Bus Voltage,Power,Current
4.60 V,688.00 mW,149.70 mA
4.60 V,688.00 mW,149.50 mA
4.60 V,684.00 mW,149.10 mA
4.60 V,682.00 mW,149.40 mA
4.60 V,688.00 mW,149.70 mA
4.60 V,688.00 mW,150.00 mA
4.60 V,688.00 mW,149.60 mA
4.60 V,688.00 mW,149.90 mA
4.60 V,688.00 mW,149.70 mA
4.60 V,692.00 mW,150.40 mA
4.60 V,692.00 mW,150.10 mA
4.60 V,684.00 mW,149.20 mA
4.59 V,684.00 mW,148.60 mA
4.58 V,684.00 mW,150.00 mA
4.59 V,684.00 mW,148.80 mA
4.59 V,684.00 mW,149.40 mA
4.59 V,688.00 mW,149.70 mA
4.59 V,688.00 mW,150.10 mA
4.59 V,688.00 mW,149.70 mA
4.59 V,684.00 mW,149.50 mA
4.58 V,684.00 mW,149.00 mA
4.58 V,684.00 mW,149.40 mA
4.58 V,684.00 mW,149.30 mA
4.58 V,682.00 mW,149.30 mA
4.58 V,684.00 mW,149.70 mA
4.58 V,684.00 mW,149.70 mA
4.58 V,684.00 mW,150.20 mA
4.56 V,682.00 mW,150.10 mA
4.58 V,684.00 mW,149.50 mA
4.57 V,684.00 mW,149.30 mA
4.86 V,314.00 mW,66.50 mA
4.85 V,314.00 mW,64.00 mA
4.83 V,348.00 mW,70.20 mA
4.83 V,334.00 mW,69.20 mA
4.68 V,406.00 mW,124.20 mA
4.58 V,684.00 mW,149.70 mA
4.56 V,684.00 mW,150.00 mA
4.57 V,684.00 mW,150.00 mA
4.57 V,682.00 mW,149.70 mA
4.57 V,684.00 mW,149.80 mA
4.59 V,684.00 mW,149.40 mA
4.59 V,682.00 mW,149.30 mA
4.59 V,684.00 mW,149.30 mA
4.59 V,684.00 mW,149.20 mA
4.59 V,684.00 mW,149.50 mA
4.59 V,684.00 mW,149.90 mA
4.59 V,688.00 mW,149.70 mA
4.59 V,688.00 mW,149.50 mA
4.59 V,692.00 mW,150.10 mA
4.59 V,692.00 mW,150.00 mA
4.59 V,684.00 mW,149.10 mA
4.59 V,688.00 mW,148.80 mA
4.58 V,684.00 mW,149.50 mA
4.59 V,682.00 mW,149.10 mA
4.59 V,684.00 mW,149.30 mA
4.59 V,688.00 mW,150.00 mA
4.59 V,692.00 mW,150.70 mA
4.59 V,688.00 mW,149.80 mA
4.59 V,688.00 mW,149.40 mA
4.59 V,688.00 mW,149.20 mA
4.59 V,684.00 mW,149.10 mA
4.59 V,682.00 mW,149.60 mA
4.59 V,684.00 mW,148.80 mA
4.59 V,684.00 mW,149.30 mA
4.59 V,688.00 mW,150.00 mA
4.59 V,688.00 mW,150.10 mA
4.59 V,688.00 mW,149.70 mA
4.59 V,692.00 mW,149.60 mA
4.59 V,688.00 mW,149.10 mA
4.59 V,684.00 mW,149.10 mA
4.59 V,684.00 mW,148.90 mA
4.60 V,684.00 mW,149.10 mA
4.59 V,688.00 mW,149.10 mA
4.60 V,684.00 mW,149.50 mA
4.60 V,688.00 mW,149.80 mA
4.60 V,684.00 mW,149.40 mA
4.60 V,692.00 mW,149.80 mA
4.60 V,692.00 mW,149.60 mA
4.60 V,688.00 mW,149.40 mA
4.60 V,684.00 mW,149.20 mA
4.59 V,688.00 mW,149.50 mA
4.60 V,684.00 mW,149.20 mA
4.60 V,684.00 mW,149.10 mA
4.60 V,684.00 mW,149.70 mA
4.60 V,688.00 mW,150.30 mA
4.60 V,688.00 mW,150.10 mA
4.60 V,694.00 mW,150.50 mA
4.60 V,688.00 mW,149.70 mA
4.60 V,688.00 mW,149.50 mA
4.60 V,684.00 mW,149.50 mA
4.60 V,684.00 mW,148.90 mA
4.61 V,688.00 mW,148.70 mA
4.60 V,688.00 mW,150.30 mA
4.61 V,692.00 mW,149.90 mA
4.60 V,688.00 mW,149.70 mA
4.61 V,692.00 mW,149.60 mA
4.60 V,692.00 mW,150.00 mA
4.60 V,688.00 mW,149.20 mA
4.60 V,688.00 mW,149.10 mA
4.61 V,688.00 mW,149.10 mA
4.60 V,688.00 mW,149.10 mA
4.60 V,688.00 mW,149.20 mA
4.87 V,584.00 mW,64.90 mA
4.86 V,318.00 mW,64.80 mA
4.85 V,344.00 mW,72.70 mA
4.85 V,340.00 mW,68.80 mA
4.84 V,338.00 mW,69.80 mA
4.61 V,692.00 mW,149.90 mA
4.60 V,692.00 mW,149.70 mA
4.60 V,688.00 mW,148.90 mA
4.60 V,688.00 mW,149.50 mA
4.60 V,684.00 mW,149.80 mA
4.60 V,684.00 mW,149.10 mA
4.60 V,684.00 mW,149.30 mA
4.60 V,688.00 mW,149.90 mA
4.61 V,692.00 mW,150.30 mA
4.61 V,692.00 mW,149.80 mA
4.61 V,688.00 mW,149.30 mA
4.61 V,692.00 mW,149.10 mA
4.61 V,692.00 mW,149.40 mA
4.61 V,688.00 mW,149.00 mA
4.61 V,688.00 mW,149.00 mA
4.61 V,688.00 mW,149.60 mA
4.60 V,694.00 mW,150.00 mA
4.62 V,692.00 mW,149.70 mA
4.62 V,692.00 mW,149.90 mA
4.61 V,694.00 mW,149.80 mA
4.61 V,692.00 mW,149.60 mA
4.62 V,688.00 mW,149.20 mA
4.62 V,692.00 mW,148.90 mA
4.63 V,692.00 mW,149.10 mA
4.63 V,692.00 mW,149.30 mA
4.63 V,692.00 mW,149.50 mA
4.63 V,694.00 mW,149.90 mA
4.63 V,694.00 mW,149.60 mA
4.63 V,694.00 mW,150.30 mA
4.63 V,694.00 mW,150.00 mA
4.63 V,694.00 mW,149.40 mA
4.63 V,692.00 mW,149.30 mA
4.63 V,692.00 mW,149.90 mA
4.64 V,688.00 mW,149.60 mA
4.62 V,694.00 mW,151.00 mA
4.63 V,694.00 mW,150.00 mA
4.63 V,694.00 mW,150.20 mA
4.63 V,694.00 mW,149.70 mA
4.63 V,694.00 mW,149.70 mA
4.63 V,698.00 mW,149.50 mA
4.63 V,692.00 mW,149.50 mA
4.63 V,692.00 mW,149.30 mA
4.63 V,692.00 mW,149.20 mA
4.63 V,694.00 mW,149.90 mA
4.63 V,694.00 mW,150.10 mA
4.63 V,692.00 mW,149.60 mA
4.63 V,692.00 mW,149.80 mA
4.63 V,694.00 mW,149.60 mA
4.63 V,694.00 mW,150.20 mA
4.63 V,692.00 mW,149.10 mA
4.63 V,688.00 mW,149.00 mA
4.63 V,692.00 mW,149.10 mA
4.63 V,692.00 mW,149.60 mA
4.63 V,688.00 mW,149.00 mA
4.63 V,692.00 mW,149.50 mA
4.64 V,694.00 mW,149.90 mA
4.63 V,694.00 mW,150.20 mA
4.63 V,694.00 mW,149.60 mA
4.63 V,692.00 mW,149.00 mA
4.63 V,692.00 mW,149.10 mA
4.63 V,692.00 mW,149.80 mA
4.62 V,692.00 mW,148.70 mA
4.63 V,692.00 mW,149.90 mA
4.63 V,694.00 mW,150.00 mA
4.63 V,694.00 mW,150.60 mA
4.63 V,694.00 mW,149.80 mA
4.63 V,692.00 mW,149.40 mA
4.63 V,698.00 mW,150.40 mA
4.87 V,314.00 mW,65.00 mA
4.87 V,314.00 mW,64.60 mA
4.86 V,340.00 mW,71.60 mA
4.85 V,340.00 mW,70.10 mA
4.63 V,692.00 mW,149.40 mA
4.63 V,692.00 mW,149.20 mA
4.63 V,692.00 mW,149.90 mA
4.63 V,692.00 mW,150.20 mA
4.63 V,692.00 mW,150.00 mA
4.63 V,692.00 mW,149.90 mA
4.63 V,694.00 mW,150.80 mA
4.62 V,692.00 mW,149.80 mA
4.62 V,694.00 mW,148.90 mA
4.62 V,692.00 mW,148.90 mA
4.62 V,692.00 mW,149.10 mA
4.62 V,692.00 mW,150.30 mA
4.63 V,692.00 mW,149.70 mA
4.63 V,692.00 mW,149.90 mA
4.62 V,694.00 mW,149.70 mA
4.63 V,694.00 mW,149.90 mA
4.63 V,692.00 mW,149.30 mA
4.62 V,692.00 mW,149.80 mA
4.62 V,688.00 mW,149.20 mA
4.62 V,692.00 mW,149.50 mA
4.62 V,688.00 mW,149.10 mA
4.62 V,688.00 mW,149.70 mA
4.63 V,694.00 mW,149.90 mA
4.63 V,694.00 mW,150.10 mA
4.62 V,692.00 mW,149.60 mA
4.63 V,692.00 mW,149.90 mA
4.62 V,694.00 mW,148.80 mA
4.62 V,688.00 mW,149.70 mA
4.62 V,688.00 mW,149.30 mA
4.62 V,692.00 mW,148.90 mA
4.62 V,692.00 mW,149.50 mA
4.62 V,694.00 mW,150.40 mA
4.63 V,698.00 mW,149.90 mA
4.63 V,692.00 mW,149.60 mA
4.62 V,694.00 mW,150.00 mA
4.62 V,692.00 mW,149.80 mA
4.62 V,688.00 mW,148.70 mA
4.62 V,688.00 mW,149.50 mA
4.62 V,692.00 mW,149.50 mA
4.62 V,692.00 mW,149.50 mA
4.62 V,692.00 mW,149.50 mA
4.63 V,692.00 mW,149.40 mA
4.63 V,694.00 mW,150.10 mA
4.62 V,694.00 mW,149.50 mA
4.63 V,692.00 mW,149.60 mA
4.62 V,688.00 mW,149.20 mA
4.62 V,692.00 mW,149.10 mA
4.62 V,694.00 mW,149.60 mA
4.62 V,692.00 mW,149.60 mA
4.62 V,688.00 mW,150.10 mA
4.62 V,694.00 mW,150.00 mA
4.62 V,692.00 mW,150.30 mA
4.62 V,694.00 mW,150.00 mA
4.62 V,692.00 mW,149.90 mA
4.62 V,698.00 mW,150.10 mA
4.62 V,692.00 mW,149.20 mA
4.62 V,688.00 mW,149.60 mA
4.62 V,692.00 mW,149.00 mA
4.62 V,692.00 mW,149.50 mA
4.62 V,688.00 mW,150.30 mA
4.62 V,692.00 mW,149.40 mA
4.62 V,694.00 mW,149.80 mA
4.62 V,692.00 mW,150.00 mA
4.62 V,694.00 mW,150.50 mA
4.62 V,688.00 mW,149.30 mA
4.62 V,688.00 mW,149.10 mA
4.62 V,692.00 mW,149.50 mA
4.62 V,692.00 mW,149.90 mA
4.87 V,324.00 mW,64.70 mA
4.87 V,314.00 mW,65.40 mA
4.85 V,350.00 mW,71.20 mA
4.85 V,340.00 mW,69.40 mA
4.63 V,602.00 mW,148.80 mA
4.62 V,692.00 mW,149.20 mA
4.62 V,692.00 mW,150.10 mA
4.62 V,692.00 mW,149.40 mA
4.62 V,688.00 mW,149.20 mA
4.62 V,692.00 mW,149.40 mA
4.62 V,692.00 mW,149.70 mA
4.62 V,688.00 mW,149.90 mA
4.62 V,692.00 mW,150.00 mA
4.62 V,694.00 mW,149.30 mA
4.62 V,694.00 mW,150.10 mA
4.62 V,694.00 mW,149.30 mA
4.62 V,692.00 mW,149.20 mA
4.62 V,692.00 mW,149.50 mA
4.62 V,692.00 mW,149.80 mA
4.62 V,692.00 mW,149.60 mA
4.62 V,692.00 mW,149.50 mA
4.62 V,688.00 mW,149.60 mA
4.62 V,694.00 mW,150.60 mA
4.62 V,694.00 mW,150.50 mA
4.62 V,692.00 mW,149.30 mA
4.62 V,692.00 mW,149.80 mA
4.62 V,692.00 mW,149.60 mA
4.62 V,684.00 mW,149.00 mA
4.62 V,692.00 mW,149.20 mA
4.62 V,692.00 mW,149.10 mA
4.62 V,692.00 mW,149.60 mA
4.62 V,692.00 mW,149.70 mA
4.62 V,694.00 mW,150.20 mA
4.62 V,694.00 mW,150.10 mA
4.62 V,692.00 mW,150.00 mA
4.62 V,692.00 mW,149.80 mA
4.62 V,688.00 mW,149.10 mA
4.62 V,688.00 mW,148.70 mA
4.62 V,688.00 mW,149.50 mA
4.62 V,692.00 mW,149.20 mA
4.62 V,688.00 mW,149.70 mA
4.62 V,694.00 mW,150.00 mA
4.62 V,692.00 mW,149.80 mA
4.62 V,692.00 mW,149.40 mA
4.62 V,692.00 mW,150.30 mA
4.62 V,692.00 mW,149.10 mA
4.61 V,688.00 mW,149.40 mA
4.62 V,688.00 mW,149.20 mA
4.62 V,688.00 mW,149.10 mA
4.62 V,692.00 mW,149.20 mA
4.62 V,692.00 mW,149.90 mA
4.61 V,692.00 mW,149.90 mA
4.62 V,692.00 mW,149.70 mA
4.61 V,692.00 mW,149.70 mA
4.62 V,692.00 mW,150.10 mA
4.62 V,688.00 mW,149.10 mA
4.61 V,688.00 mW,149.00 mA
4.61 V,692.00 mW,149.30 mA
4.61 V,692.00 mW,149.70 mA
4.61 V,694.00 mW,149.80 mA
4.62 V,692.00 mW,149.10 mA
4.62 V,692.00 mW,150.00 mA
4.62 V,692.00 mW,150.00 mA
4.62 V,692.00 mW,149.70 mA
4.61 V,692.00 mW,149.00 mA
4.61 V,692.00 mW,149.10 mA
4.62 V,692.00 mW,149.50 mA
4.61 V,688.00 mW,149.30 mA
4.62 V,692.00 mW,149.80 mA
4.61 V,692.00 mW,150.20 mA
4.61 V,694.00 mW,150.00 mA
4.62 V,692.00 mW,149.90 mA
4.86 V,318.00 mW,65.10 mA
4.86 V,318.00 mW,64.70 mA
4.85 V,344.00 mW,71.30 mA
4.85 V,334.00 mW,70.40 mA
4.85 V,344.00 mW,86.40 mA
4.61 V,688.00 mW,149.50 mA
4.61 V,688.00 mW,150.50 mA
4.61 V,688.00 mW,148.70 mA
4.61 V,688.00 mW,149.80 mA
4.62 V,692.00 mW,149.60 mA
4.62 V,692.00 mW,149.10 mA
4.61 V,692.00 mW,149.10 mA
4.61 V,692.00 mW,150.10 mA
4.62 V,688.00 mW,149.10 mA
4.62 V,688.00 mW,148.90 mA
4.61 V,688.00 mW,149.30 mA
4.60 V,692.00 mW,149.70 mA
4.61 V,688.00 mW,149.80 mA
4.61 V,688.00 mW,150.10 mA
4.62 V,692.00 mW,150.10 mA
4.61 V,692.00 mW,150.00 mA
4.62 V,692.00 mW,149.90 mA
4.61 V,692.00 mW,148.90 mA
4.61 V,688.00 mW,149.50 mA
4.61 V,688.00 mW,149.70 mA
4.61 V,684.00 mW,149.00 mA
4.61 V,684.00 mW,149.40 mA
4.61 V,692.00 mW,149.80 mA
4.61 V,692.00 mW,149.90 mA
4.61 V,692.00 mW,149.80 mA
4.62 V,688.00 mW,149.60 mA
4.62 V,692.00 mW,150.20 mA
4.60 V,688.00 mW,149.90 mA
4.60 V,688.00 mW,149.00 mA
4.60 V,688.00 mW,149.00 mA
4.61 V,684.00 mW,148.80 mA
4.60 V,692.00 mW,149.50 mA
4.61 V,688.00 mW,149.90 mA
4.61 V,692.00 mW,149.80 mA
4.61 V,692.00 mW,149.40 mA
4.61 V,692.00 mW,150.20 mA
4.60 V,692.00 mW,149.20 mA
4.61 V,688.00 mW,149.30 mA
4.60 V,688.00 mW,148.70 mA
4.61 V,688.00 mW,149.10 mA
4.61 V,688.00 mW,149.80 mA
4.61 V,688.00 mW,149.70 mA
4.60 V,692.00 mW,149.40 mA
4.61 V,692.00 mW,149.60 mA
4.61 V,688.00 mW,149.90 mA
4.61 V,692.00 mW,149.70 mA
4.61 V,688.00 mW,149.00 mA
4.60 V,688.00 mW,149.10 mA
4.61 V,688.00 mW,149.40 mA
4.60 V,688.00 mW,149.20 mA
4.60 V,688.00 mW,149.20 mA
4.60 V,692.00 mW,150.00 mA
4.60 V,692.00 mW,150.10 mA
4.61 V,688.00 mW,149.90 mA
4.61 V,688.00 mW,149.50 mA
4.60 V,692.00 mW,149.80 mA
4.60 V,688.00 mW,150.10 mA
4.60 V,684.00 mW,149.00 mA
4.60 V,688.00 mW,149.10 mA
4.60 V,688.00 mW,149.60 mA
4.60 V,688.00 mW,149.90 mA
4.60 V,692.00 mW,149.90 mA
4.60 V,692.00 mW,149.80 mA
4.60 V,692.00 mW,150.10 mA
4.60 V,692.00 mW,149.80 mA
4.60 V,688.00 mW,149.10 mA
4.61 V,688.00 mW,149.70 mA
4.60 V,688.00 mW,149.00 mA
4.86 V,312.00 mW,65.30 mA
4.87 V,314.00 mW,68.60 mA
4.84 V,348.00 mW,71.60 mA
4.85 V,334.00 mW,71.70 mA
4.60 V,688.00 mW,149.90 mA
4.60 V,688.00 mW,149.40 mA
4.60 V,692.00 mW,150.10 mA
4.60 V,684.00 mW,149.60 mA
4.60 V,688.00 mW,149.00 mA
4.60 V,684.00 mW,149.00 mA
4.60 V,688.00 mW,149.60 mA
4.60 V,684.00 mW,149.30 mA
4.60 V,684.00 mW,149.10 mA
4.60 V,688.00 mW,149.60 mA
4.60 V,692.00 mW,149.90 mA
4.60 V,692.00 mW,149.80 mA
4.60 V,688.00 mW,149.50 mA
4.60 V,688.00 mW,149.00 mA
4.60 V,688.00 mW,149.10 mA
4.60 V,684.00 mW,149.20 mA
4.60 V,684.00 mW,149.10 mA
4.60 V,688.00 mW,149.20 mA
4.60 V,684.00 mW,149.60 mA
4.60 V,688.00 mW,149.80 mA
4.60 V,688.00 mW,149.30 mA
4.60 V,692.00 mW,150.00 mA
4.60 V,688.00 mW,150.10 mA
4.60 V,688.00 mW,148.90 mA
4.60 V,684.00 mW,149.10 mA
4.59 V,684.00 mW,149.20 mA
4.59 V,688.00 mW,149.00 mA
4.60 V,684.00 mW,149.30 mA
4.59 V,684.00 mW,149.70 mA
4.59 V,688.00 mW,149.30 mA
4.58 V,688.00 mW,149.90 mA
4.59 V,688.00 mW,149.40 mA
4.58 V,688.00 mW,149.60 mA
4.59 V,684.00 mW,149.00 mA
4.59 V,684.00 mW,149.30 mA
4.58 V,684.00 mW,149.50 mA
4.59 V,684.00 mW,149.20 mA
4.59 V,684.00 mW,149.30 mA
4.58 V,688.00 mW,149.60 mA
4.59 V,684.00 mW,149.00 mA
4.58 V,684.00 mW,149.30 mA
4.58 V,682.00 mW,148.90 mA
4.58 V,688.00 mW,149.30 mA
4.59 V,684.00 mW,149.40 mA
4.59 V,682.00 mW,148.80 mA
4.59 V,684.00 mW,149.00 mA
4.59 V,684.00 mW,149.60 mA
4.59 V,684.00 mW,149.80 mA
4.59 V,684.00 mW,150.30 mA
4.58 V,684.00 mW,149.50 mA
4.59 V,688.00 mW,150.00 mA
4.58 V,688.00 mW,149.40 mA
4.58 V,682.00 mW,148.60 mA
4.58 V,684.00 mW,148.90 mA
4.58 V,684.00 mW,149.50 mA
4.58 V,682.00 mW,149.20 mA
4.58 V,682.00 mW,149.50 mA
4.58 V,684.00 mW,149.20 mA
4.58 V,692.00 mW,151.00 mA
4.58 V,684.00 mW,149.70 mA
4.59 V,684.00 mW,149.50 mA
4.59 V,688.00 mW,148.90 mA
4.58 V,682.00 mW,149.20 mA
4.59 V,682.00 mW,149.70 mA
4.59 V,684.00 mW,149.10 mA
4.59 V,684.00 mW,149.70 mA
4.59 V,684.00 mW,149.80 mA
4.59 V,684.00 mW,149.70 mA
4.86 V,314.00 mW,64.90 mA
4.86 V,314.00 mW,64.30 mA
4.84 V,348.00 mW,71.50 mA
4.84 V,348.00 mW,70.00 mA
4.59 V,684.00 mW,149.00 mA
4.58 V,684.00 mW,149.60 mA
4.59 V,682.00 mW,148.90 mA
4.58 V,682.00 mW,148.90 mA
4.58 V,684.00 mW,149.60 mA
4.58 V,684.00 mW,149.50 mA
4.59 V,684.00 mW,149.90 mA
4.58 V,684.00 mW,149.80 mA
4.58 V,684.00 mW,150.00 mA
4.57 V,684.00 mW,149.70 mA
4.56 V,682.00 mW,148.80 mA
4.56 V,682.00 mW,149.60 mA
4.55 V,678.00 mW,148.90 mA
4.57 V,682.00 mW,149.70 mA
4.57 V,682.00 mW,149.50 mA
4.56 V,682.00 mW,149.60 mA
4.57 V,682.00 mW,149.20 mA
4.58 V,684.00 mW,149.00 mA
4.56 V,682.00 mW,149.20 mA
4.56 V,682.00 mW,148.90 mA
4.57 V,682.00 mW,148.90 mA
4.57 V,682.00 mW,149.30 mA
4.57 V,678.00 mW,149.10 mA
4.57 V,678.00 mW,148.40 mA
4.57 V,682.00 mW,149.60 mA
4.57 V,684.00 mW,149.90 mA
4.57 V,684.00 mW,149.60 mA
4.56 V,682.00 mW,149.30 mA
4.57 V,682.00 mW,148.90 mA
4.56 V,678.00 mW,149.20 mA
4.56 V,682.00 mW,148.90 mA
4.58 V,682.00 mW,149.10 mA
4.59 V,684.00 mW,149.10 mA
4.59 V,684.00 mW,149.80 mA
4.59 V,684.00 mW,149.60 mA
4.59 V,688.00 mW,149.40 mA
4.59 V,688.00 mW,149.40 mA
4.58 V,688.00 mW,150.20 mA
4.59 V,684.00 mW,148.90 mA
4.59 V,684.00 mW,149.10 mA
4.58 V,684.00 mW,149.30 mA
4.58 V,684.00 mW,150.60 mA
4.59 V,684.00 mW,149.10 mA
4.59 V,684.00 mW,149.50 mA
4.59 V,684.00 mW,149.40 mA
4.58 V,688.00 mW,149.80 mA
4.59 V,688.00 mW,150.30 mA
4.58 V,684.00 mW,149.70 mA
4.58 V,684.00 mW,149.40 mA
4.58 V,684.00 mW,149.70 mA
4.60 V,684.00 mW,149.60 mA
4.61 V,688.00 mW,148.70 mA
4.61 V,692.00 mW,149.60 mA
4.61 V,692.00 mW,150.50 mA
4.60 V,692.00 mW,150.00 mA
4.61 V,688.00 mW,149.50 mA
4.61 V,692.00 mW,149.80 mA
4.60 V,692.00 mW,150.00 mA
4.60 V,688.00 mW,149.00 mA
4.61 V,684.00 mW,149.10 mA
4.61 V,688.00 mW,149.00 mA
4.60 V,692.00 mW,149.50 mA
4.60 V,688.00 mW,149.60 mA
4.60 V,688.00 mW,149.80 mA
4.61 V,688.00 mW,149.90 mA
4.60 V,692.00 mW,149.80 mA
4.61 V,692.00 mW,149.00 mA
4.60 V,684.00 mW,149.10 mA
4.86 V,314.00 mW,64.50 mA
4.86 V,314.00 mW,65.20 mA
4.85 V,344.00 mW,71.00 mA
4.85 V,350.00 mW,71.40 mA
4.80 V,410.00 mW,85.70 mA
4.60 V,688.00 mW,149.90 mA
4.60 V,692.00 mW,149.60 mA
4.60 V,692.00 mW,149.80 mA
4.60 V,692.00 mW,150.30 mA
4.61 V,688.00 mW,149.80 mA
4.61 V,692.00 mW,149.70 mA
4.61 V,692.00 mW,149.50 mA
4.60 V,688.00 mW,149.90 mA
4.60 V,684.00 mW,148.90 mA
4.60 V,688.00 mW,149.70 mA
4.60 V,688.00 mW,149.50 mA
4.60 V,688.00 mW,149.70 mA
4.61 V,688.00 mW,149.90 mA
4.60 V,688.00 mW,149.50 mA
4.60 V,692.00 mW,149.90 mA
4.60 V,688.00 mW,149.60 mA
4.60 V,684.00 mW,149.50 mA
4.60 V,688.00 mW,149.20 mA
4.60 V,688.00 mW,149.40 mA
4.60 V,688.00 mW,149.90 mA
4.60 V,688.00 mW,150.40 mA
4.60 V,688.00 mW,149.70 mA
4.60 V,688.00 mW,150.00 mA
4.59 V,692.00 mW,150.90 mA
4.60 V,688.00 mW,149.40 mA
4.60 V,688.00 mW,149.80 mA
4.59 V,684.00 mW,149.20 mA
4.60 V,684.00 mW,149.50 mA
4.59 V,684.00 mW,149.60 mA
4.59 V,684.00 mW,150.00 mA
4.60 V,688.00 mW,150.10 mA
4.59 V,688.00 mW,149.90 mA
4.59 V,684.00 mW,149.80 mA
4.59 V,688.00 mW,149.70 mA
4.59 V,688.00 mW,149.20 mA
4.59 V,684.00 mW,149.90 mA
4.59 V,684.00 mW,149.50 mA
4.59 V,684.00 mW,149.30 mA
4.59 V,684.00 mW,150.00 mA
4.59 V,688.00 mW,150.30 mA
4.59 V,688.00 mW,149.70 mA
4.59 V,684.00 mW,149.90 mA
4.59 V,688.00 mW,149.10 mA
4.59 V,688.00 mW,150.20 mA
4.59 V,684.00 mW,149.20 mA
4.59 V,684.00 mW,149.50 mA
4.58 V,688.00 mW,149.40 mA
4.59 V,684.00 mW,149.90 mA
4.59 V,684.00 mW,149.40 mA
4.59 V,688.00 mW,150.10 mA
4.59 V,688.00 mW,150.00 mA
4.58 V,688.00 mW,150.20 mA
4.59 V,684.00 mW,149.40 mA
4.59 V,684.00 mW,148.80 mA
4.59 V,684.00 mW,149.50 mA
4.59 V,688.00 mW,149.70 mA
4.60 V,688.00 mW,149.50 mA
4.59 V,684.00 mW,149.30 mA
4.59 V,688.00 mW,149.70 mA
4.59 V,688.00 mW,150.10 mA
4.59 V,688.00 mW,149.80 mA
4.59 V,688.00 mW,149.30 mA
4.59 V,688.00 mW,149.60 mA
4.59 V,688.00 mW,149.90 mA
4.59 V,684.00 mW,149.30 mA
4.60 V,684.00 mW,149.00 mA
4.59 V,684.00 mW,149.10 mA
4.59 V,688.00 mW,151.80 mA
4.86 V,312.00 mW,64.90 mA
4.84 V,344.00 mW,70.90 mA
4.85 V,348.00 mW,71.70 mA
4.85 V,348.00 mW,71.50 mA
4.59 V,688.00 mW,149.40 mA
4.59 V,688.00 mW,149.50 mA
4.59 V,688.00 mW,149.70 mA
4.59 V,684.00 mW,148.80 mA
4.59 V,684.00 mW,149.30 mA
4.59 V,688.00 mW,149.20 mA
4.59 V,684.00 mW,149.60 mA
4.59 V,684.00 mW,149.50 mA
4.59 V,688.00 mW,149.60 mA
4.59 V,692.00 mW,149.20 mA
4.59 V,684.00 mW,150.10 mA
4.59 V,688.00 mW,149.40 mA
4.59 V,682.00 mW,149.20 mA
4.59 V,684.00 mW,149.20 mA
4.59 V,688.00 mW,149.90 mA
4.58 V,684.00 mW,149.30 mA
4.59 V,684.00 mW,149.50 mA
4.59 V,688.00 mW,149.80 mA
4.59 V,688.00 mW,150.00 mA
4.59 V,684.00 mW,149.80 mA
4.59 V,688.00 mW,149.80 mA
4.59 V,684.00 mW,149.50 mA
4.59 V,684.00 mW,149.50 mA
4.59 V,684.00 mW,149.00 mA
4.59 V,684.00 mW,149.10 mA
4.58 V,688.00 mW,149.80 mA
4.60 V,688.00 mW,150.00 mA
4.59 V,688.00 mW,149.40 mA
4.60 V,688.00 mW,149.40 mA
4.59 V,688.00 mW,149.90 mA
4.59 V,688.00 mW,149.60 mA
4.59 V,684.00 mW,149.30 mA
4.59 V,684.00 mW,148.90 mA
4.59 V,688.00 mW,149.20 mA
4.59 V,688.00 mW,149.70 mA
4.60 V,684.00 mW,149.30 mA
4.59 V,688.00 mW,149.50 mA
4.59 V,688.00 mW,149.90 mA
4.59 V,688.00 mW,150.00 mA
4.58 V,684.00 mW,149.40 mA
4.59 V,684.00 mW,149.40 mA
4.59 V,688.00 mW,148.90 mA
4.58 V,684.00 mW,149.50 mA
4.59 V,688.00 mW,149.90 mA
4.59 V,688.00 mW,149.60 mA
4.59 V,688.00 mW,149.60 mA
4.59 V,688.00 mW,150.50 mA
4.59 V,684.00 mW,149.30 mA
4.59 V,684.00 mW,149.50 mA
4.58 V,688.00 mW,149.00 mA
4.59 V,684.00 mW,149.50 mA
4.59 V,684.00 mW,149.50 mA
4.59 V,684.00 mW,149.00 mA
4.58 V,684.00 mW,149.50 mA
4.58 V,684.00 mW,149.70 mA
4.59 V,684.00 mW,149.30 mA
4.59 V,688.00 mW,149.80 mA
4.59 V,692.00 mW,150.10 mA
4.60 V,692.00 mW,149.80 mA
4.60 V,692.00 mW,149.20 mA
4.59 V,684.00 mW,149.20 mA
4.59 V,688.00 mW,149.40 mA
4.60 V,684.00 mW,149.60 mA
4.60 V,684.00 mW,149.80 mA
4.60 V,688.00 mW,149.50 mA
4.60 V,688.00 mW,149.90 mA
4.60 V,688.00 mW,149.80 mA
4.60 V,688.00 mW,149.60 mA
4.86 V,318.00 mW,64.70 mA
4.86 V,318.00 mW,64.60 mA
4.85 V,344.00 mW,69.90 mA
4.84 V,348.00 mW,71.60 mA
4.60 V,688.00 mW,149.70 mA
4.60 V,688.00 mW,149.50 mA
4.60 V,688.00 mW,149.30 mA
4.60 V,688.00 mW,149.60 mA
4.60 V,688.00 mW,150.00 mA
4.60 V,688.00 mW,149.60 mA
4.60 V,684.00 mW,150.00 mA
4.60 V,688.00 mW,149.70 mA
4.59 V,688.00 mW,149.70 mA
4.59 V,684.00 mW,149.10 mA
4.60 V,684.00 mW,148.60 mA
4.59 V,684.00 mW,148.90 mA
4.59 V,688.00 mW,149.80 mA
4.59 V,688.00 mW,150.10 mA
