Bus Voltage,Power,Current
4.85 V,334.00 mW,69.20 mA
4.59 V,694.00 mW,150.90 mA
4.59 V,694.00 mW,150.90 mA
4.59 V,694.00 mW,151.20 mA
4.59 V,694.00 mW,151.70 mA
4.59 V,694.00 mW,151.70 mA
4.60 V,694.00 mW,151.20 mA
4.59 V,698.00 mW,152.00 mA
4.60 V,698.00 mW,152.30 mA
4.59 V,694.00 mW,151.60 mA
4.59 V,694.00 mW,151.20 mA
4.59 V,694.00 mW,151.00 mA
4.58 V,694.00 mW,151.60 mA
4.59 V,692.00 mW,150.80 mA
4.59 V,694.00 mW,151.80 mA
4.59 V,698.00 mW,152.00 mA
4.59 V,698.00 mW,151.90 mA
4.59 V,698.00 mW,152.00 mA
4.59 V,698.00 mW,151.60 mA
4.59 V,694.00 mW,150.90 mA
4.59 V,694.00 mW,151.10 mA
4.59 V,694.00 mW,151.40 mA
4.59 V,692.00 mW,151.50 mA
4.59 V,694.00 mW,151.10 mA
4.59 V,702.00 mW,152.70 mA
4.59 V,694.00 mW,152.20 mA
4.59 V,698.00 mW,151.90 mA
4.59 V,698.00 mW,151.80 mA
4.59 V,698.00 mW,151.70 mA
4.59 V,692.00 mW,151.10 mA
4.59 V,694.00 mW,151.70 mA
4.59 V,694.00 mW,150.80 mA
4.59 V,694.00 mW,151.80 mA
4.59 V,692.00 mW,151.80 mA
4.59 V,698.00 mW,152.20 mA
4.59 V,698.00 mW,152.00 mA
4.59 V,698.00 mW,151.80 mA
4.59 V,698.00 mW,152.00 mA
4.59 V,698.00 mW,150.80 mA
4.59 V,694.00 mW,151.20 mA
4.59 V,694.00 mW,151.60 mA
4.59 V,694.00 mW,151.30 mA
4.59 V,692.00 mW,151.70 mA
4.60 V,694.00 mW,151.40 mA
4.58 V,698.00 mW,151.90 mA
4.59 V,698.00 mW,151.90 mA
4.59 V,698.00 mW,151.80 mA
4.59 V,694.00 mW,151.30 mA
4.59 V,694.00 mW,151.90 mA
4.59 V,694.00 mW,151.50 mA
4.59 V,694.00 mW,151.00 mA
4.59 V,692.00 mW,151.20 mA
4.59 V,694.00 mW,152.00 mA
4.59 V,698.00 mW,151.90 mA
4.59 V,698.00 mW,151.80 mA
4.59 V,698.00 mW,151.60 mA
4.59 V,698.00 mW,152.30 mA
4.59 V,694.00 mW,151.30 mA
4.59 V,694.00 mW,150.60 mA
4.59 V,698.00 mW,151.00 mA
4.59 V,694.00 mW,151.90 mA
4.59 V,704.00 mW,151.70 mA
4.59 V,698.00 mW,152.00 mA
4.59 V,702.00 mW,151.80 mA
4.59 V,698.00 mW,152.00 mA
4.59 V,698.00 mW,151.80 mA
4.59 V,694.00 mW,151.00 mA
4.59 V,694.00 mW,151.40 mA
4.58 V,694.00 mW,151.60 mA
4.86 V,314.00 mW,64.70 mA
4.86 V,314.00 mW,64.60 mA
4.84 V,338.00 mW,70.20 mA
4.85 V,344.00 mW,71.70 mA
4.70 V,554.00 mW,146.10 mA
4.59 V,698.00 mW,151.60 mA
4.59 V,702.00 mW,152.00 mA
4.59 V,694.00 mW,151.80 mA
4.59 V,694.00 mW,150.90 mA
4.59 V,694.00 mW,151.10 mA
4.58 V,698.00 mW,152.30 mA
4.59 V,694.00 mW,150.50 mA
4.59 V,694.00 mW,151.60 mA
4.59 V,694.00 mW,151.40 mA
4.60 V,698.00 mW,152.00 mA
4.60 V,698.00 mW,151.90 mA
4.59 V,698.00 mW,151.80 mA
4.58 V,698.00 mW,151.00 mA
4.58 V,694.00 mW,151.60 mA
4.59 V,694.00 mW,150.90 mA
4.59 V,694.00 mW,151.10 mA
4.59 V,694.00 mW,151.40 mA
4.59 V,694.00 mW,151.80 mA
4.60 V,694.00 mW,151.90 mA
4.59 V,698.00 mW,151.80 mA
4.60 V,698.00 mW,151.50 mA
4.60 V,698.00 mW,151.50 mA
4.59 V,694.00 mW,151.40 mA
4.59 V,692.00 mW,151.60 mA
4.59 V,692.00 mW,151.40 mA
4.59 V,694.00 mW,150.90 mA
4.59 V,694.00 mW,151.10 mA
4.60 V,694.00 mW,152.00 mA
4.59 V,698.00 mW,152.00 mA
4.59 V,698.00 mW,152.20 mA
4.60 V,698.00 mW,151.80 mA
4.59 V,694.00 mW,150.80 mA
4.58 V,694.00 mW,150.90 mA
4.59 V,694.00 mW,151.40 mA
4.59 V,694.00 mW,151.20 mA
4.59 V,694.00 mW,151.40 mA
4.60 V,698.00 mW,151.50 mA
4.59 V,698.00 mW,151.70 mA
4.59 V,698.00 mW,151.70 mA
4.59 V,698.00 mW,151.80 mA
4.59 V,694.00 mW,151.50 mA
4.59 V,694.00 mW,151.90 mA
4.59 V,698.00 mW,151.80 mA
4.59 V,692.00 mW,151.30 mA
4.59 V,698.00 mW,151.20 mA
4.59 V,698.00 mW,152.00 mA
4.59 V,698.00 mW,151.70 mA
4.59 V,698.00 mW,151.80 mA
4.59 V,698.00 mW,151.50 mA
4.59 V,698.00 mW,151.80 mA
4.59 V,694.00 mW,151.30 mA
4.59 V,692.00 mW,151.40 mA
4.59 V,694.00 mW,151.70 mA
4.59 V,694.00 mW,151.50 mA
4.59 V,694.00 mW,151.50 mA
4.59 V,698.00 mW,151.10 mA
4.59 V,698.00 mW,151.80 mA
4.59 V,702.00 mW,151.90 mA
4.59 V,698.00 mW,152.00 mA
4.60 V,698.00 mW,151.10 mA
4.59 V,694.00 mW,152.00 mA
4.58 V,694.00 mW,151.10 mA
4.59 V,694.00 mW,151.30 mA
4.59 V,694.00 mW,151.40 mA
4.59 V,698.00 mW,151.70 mA
4.59 V,698.00 mW,152.00 mA
4.59 V,694.00 mW,151.60 mA
4.87 V,442.00 mW,64.50 mA
4.87 V,318.00 mW,65.30 mA
4.84 V,344.00 mW,71.30 mA
4.85 V,350.00 mW,71.10 mA
4.84 V,344.00 mW,71.70 mA
4.59 V,694.00 mW,151.10 mA
4.59 V,694.00 mW,151.00 mA
4.59 V,694.00 mW,151.50 mA
4.59 V,692.00 mW,151.50 mA
4.59 V,698.00 mW,152.10 mA
4.59 V,698.00 mW,151.80 mA
4.59 V,694.00 mW,151.50 mA
4.59 V,702.00 mW,152.30 mA
4.59 V,694.00 mW,151.60 mA
4.59 V,694.00 mW,151.10 mA
4.59 V,694.00 mW,150.90 mA
4.59 V,694.00 mW,151.60 mA
4.59 V,694.00 mW,152.10 mA
4.59 V,698.00 mW,152.00 mA
4.59 V,698.00 mW,151.50 mA
4.59 V,698.00 mW,151.40 mA
4.59 V,698.00 mW,152.00 mA
4.59 V,694.00 mW,151.50 mA
4.59 V,694.00 mW,151.10 mA
4.59 V,694.00 mW,150.90 mA
4.58 V,694.00 mW,152.00 mA
4.59 V,692.00 mW,150.90 mA
4.59 V,694.00 mW,151.50 mA
4.59 V,698.00 mW,152.10 mA
4.59 V,698.00 mW,152.20 mA
4.59 V,698.00 mW,152.10 mA
4.59 V,698.00 mW,151.10 mA
4.59 V,692.00 mW,150.80 mA
4.59 V,694.00 mW,151.50 mA
4.59 V,698.00 mW,151.50 mA
4.59 V,694.00 mW,150.90 mA
4.59 V,694.00 mW,151.80 mA
4.59 V,698.00 mW,152.00 mA
4.59 V,698.00 mW,151.80 mA
4.59 V,694.00 mW,151.50 mA
4.59 V,698.00 mW,151.80 mA
4.58 V,698.00 mW,151.70 mA
4.59 V,694.00 mW,151.10 mA
4.58 V,692.00 mW,151.10 mA
4.59 V,694.00 mW,151.20 mA
4.59 V,694.00 mW,151.90 mA
4.59 V,698.00 mW,151.70 mA
4.59 V,702.00 mW,151.80 mA
4.60 V,694.00 mW,151.60 mA
4.59 V,694.00 mW,152.10 mA
4.59 V,694.00 mW,151.30 mA
4.59 V,694.00 mW,151.00 mA
4.58 V,694.00 mW,151.50 mA
4.59 V,694.00 mW,151.20 mA
4.59 V,694.00 mW,151.40 mA
4.59 V,694.00 mW,151.50 mA
4.59 V,698.00 mW,151.90 mA
4.59 V,698.00 mW,152.50 mA
4.59 V,698.00 mW,152.00 mA
4.59 V,698.00 mW,151.80 mA
4.59 V,694.00 mW,151.10 mA
4.58 V,694.00 mW,152.10 mA
4.59 V,694.00 mW,151.10 mA
4.59 V,694.00 mW,151.40 mA
4.59 V,694.00 mW,151.50 mA
4.60 V,698.00 mW,151.90 mA
4.59 V,694.00 mW,151.90 mA
4.59 V,702.00 mW,152.30 mA
4.59 V,698.00 mW,151.80 mA
4.59 V,694.00 mW,151.70 mA
4.58 V,692.00 mW,150.90 mA
4.59 V,694.00 mW,151.10 mA
4.59 V,692.00 mW,151.10 mA
4.86 V,314.00 mW,64.90 mA
4.86 V,314.00 mW,64.90 mA
4.84 V,334.00 mW,70.30 mA
4.85 V,348.00 mW,69.70 mA
4.59 V,698.00 mW,152.00 mA
4.59 V,698.00 mW,151.80 mA
4.60 V,698.00 mW,152.00 mA
4.59 V,698.00 mW,151.40 mA
4.59 V,692.00 mW,151.10 mA
4.59 V,692.00 mW,151.00 mA
4.59 V,694.00 mW,151.30 mA
4.59 V,694.00 mW,151.90 mA
4.58 V,694.00 mW,151.90 mA
4.60 V,694.00 mW,151.70 mA
4.59 V,698.00 mW,151.50 mA
4.59 V,698.00 mW,151.80 mA
4.59 V,694.00 mW,151.20 mA
4.59 V,694.00 mW,151.00 mA
4.59 V,694.00 mW,151.30 mA
4.59 V,698.00 mW,151.60 mA
4.58 V,692.00 mW,151.10 mA
4.59 V,694.00 mW,151.60 mA
4.59 V,698.00 mW,151.90 mA
4.59 V,698.00 mW,152.00 mA
4.59 V,694.00 mW,151.90 mA
4.59 V,698.00 mW,151.60 mA
4.59 V,698.00 mW,151.20 mA
4.58 V,698.00 mW,151.90 mA
4.59 V,694.00 mW,151.20 mA
4.59 V,692.00 mW,151.40 mA
4.59 V,694.00 mW,151.20 mA
4.58 V,698.00 mW,151.70 mA
4.59 V,694.00 mW,152.00 mA
4.59 V,698.00 mW,151.60 mA
4.59 V,698.00 mW,151.80 mA
4.59 V,702.00 mW,151.30 mA
4.59 V,694.00 mW,151.80 mA
4.59 V,694.00 mW,151.40 mA
4.59 V,694.00 mW,151.00 mA
4.59 V,698.00 mW,151.20 mA
4.60 V,694.00 mW,152.00 mA
4.59 V,698.00 mW,151.90 mA
4.60 V,694.00 mW,151.50 mA
4.59 V,698.00 mW,152.40 mA
4.59 V,698.00 mW,152.00 mA
4.59 V,694.00 mW,151.10 mA
4.58 V,692.00 mW,151.20 mA
4.59 V,694.00 mW,152.00 mA
4.59 V,694.00 mW,151.80 mA
4.59 V,694.00 mW,152.70 mA
4.59 V,698.00 mW,151.80 mA
4.59 V,702.00 mW,152.20 mA
4.59 V,694.00 mW,152.00 mA
4.59 V,694.00 mW,151.80 mA
4.59 V,698.00 mW,151.10 mA
4.59 V,694.00 mW,151.10 mA
4.59 V,692.00 mW,151.70 mA
4.59 V,692.00 mW,151.40 mA
4.59 V,694.00 mW,151.40 mA
4.59 V,698.00 mW,151.60 mA
4.59 V,694.00 mW,152.00 mA
4.59 V,698.00 mW,151.80 mA
4.59 V,698.00 mW,151.50 mA
4.59 V,702.00 mW,151.60 mA
4.59 V,692.00 mW,151.60 mA
4.59 V,692.00 mW,151.00 mA
4.58 V,694.00 mW,151.50 mA
4.58 V,698.00 mW,152.10 mA
4.59 V,694.00 mW,151.80 mA
4.59 V,698.00 mW,152.10 mA
4.59 V,698.00 mW,151.90 mA
4.58 V,698.00 mW,151.90 mA
4.86 V,314.00 mW,64.50 mA
4.86 V,318.00 mW,64.30 mA
4.84 V,348.00 mW,71.40 mA
4.85 V,348.00 mW,71.70 mA
4.59 V,638.00 mW,151.50 mA
4.59 V,698.00 mW,151.40 mA
4.59 V,694.00 mW,151.60 mA
4.59 V,694.00 mW,152.00 mA
4.59 V,698.00 mW,152.10 mA
4.59 V,698.00 mW,151.80 mA
4.59 V,698.00 mW,152.00 mA
4.59 V,694.00 mW,151.80 mA
4.59 V,694.00 mW,151.50 mA
4.59 V,694.00 mW,150.80 mA
4.59 V,702.00 mW,152.00 mA
4.58 V,692.00 mW,151.80 mA
4.59 V,694.00 mW,151.90 mA
4.59 V,698.00 mW,152.00 mA
4.58 V,698.00 mW,151.70 mA
4.59 V,694.00 mW,152.30 mA
4.59 V,698.00 mW,151.80 mA
4.59 V,698.00 mW,151.30 mA
4.58 V,694.00 mW,151.50 mA
4.59 V,694.00 mW,151.50 mA
4.59 V,694.00 mW,151.00 mA
4.59 V,694.00 mW,151.40 mA
4.59 V,698.00 mW,152.00 mA
4.59 V,698.00 mW,152.40 mA
4.59 V,698.00 mW,151.60 mA
4.59 V,698.00 mW,151.90 mA
4.58 V,698.00 mW,151.80 mA
4.59 V,694.00 mW,151.60 mA
4.59 V,694.00 mW,152.50 mA
4.59 V,694.00 mW,151.00 mA
4.58 V,694.00 mW,151.40 mA
4.59 V,694.00 mW,152.30 mA
4.59 V,694.00 mW,152.10 mA
4.59 V,694.00 mW,151.70 mA
4.59 V,698.00 mW,151.80 mA
4.59 V,698.00 mW,152.20 mA
4.59 V,692.00 mW,151.50 mA
4.59 V,694.00 mW,151.10 mA
4.59 V,698.00 mW,151.70 mA
4.59 V,694.00 mW,151.20 mA
4.59 V,694.00 mW,151.50 mA
4.59 V,694.00 mW,152.20 mA
4.59 V,702.00 mW,152.10 mA
4.59 V,698.00 mW,151.90 mA
4.59 V,702.00 mW,151.60 mA
4.59 V,698.00 mW,151.10 mA
4.59 V,698.00 mW,151.40 mA
4.59 V,694.00 mW,151.40 mA
4.59 V,694.00 mW,151.00 mA
4.59 V,694.00 mW,151.40 mA
4.59 V,694.00 mW,152.20 mA
4.58 V,698.00 mW,152.30 mA
4.59 V,694.00 mW,152.20 mA
4.59 V,698.00 mW,151.50 mA
4.59 V,698.00 mW,151.50 mA
4.59 V,694.00 mW,151.70 mA
4.59 V,692.00 mW,151.10 mA
4.58 V,694.00 mW,151.60 mA
4.58 V,694.00 mW,151.90 mA
4.59 V,694.00 mW,152.40 mA
4.59 V,694.00 mW,152.00 mA
4.59 V,698.00 mW,151.70 mA
4.59 V,698.00 mW,151.70 mA
4.59 V,698.00 mW,152.60 mA
4.59 V,698.00 mW,151.80 mA
4.58 V,698.00 mW,152.00 mA
4.58 V,694.00 mW,151.50 mA
4.58 V,694.00 mW,151.90 mA
4.86 V,314.00 mW,64.60 mA
4.86 V,324.00 mW,64.50 mA
4.84 V,348.00 mW,72.50 mA
4.85 V,340.00 mW,71.40 mA
4.80 V,348.00 mW,85.60 mA
4.58 V,702.00 mW,152.20 mA
4.59 V,698.00 mW,152.20 mA
4.59 V,694.00 mW,151.30 mA
4.59 V,694.00 mW,150.90 mA
4.58 V,694.00 mW,151.60 mA
4.59 V,694.00 mW,150.80 mA
4.59 V,694.00 mW,151.30 mA
4.59 V,694.00 mW,152.10 mA
4.59 V,702.00 mW,152.40 mA
4.59 V,698.00 mW,152.10 mA
4.59 V,698.00 mW,151.80 mA
4.59 V,698.00 mW,151.50 mA
4.59 V,698.00 mW,151.00 mA
4.59 V,694.00 mW,151.50 mA
4.59 V,694.00 mW,151.40 mA
4.59 V,694.00 mW,151.30 mA
4.58 V,694.00 mW,151.90 mA
4.59 V,698.00 mW,151.90 mA
4.59 V,698.00 mW,152.10 mA
4.59 V,694.00 mW,151.90 mA
4.59 V,698.00 mW,152.10 mA
4.59 V,694.00 mW,151.50 mA
4.59 V,694.00 mW,151.20 mA
4.59 V,694.00 mW,151.00 mA
4.58 V,694.00 mW,151.40 mA
4.58 V,694.00 mW,151.40 mA
4.59 V,694.00 mW,152.20 mA
4.59 V,698.00 mW,151.80 mA
4.59 V,698.00 mW,152.30 mA
4.58 V,698.00 mW,152.70 mA
4.59 V,694.00 mW,151.70 mA
4.58 V,692.00 mW,151.50 mA
4.58 V,694.00 mW,151.50 mA
4.58 V,692.00 mW,151.80 mA
4.59 V,694.00 mW,151.70 mA
4.59 V,692.00 mW,151.60 mA
4.58 V,698.00 mW,151.90 mA
4.58 V,694.00 mW,152.20 mA
4.59 V,698.00 mW,152.00 mA
4.59 V,694.00 mW,151.60 mA
4.59 V,698.00 mW,151.10 mA
4.58 V,692.00 mW,151.40 mA
4.59 V,694.00 mW,151.50 mA
4.59 V,694.00 mW,151.40 mA
4.58 V,698.00 mW,151.60 mA
4.59 V,694.00 mW,152.10 mA
4.59 V,698.00 mW,151.90 mA
4.58 V,698.00 mW,152.60 mA
4.59 V,698.00 mW,152.00 mA
4.59 V,694.00 mW,152.10 mA
4.59 V,694.00 mW,151.40 mA
4.59 V,694.00 mW,151.50 mA
4.58 V,694.00 mW,151.60 mA
4.58 V,694.00 mW,151.80 mA
4.59 V,694.00 mW,151.80 mA
4.59 V,694.00 mW,151.80 mA
4.58 V,698.00 mW,152.30 mA
4.59 V,698.00 mW,152.10 mA
4.59 V,698.00 mW,151.60 mA
4.59 V,694.00 mW,151.00 mA
4.59 V,694.00 mW,151.40 mA
4.59 V,694.00 mW,151.90 mA
4.59 V,698.00 mW,151.10 mA
4.59 V,694.00 mW,151.60 mA
4.58 V,698.00 mW,151.80 mA
4.58 V,694.00 mW,152.30 mA
4.59 V,694.00 mW,151.20 mA
4.59 V,698.00 mW,151.70 mA
4.86 V,318.00 mW,64.60 mA
4.84 V,322.00 mW,69.50 mA
4.85 V,338.00 mW,70.90 mA
4.85 V,340.00 mW,68.80 mA
4.59 V,692.00 mW,152.30 mA
4.58 V,694.00 mW,151.50 mA
4.58 V,694.00 mW,151.80 mA
4.59 V,698.00 mW,151.90 mA
4.59 V,698.00 mW,152.10 mA
4.59 V,694.00 mW,151.50 mA
4.59 V,694.00 mW,151.60 mA
4.59 V,698.00 mW,151.40 mA
4.58 V,694.00 mW,151.60 mA
4.59 V,694.00 mW,151.60 mA
4.59 V,694.00 mW,151.70 mA
4.58 V,698.00 mW,151.80 mA
4.58 V,698.00 mW,153.70 mA
4.59 V,698.00 mW,151.90 mA
4.59 V,698.00 mW,151.90 mA
4.59 V,698.00 mW,151.60 mA
4.59 V,698.00 mW,151.90 mA
4.59 V,694.00 mW,151.30 mA
4.59 V,694.00 mW,151.20 mA
4.59 V,698.00 mW,151.30 mA
4.58 V,694.00 mW,151.90 mA
4.59 V,694.00 mW,151.80 mA
4.59 V,698.00 mW,152.10 mA
4.59 V,698.00 mW,152.10 mA
4.59 V,698.00 mW,152.20 mA
4.59 V,698.00 mW,151.70 mA
4.58 V,694.00 mW,151.20 mA
4.59 V,698.00 mW,151.50 mA
4.59 V,694.00 mW,151.60 mA
4.59 V,698.00 mW,151.50 mA
4.59 V,692.00 mW,151.50 mA
4.59 V,694.00 mW,151.80 mA
4.59 V,698.00 mW,152.30 mA
4.59 V,694.00 mW,151.90 mA
4.58 V,694.00 mW,151.40 mA
4.59 V,702.00 mW,151.40 mA
4.58 V,694.00 mW,151.50 mA
4.59 V,692.00 mW,152.00 mA
4.59 V,694.00 mW,151.20 mA
4.59 V,694.00 mW,151.10 mA
4.58 V,694.00 mW,152.50 mA
4.59 V,698.00 mW,151.60 mA
4.59 V,698.00 mW,152.00 mA
4.59 V,698.00 mW,151.80 mA
4.59 V,698.00 mW,152.00 mA
4.59 V,698.00 mW,151.50 mA
4.59 V,692.00 mW,151.20 mA
4.59 V,694.00 mW,151.90 mA
4.59 V,694.00 mW,151.80 mA
4.59 V,702.00 mW,151.30 mA
4.59 V,694.00 mW,152.00 mA
4.59 V,698.00 mW,151.70 mA
4.59 V,698.00 mW,152.40 mA
4.59 V,694.00 mW,151.50 mA
4.58 V,694.00 mW,151.40 mA
4.58 V,698.00 mW,151.60 mA
4.58 V,694.00 mW,151.90 mA
4.59 V,692.00 mW,151.40 mA
4.58 V,692.00 mW,151.70 mA
4.59 V,698.00 mW,151.80 mA
4.58 V,694.00 mW,152.20 mA
4.59 V,694.00 mW,152.00 mA
4.59 V,694.00 mW,152.00 mA
4.59 V,698.00 mW,151.20 mA
4.59 V,694.00 mW,151.70 mA
4.59 V,694.00 mW,151.50 mA
4.58 V,694.00 mW,151.60 mA
4.58 V,694.00 mW,152.10 mA
4.87 V,314.00 mW,65.20 mA
4.87 V,318.00 mW,64.90 mA
4.85 V,334.00 mW,70.20 mA
4.84 V,344.00 mW,71.60 mA
4.59 V,694.00 mW,151.40 mA
4.59 V,694.00 mW,151.60 mA
4.59 V,694.00 mW,151.60 mA
4.59 V,698.00 mW,151.60 mA
4.59 V,694.00 mW,151.50 mA
4.58 V,692.00 mW,151.10 mA
4.58 V,694.00 mW,151.00 mA
4.58 V,694.00 mW,152.20 mA
4.59 V,698.00 mW,151.60 mA
4.59 V,698.00 mW,151.60 mA
4.59 V,698.00 mW,151.60 mA
4.59 V,698.00 mW,152.00 mA
4.59 V,694.00 mW,151.10 mA
4.59 V,694.00 mW,151.20 mA
4.58 V,698.00 mW,150.90 mA
4.59 V,698.00 mW,151.80 mA
4.59 V,694.00 mW,151.70 mA
4.59 V,698.00 mW,151.40 mA
4.59 V,698.00 mW,152.30 mA
4.59 V,698.00 mW,152.20 mA
4.59 V,694.00 mW,151.70 mA
4.59 V,694.00 mW,151.00 mA
4.58 V,694.00 mW,151.50 mA
4.58 V,694.00 mW,151.70 mA
4.59 V,694.00 mW,151.20 mA
4.59 V,694.00 mW,151.40 mA
4.58 V,694.00 mW,151.50 mA
4.59 V,698.00 mW,152.10 mA
4.59 V,698.00 mW,151.80 mA
4.59 V,698.00 mW,151.70 mA
4.59 V,698.00 mW,151.80 mA
4.59 V,698.00 mW,151.90 mA
4.58 V,698.00 mW,152.00 mA
4.59 V,694.00 mW,151.00 mA
4.58 V,698.00 mW,151.50 mA
4.58 V,698.00 mW,152.10 mA
4.59 V,694.00 mW,152.00 mA
4.58 V,694.00 mW,152.30 mA
4.59 V,702.00 mW,151.90 mA
4.59 V,694.00 mW,152.20 mA
4.59 V,698.00 mW,151.30 mA
4.59 V,694.00 mW,151.20 mA
4.59 V,694.00 mW,151.40 mA
4.59 V,698.00 mW,151.70 mA
4.58 V,694.00 mW,151.60 mA
4.59 V,698.00 mW,152.00 mA
4.59 V,698.00 mW,152.00 mA
4.59 V,698.00 mW,152.40 mA
4.59 V,698.00 mW,152.00 mA
4.58 V,694.00 mW,151.30 mA
4.59 V,694.00 mW,151.50 mA
4.59 V,698.00 mW,151.60 mA
4.59 V,692.00 mW,151.40 mA
4.59 V,694.00 mW,151.50 mA
4.59 V,694.00 mW,151.80 mA
4.59 V,698.00 mW,152.10 mA
4.59 V,698.00 mW,152.40 mA
4.59 V,698.00 mW,151.70 mA
4.59 V,698.00 mW,151.60 mA
4.59 V,698.00 mW,151.90 mA
4.58 V,692.00 mW,151.60 mA
4.59 V,694.00 mW,151.40 mA
4.59 V,694.00 mW,151.40 mA
4.58 V,694.00 mW,152.20 mA
4.58 V,694.00 mW,151.70 mA
4.59 V,698.00 mW,151.50 mA
4.59 V,694.00 mW,151.70 mA
4.59 V,698.00 mW,152.00 mA
4.86 V,314.00 mW,65.00 mA
4.85 V,318.00 mW,64.40 mA
4.84 V,348.00 mW,71.90 mA
4.84 V,348.00 mW,71.70 mA
4.80 V,410.00 mW,84.90 mA
4.58 V,698.00 mW,151.50 mA
4.58 V,694.00 mW,151.70 mA
4.59 V,698.00 mW,151.50 mA
4.59 V,698.00 mW,151.50 mA
4.59 V,698.00 mW,151.40 mA
4.59 V,694.00 mW,152.20 mA
4.59 V,694.00 mW,151.60 mA
4.59 V,694.00 mW,150.90 mA
4.58 V,698.00 mW,151.50 mA
4.58 V,694.00 mW,152.00 mA
4.59 V,694.00 mW,151.10 mA
4.59 V,694.00 mW,151.50 mA
4.59 V,698.00 mW,151.90 mA
4.58 V,698.00 mW,152.30 mA
4.58 V,698.00 mW,152.30 mA
4.59 V,694.00 mW,151.50 mA
4.58 V,698.00 mW,151.30 mA
4.58 V,698.00 mW,152.10 mA
4.59 V,694.00 mW,151.70 mA
4.59 V,694.00 mW,151.20 mA
4.59 V,694.00 mW,151.70 mA
4.59 V,698.00 mW,152.60 mA
4.59 V,694.00 mW,151.90 mA
4.58 V,694.00 mW,151.40 mA
4.59 V,698.00 mW,151.90 mA
4.59 V,698.00 mW,151.70 mA
4.59 V,694.00 mW,150.90 mA
4.59 V,694.00 mW,151.60 mA
4.59 V,698.00 mW,151.70 mA
4.58 V,694.00 mW,151.60 mA
4.59 V,692.00 mW,151.80 mA
4.59 V,694.00 mW,152.10 mA
4.59 V,698.00 mW,151.80 mA
4.59 V,694.00 mW,151.90 mA
4.59 V,698.00 mW,152.00 mA
4.58 V,694.00 mW,151.70 mA
4.58 V,698.00 mW,151.40 mA
4.58 V,694.00 mW,151.50 mA
4.58 V,694.00 mW,151.90 mA
4.59 V,694.00 mW,151.70 mA
4.59 V,698.00 mW,151.90 mA
4.58 V,698.00 mW,152.60 mA
4.59 V,698.00 mW,151.50 mA
4.59 V,698.00 mW,151.90 mA
4.59 V,698.00 mW,151.40 mA
4.58 V,694.00 mW,151.60 mA
4.58 V,692.00 mW,151.20 mA
4.59 V,694.00 mW,151.50 mA
4.58 V,694.00 mW,151.70 mA
4.58 V,698.00 mW,151.80 mA
4.59 V,698.00 mW,151.70 mA
4.58 V,698.00 mW,151.90 mA
4.59 V,702.00 mW,151.80 mA
4.59 V,698.00 mW,151.90 mA
4.58 V,694.00 mW,151.30 mA
4.58 V,694.00 mW,151.00 mA
4.58 V,698.00 mW,151.70 mA
4.59 V,698.00 mW,151.90 mA
4.59 V,698.00 mW,151.80 mA
4.59 V,698.00 mW,152.00 mA
4.58 V,698.00 mW,152.20 mA
4.59 V,698.00 mW,152.20 mA
4.58 V,694.00 mW,151.50 mA
4.59 V,694.00 mW,151.30 mA
4.58 V,694.00 mW,151.90 mA
4.58 V,694.00 mW,151.80 mA
4.58 V,692.00 mW,151.30 mA
4.58 V,692.00 mW,153.20 mA
4.86 V,314.00 mW,64.80 mA
4.84 V,340.00 mW,72.30 mA
4.84 V,334.00 mW,74.60 mA
4.84 V,344.00 mW,69.40 mA
4.58 V,698.00 mW,152.20 mA
4.59 V,694.00 mW,151.20 mA
4.59 V,694.00 mW,151.20 mA
4.58 V,694.00 mW,151.60 mA
4.59 V,694.00 mW,151.40 mA
4.59 V,698.00 mW,151.40 mA
4.59 V,694.00 mW,151.50 mA
4.59 V,694.00 mW,151.90 mA
4.59 V,694.00 mW,152.10 mA
4.59 V,694.00 mW,151.50 mA
4.59 V,694.00 mW,151.20 mA
4.59 V,694.00 mW,151.70 mA
4.58 V,692.00 mW,151.90 mA
4.59 V,698.00 mW,150.70 mA
4.58 V,694.00 mW,151.10 mA
4.59 V,698.00 mW,151.90 mA
4.59 V,702.00 mW,153.10 mA
4.59 V,694.00 mW,151.80 mA
4.59 V,694.00 mW,151.20 mA
4.59 V,698.00 mW,152.10 mA
4.58 V,694.00 mW,151.50 mA
4.59 V,694.00 mW,151.60 mA
4.59 V,698.00 mW,151.20 mA
4.58 V,698.00 mW,151.60 mA
4.59 V,694.00 mW,151.80 mA
4.59 V,694.00 mW,152.00 mA
4.59 V,698.00 mW,151.60 mA
4.59 V,698.00 mW,151.70 mA
4.58 V,694.00 mW,152.40 mA
4.59 V,694.00 mW,152.20 mA
4.58 V,694.00 mW,151.70 mA
4.59 V,694.00 mW,151.80 mA
4.59 V,692.00 mW,152.10 mA
4.59 V,694.00 mW,151.60 mA
4.58 V,694.00 mW,152.60 mA
4.59 V,698.00 mW,151.60 mA
4.59 V,698.00 mW,151.90 mA
4.59 V,698.00 mW,151.90 mA
4.58 V,698.00 mW,151.50 mA
4.58 V,698.00 mW,151.20 mA
4.58 V,698.00 mW,152.50 mA
4.59 V,694.00 mW,150.90 mA
4.59 V,694.00 mW,151.40 mA
4.59 V,694.00 mW,151.50 mA
4.59 V,694.00 mW,152.00 mA
4.59 V,694.00 mW,151.70 mA
4.59 V,694.00 mW,151.80 mA
