Bus Voltage,Power,Current
4.54 V,806.00 mW,177.50 mA
4.53 V,806.00 mW,178.20 mA
4.53 V,806.00 mW,177.50 mA
4.53 V,806.00 mW,178.00 mA
4.53 V,806.00 mW,177.80 mA
4.54 V,810.00 mW,178.60 mA
4.54 V,810.00 mW,177.90 mA
4.53 V,806.00 mW,178.70 mA
4.54 V,810.00 mW,177.90 mA
4.54 V,806.00 mW,177.70 mA
4.54 V,806.00 mW,177.60 mA
4.53 V,806.00 mW,177.40 mA
4.85 V,314.00 mW,67.20 mA
4.84 V,318.00 mW,65.40 mA
4.82 V,340.00 mW,71.80 mA
4.83 V,340.00 mW,70.00 mA
4.74 V,406.00 mW,150.40 mA
4.54 V,810.00 mW,178.00 mA
4.53 V,806.00 mW,178.50 mA
4.54 V,810.00 mW,177.00 mA
4.54 V,806.00 mW,177.00 mA
4.54 V,806.00 mW,177.60 mA
4.54 V,806.00 mW,177.90 mA
4.53 V,806.00 mW,177.90 mA
4.54 V,806.00 mW,178.20 mA
4.53 V,810.00 mW,178.00 mA
4.53 V,806.00 mW,178.80 mA
4.54 V,810.00 mW,177.50 mA
4.53 V,806.00 mW,177.60 mA
4.54 V,806.00 mW,177.40 mA
4.53 V,806.00 mW,177.90 mA
4.54 V,806.00 mW,177.50 mA
4.53 V,806.00 mW,177.70 mA
4.54 V,810.00 mW,178.50 mA
4.53 V,810.00 mW,178.20 mA
4.54 V,810.00 mW,177.70 mA
4.54 V,810.00 mW,177.90 mA
4.54 V,810.00 mW,177.60 mA
4.54 V,810.00 mW,178.20 mA
4.54 V,802.00 mW,177.80 mA
4.54 V,806.00 mW,177.50 mA
4.54 V,810.00 mW,177.80 mA
4.54 V,810.00 mW,178.60 mA
4.54 V,810.00 mW,177.80 mA
4.54 V,810.00 mW,178.00 mA
4.54 V,810.00 mW,178.50 mA
4.54 V,810.00 mW,178.10 mA
4.54 V,806.00 mW,177.60 mA
4.54 V,806.00 mW,177.60 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,806.00 mW,178.00 mA
4.54 V,810.00 mW,178.30 mA
4.54 V,806.00 mW,178.30 mA
4.54 V,810.00 mW,178.60 mA
4.54 V,810.00 mW,178.80 mA
4.53 V,810.00 mW,177.50 mA
4.54 V,802.00 mW,177.80 mA
4.53 V,806.00 mW,177.50 mA
4.53 V,806.00 mW,177.90 mA
4.54 V,810.00 mW,177.60 mA
4.54 V,810.00 mW,178.60 mA
4.54 V,812.00 mW,178.10 mA
4.54 V,810.00 mW,178.00 mA
4.54 V,806.00 mW,178.30 mA
4.54 V,806.00 mW,177.50 mA
4.54 V,806.00 mW,177.50 mA
4.53 V,806.00 mW,177.70 mA
4.54 V,806.00 mW,177.50 mA
4.54 V,806.00 mW,177.70 mA
4.54 V,810.00 mW,178.40 mA
4.54 V,812.00 mW,178.30 mA
4.54 V,810.00 mW,178.60 mA
4.53 V,806.00 mW,177.70 mA
4.53 V,810.00 mW,177.40 mA
4.54 V,806.00 mW,177.40 mA
4.53 V,806.00 mW,177.40 mA
4.54 V,802.00 mW,177.40 mA
4.54 V,810.00 mW,177.80 mA
4.54 V,810.00 mW,178.90 mA
4.53 V,806.00 mW,178.00 mA
4.54 V,806.00 mW,177.90 mA
4.54 V,810.00 mW,178.30 mA
4.53 V,810.00 mW,177.40 mA
4.54 V,802.00 mW,177.20 mA
4.84 V,610.00 mW,65.90 mA
4.84 V,318.00 mW,66.00 mA
4.83 V,350.00 mW,71.80 mA
4.82 V,334.00 mW,69.70 mA
4.83 V,338.00 mW,70.70 mA
4.54 V,810.00 mW,178.00 mA
4.54 V,810.00 mW,177.60 mA
4.54 V,810.00 mW,178.30 mA
4.54 V,810.00 mW,178.50 mA
4.54 V,810.00 mW,178.80 mA
4.53 V,806.00 mW,177.20 mA
4.53 V,810.00 mW,177.20 mA
4.53 V,806.00 mW,178.00 mA
4.54 V,802.00 mW,177.60 mA
4.54 V,806.00 mW,178.40 mA
4.54 V,812.00 mW,178.20 mA
4.54 V,810.00 mW,178.30 mA
4.54 V,810.00 mW,177.90 mA
4.54 V,810.00 mW,177.60 mA
4.54 V,802.00 mW,177.20 mA
4.54 V,806.00 mW,177.80 mA
4.54 V,802.00 mW,177.50 mA
4.53 V,802.00 mW,177.10 mA
4.54 V,810.00 mW,178.30 mA
4.54 V,810.00 mW,178.30 mA
4.54 V,810.00 mW,178.10 mA
4.54 V,806.00 mW,178.30 mA
4.53 V,806.00 mW,177.50 mA
4.54 V,806.00 mW,177.40 mA
4.53 V,806.00 mW,177.20 mA
4.54 V,806.00 mW,177.50 mA
4.54 V,802.00 mW,177.60 mA
4.53 V,806.00 mW,178.50 mA
4.54 V,806.00 mW,177.90 mA
4.54 V,806.00 mW,177.80 mA
4.54 V,810.00 mW,177.70 mA
4.53 V,810.00 mW,178.20 mA
4.54 V,806.00 mW,176.90 mA
4.54 V,806.00 mW,177.60 mA
4.54 V,806.00 mW,177.70 mA
4.54 V,806.00 mW,177.90 mA
4.54 V,806.00 mW,178.40 mA
4.54 V,806.00 mW,177.80 mA
4.54 V,810.00 mW,177.70 mA
4.54 V,806.00 mW,178.60 mA
4.53 V,810.00 mW,177.10 mA
4.53 V,806.00 mW,178.40 mA
4.54 V,806.00 mW,177.40 mA
4.54 V,810.00 mW,178.00 mA
4.54 V,802.00 mW,177.70 mA
4.54 V,806.00 mW,178.00 mA
4.54 V,810.00 mW,178.10 mA
4.54 V,810.00 mW,178.60 mA
4.54 V,810.00 mW,178.10 mA
4.54 V,810.00 mW,177.60 mA
4.54 V,806.00 mW,177.60 mA
4.53 V,806.00 mW,178.10 mA
4.54 V,806.00 mW,177.30 mA
4.54 V,806.00 mW,177.70 mA
4.53 V,806.00 mW,178.20 mA
4.54 V,810.00 mW,178.30 mA
4.54 V,806.00 mW,177.80 mA
4.54 V,810.00 mW,177.60 mA
4.54 V,810.00 mW,177.80 mA
4.53 V,806.00 mW,177.70 mA
4.53 V,802.00 mW,177.00 mA
4.54 V,806.00 mW,177.30 mA
4.54 V,806.00 mW,178.10 mA
4.54 V,806.00 mW,178.20 mA
4.54 V,806.00 mW,177.90 mA
4.54 V,810.00 mW,177.60 mA
4.54 V,806.00 mW,177.80 mA
4.54 V,806.00 mW,177.90 mA
4.84 V,314.00 mW,65.00 mA
4.84 V,314.00 mW,65.30 mA
4.83 V,340.00 mW,70.00 mA
4.83 V,348.00 mW,71.10 mA
4.53 V,802.00 mW,177.60 mA
4.53 V,806.00 mW,177.90 mA
4.53 V,806.00 mW,178.40 mA
4.54 V,810.00 mW,178.00 mA
4.54 V,806.00 mW,178.10 mA
4.54 V,810.00 mW,178.00 mA
4.53 V,810.00 mW,177.70 mA
4.54 V,802.00 mW,177.60 mA
4.54 V,806.00 mW,177.80 mA
4.54 V,806.00 mW,177.50 mA
4.54 V,806.00 mW,178.50 mA
4.54 V,806.00 mW,178.00 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,810.00 mW,177.80 mA
4.54 V,806.00 mW,179.00 mA
4.54 V,806.00 mW,177.50 mA
4.54 V,802.00 mW,177.50 mA
4.53 V,806.00 mW,177.70 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,802.00 mW,178.10 mA
4.54 V,810.00 mW,178.10 mA
4.54 V,810.00 mW,178.10 mA
4.54 V,810.00 mW,178.50 mA
4.54 V,806.00 mW,177.50 mA
4.53 V,806.00 mW,179.00 mA
4.54 V,806.00 mW,177.30 mA
4.54 V,802.00 mW,177.70 mA
4.54 V,806.00 mW,177.40 mA
4.54 V,806.00 mW,178.30 mA
4.54 V,810.00 mW,178.00 mA
4.54 V,810.00 mW,178.30 mA
4.54 V,816.00 mW,177.80 mA
4.54 V,806.00 mW,178.00 mA
4.54 V,810.00 mW,178.00 mA
4.54 V,806.00 mW,177.30 mA
4.54 V,806.00 mW,177.40 mA
4.54 V,806.00 mW,177.60 mA
4.54 V,810.00 mW,178.00 mA
4.54 V,810.00 mW,178.40 mA
4.54 V,806.00 mW,178.00 mA
4.54 V,806.00 mW,177.80 mA
4.54 V,806.00 mW,178.20 mA
4.53 V,806.00 mW,177.80 mA
4.54 V,806.00 mW,177.40 mA
4.54 V,806.00 mW,177.80 mA
4.54 V,806.00 mW,177.90 mA
4.54 V,806.00 mW,178.10 mA
4.54 V,806.00 mW,178.80 mA
4.53 V,810.00 mW,177.80 mA
4.54 V,810.00 mW,178.10 mA
4.54 V,810.00 mW,177.80 mA
4.54 V,806.00 mW,177.80 mA
4.53 V,802.00 mW,177.60 mA
4.54 V,806.00 mW,178.00 mA
4.53 V,806.00 mW,177.80 mA
4.54 V,806.00 mW,178.10 mA
4.54 V,810.00 mW,178.00 mA
4.53 V,810.00 mW,178.10 mA
4.54 V,806.00 mW,178.20 mA
4.54 V,806.00 mW,177.60 mA
4.54 V,810.00 mW,177.50 mA
4.54 V,810.00 mW,178.90 mA
4.53 V,806.00 mW,177.70 mA
4.54 V,806.00 mW,177.80 mA
4.54 V,810.00 mW,178.10 mA
4.54 V,806.00 mW,178.20 mA
4.54 V,806.00 mW,178.40 mA
4.53 V,810.00 mW,177.80 mA
4.84 V,314.00 mW,65.90 mA
4.84 V,318.00 mW,66.00 mA
4.82 V,348.00 mW,69.40 mA
4.82 V,338.00 mW,71.50 mA
4.56 V,606.00 mW,174.90 mA
4.54 V,806.00 mW,177.60 mA
4.54 V,806.00 mW,177.90 mA
4.53 V,806.00 mW,177.70 mA
4.54 V,810.00 mW,178.40 mA
4.53 V,810.00 mW,177.90 mA
4.54 V,806.00 mW,177.60 mA
4.54 V,806.00 mW,177.50 mA
4.54 V,810.00 mW,177.40 mA
4.54 V,806.00 mW,177.50 mA
4.54 V,806.00 mW,178.00 mA
4.54 V,806.00 mW,177.50 mA
4.54 V,806.00 mW,178.60 mA
4.54 V,810.00 mW,177.70 mA
4.54 V,806.00 mW,178.10 mA
4.54 V,806.00 mW,178.00 mA
4.53 V,806.00 mW,178.00 mA
4.54 V,806.00 mW,177.50 mA
4.54 V,806.00 mW,177.50 mA
4.54 V,806.00 mW,177.70 mA
4.54 V,806.00 mW,178.10 mA
4.54 V,806.00 mW,177.80 mA
4.54 V,810.00 mW,178.00 mA
4.53 V,810.00 mW,178.20 mA
4.54 V,810.00 mW,178.40 mA
4.53 V,810.00 mW,178.10 mA
4.54 V,806.00 mW,178.40 mA
4.53 V,806.00 mW,177.50 mA
4.54 V,806.00 mW,177.90 mA
4.53 V,806.00 mW,177.60 mA
4.54 V,806.00 mW,177.90 mA
4.54 V,806.00 mW,178.50 mA
4.53 V,810.00 mW,178.40 mA
4.54 V,810.00 mW,178.10 mA
4.53 V,810.00 mW,177.70 mA
4.54 V,806.00 mW,177.20 mA
4.53 V,810.00 mW,177.40 mA
4.54 V,802.00 mW,177.40 mA
4.54 V,806.00 mW,177.70 mA
4.54 V,806.00 mW,177.50 mA
4.54 V,810.00 mW,177.90 mA
4.54 V,806.00 mW,177.90 mA
4.54 V,806.00 mW,177.80 mA
4.54 V,810.00 mW,177.60 mA
4.54 V,806.00 mW,178.60 mA
4.54 V,806.00 mW,176.90 mA
4.54 V,806.00 mW,177.70 mA
4.54 V,806.00 mW,177.70 mA
4.54 V,806.00 mW,178.20 mA
4.53 V,806.00 mW,177.90 mA
4.54 V,810.00 mW,177.80 mA
4.54 V,810.00 mW,178.00 mA
4.54 V,810.00 mW,178.20 mA
4.54 V,806.00 mW,177.70 mA
4.54 V,806.00 mW,176.80 mA
4.54 V,806.00 mW,177.80 mA
4.53 V,802.00 mW,177.90 mA
4.54 V,806.00 mW,178.10 mA
4.54 V,806.00 mW,178.10 mA
4.54 V,810.00 mW,177.80 mA
4.53 V,810.00 mW,178.40 mA
4.54 V,806.00 mW,177.80 mA
4.54 V,806.00 mW,177.60 mA
4.54 V,806.00 mW,177.00 mA
4.54 V,806.00 mW,178.10 mA
4.53 V,806.00 mW,177.10 mA
4.54 V,802.00 mW,177.70 mA
4.53 V,810.00 mW,178.00 mA
4.84 V,318.00 mW,65.90 mA
4.84 V,318.00 mW,65.20 mA
4.83 V,340.00 mW,71.80 mA
4.82 V,350.00 mW,73.10 mA
4.82 V,348.00 mW,87.90 mA
4.54 V,806.00 mW,177.90 mA
4.54 V,810.00 mW,177.80 mA
4.54 V,806.00 mW,177.50 mA
4.54 V,806.00 mW,177.70 mA
4.54 V,806.00 mW,177.90 mA
4.54 V,806.00 mW,178.20 mA
4.54 V,810.00 mW,178.40 mA
4.54 V,806.00 mW,178.50 mA
4.54 V,810.00 mW,178.10 mA
4.54 V,806.00 mW,177.70 mA
4.53 V,806.00 mW,177.20 mA
4.54 V,806.00 mW,177.20 mA
4.54 V,806.00 mW,177.20 mA
4.54 V,806.00 mW,178.40 mA
4.54 V,806.00 mW,177.80 mA
4.54 V,810.00 mW,177.80 mA
4.54 V,806.00 mW,177.80 mA
4.54 V,810.00 mW,178.50 mA
4.53 V,806.00 mW,177.80 mA
4.54 V,806.00 mW,177.70 mA
4.54 V,810.00 mW,177.60 mA
4.54 V,806.00 mW,177.80 mA
4.54 V,806.00 mW,178.20 mA
4.54 V,810.00 mW,178.20 mA
4.54 V,810.00 mW,177.60 mA
4.53 V,810.00 mW,178.40 mA
4.54 V,806.00 mW,177.80 mA
4.54 V,806.00 mW,177.20 mA
4.54 V,806.00 mW,177.70 mA
4.54 V,806.00 mW,177.50 mA
4.54 V,806.00 mW,177.60 mA
4.54 V,802.00 mW,177.90 mA
4.54 V,806.00 mW,178.10 mA
4.53 V,806.00 mW,178.10 mA
4.54 V,806.00 mW,177.90 mA
4.54 V,806.00 mW,177.80 mA
4.54 V,806.00 mW,177.40 mA
4.54 V,806.00 mW,177.60 mA
4.54 V,802.00 mW,177.00 mA
4.54 V,806.00 mW,177.40 mA
4.53 V,802.00 mW,177.60 mA
4.54 V,806.00 mW,178.20 mA
4.53 V,810.00 mW,177.70 mA
4.54 V,806.00 mW,177.80 mA
4.54 V,806.00 mW,178.20 mA
4.53 V,810.00 mW,178.60 mA
4.54 V,810.00 mW,177.40 mA
4.54 V,806.00 mW,177.40 mA
4.54 V,806.00 mW,177.50 mA
4.54 V,806.00 mW,178.40 mA
4.54 V,806.00 mW,177.90 mA
4.54 V,806.00 mW,177.90 mA
4.54 V,810.00 mW,178.00 mA
4.54 V,810.00 mW,177.90 mA
4.54 V,806.00 mW,177.70 mA
4.54 V,806.00 mW,177.30 mA
4.54 V,806.00 mW,177.50 mA
4.54 V,806.00 mW,178.00 mA
4.54 V,806.00 mW,178.30 mA
4.54 V,806.00 mW,177.90 mA
4.54 V,810.00 mW,177.80 mA
4.54 V,806.00 mW,178.30 mA
4.54 V,806.00 mW,177.50 mA
4.53 V,806.00 mW,178.40 mA
4.54 V,806.00 mW,176.80 mA
4.54 V,806.00 mW,178.00 mA
4.54 V,806.00 mW,177.80 mA
4.54 V,806.00 mW,178.10 mA
4.84 V,318.00 mW,65.50 mA
4.83 V,318.00 mW,69.50 mA
4.82 V,338.00 mW,71.30 mA
4.82 V,348.00 mW,72.30 mA
4.54 V,810.00 mW,178.20 mA
4.54 V,810.00 mW,177.20 mA
4.54 V,806.00 mW,177.80 mA
4.53 V,806.00 mW,177.60 mA
4.53 V,806.00 mW,177.50 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,806.00 mW,177.80 mA
4.54 V,810.00 mW,177.60 mA
4.54 V,810.00 mW,178.60 mA
4.54 V,810.00 mW,178.30 mA
4.54 V,810.00 mW,179.70 mA
4.54 V,806.00 mW,177.70 mA
4.54 V,806.00 mW,178.30 mA
4.54 V,806.00 mW,177.20 mA
4.54 V,806.00 mW,177.50 mA
4.54 V,810.00 mW,177.70 mA
4.54 V,810.00 mW,178.50 mA
4.54 V,810.00 mW,177.90 mA
4.53 V,806.00 mW,178.00 mA
4.54 V,810.00 mW,177.40 mA
4.54 V,806.00 mW,178.10 mA
4.54 V,802.00 mW,177.40 mA
4.54 V,806.00 mW,177.20 mA
4.54 V,806.00 mW,177.90 mA
4.54 V,806.00 mW,178.30 mA
4.54 V,806.00 mW,178.30 mA
4.54 V,806.00 mW,177.60 mA
4.54 V,806.00 mW,178.20 mA
4.53 V,812.00 mW,178.50 mA
4.54 V,806.00 mW,177.60 mA
4.54 V,806.00 mW,177.40 mA
4.54 V,802.00 mW,177.40 mA
4.54 V,802.00 mW,179.20 mA
4.54 V,802.00 mW,178.00 mA
4.54 V,810.00 mW,177.90 mA
4.54 V,806.00 mW,177.80 mA
4.54 V,806.00 mW,178.20 mA
4.54 V,810.00 mW,177.80 mA
4.54 V,806.00 mW,177.90 mA
4.54 V,806.00 mW,177.70 mA
4.54 V,806.00 mW,177.80 mA
4.54 V,806.00 mW,177.40 mA
4.54 V,806.00 mW,177.80 mA
4.54 V,810.00 mW,178.10 mA
4.54 V,810.00 mW,178.20 mA
4.54 V,810.00 mW,177.80 mA
4.54 V,806.00 mW,178.00 mA
4.54 V,806.00 mW,177.50 mA
4.53 V,802.00 mW,177.90 mA
4.54 V,802.00 mW,177.80 mA
4.53 V,806.00 mW,177.70 mA
4.54 V,810.00 mW,178.20 mA
4.54 V,810.00 mW,178.40 mA
4.54 V,810.00 mW,177.90 mA
4.54 V,810.00 mW,178.00 mA
4.54 V,806.00 mW,178.20 mA
4.54 V,806.00 mW,177.70 mA
4.54 V,802.00 mW,177.40 mA
4.54 V,802.00 mW,177.70 mA
4.54 V,806.00 mW,177.80 mA
4.54 V,802.00 mW,177.90 mA
4.54 V,810.00 mW,178.40 mA
4.54 V,806.00 mW,177.80 mA
4.54 V,810.00 mW,178.00 mA
4.54 V,806.00 mW,177.50 mA
4.53 V,810.00 mW,178.10 mA
4.53 V,806.00 mW,177.40 mA
4.53 V,806.00 mW,178.00 mA
4.84 V,318.00 mW,66.10 mA
4.84 V,324.00 mW,65.10 mA
4.83 V,350.00 mW,72.60 mA
4.82 V,350.00 mW,72.60 mA
4.54 V,800.00 mW,177.80 mA
4.54 V,810.00 mW,177.90 mA
4.54 V,812.00 mW,178.00 mA
4.53 V,806.00 mW,178.30 mA
4.53 V,806.00 mW,177.90 mA
4.54 V,806.00 mW,177.60 mA
4.54 V,806.00 mW,178.00 mA
4.54 V,806.00 mW,178.10 mA
4.54 V,806.00 mW,178.20 mA
4.54 V,810.00 mW,177.70 mA
4.54 V,810.00 mW,178.50 mA
4.54 V,810.00 mW,178.30 mA
4.54 V,810.00 mW,177.60 mA
4.53 V,806.00 mW,177.60 mA
4.53 V,810.00 mW,178.50 mA
4.54 V,810.00 mW,177.50 mA
4.54 V,806.00 mW,177.80 mA
4.54 V,810.00 mW,177.70 mA
4.54 V,806.00 mW,178.80 mA
4.54 V,806.00 mW,178.20 mA
4.54 V,810.00 mW,178.10 mA
4.54 V,806.00 mW,177.70 mA
4.54 V,806.00 mW,178.10 mA
4.54 V,806.00 mW,177.90 mA
4.53 V,802.00 mW,177.60 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,806.00 mW,178.60 mA
4.54 V,810.00 mW,177.80 mA
4.54 V,806.00 mW,178.20 mA
4.54 V,806.00 mW,178.30 mA
4.54 V,810.00 mW,177.90 mA
4.53 V,802.00 mW,178.00 mA
4.53 V,806.00 mW,177.50 mA
4.54 V,810.00 mW,177.80 mA
4.54 V,806.00 mW,178.10 mA
4.54 V,806.00 mW,177.90 mA
4.53 V,806.00 mW,178.10 mA
4.53 V,812.00 mW,178.10 mA
4.53 V,810.00 mW,178.20 mA
4.54 V,806.00 mW,177.40 mA
4.54 V,806.00 mW,177.40 mA
4.53 V,806.00 mW,177.50 mA
4.54 V,806.00 mW,178.00 mA
4.53 V,810.00 mW,177.60 mA
4.54 V,806.00 mW,177.90 mA
4.54 V,810.00 mW,178.10 mA
4.54 V,810.00 mW,178.60 mA
4.54 V,806.00 mW,178.20 mA
4.54 V,812.00 mW,178.10 mA
4.54 V,806.00 mW,177.80 mA
4.53 V,806.00 mW,178.10 mA
4.53 V,806.00 mW,177.70 mA
4.54 V,802.00 mW,177.60 mA
4.54 V,810.00 mW,177.70 mA
4.54 V,810.00 mW,178.80 mA
4.53 V,806.00 mW,177.70 mA
4.54 V,810.00 mW,178.20 mA
4.54 V,810.00 mW,177.50 mA
4.53 V,806.00 mW,178.10 mA
4.53 V,806.00 mW,177.60 mA
4.53 V,802.00 mW,177.10 mA
4.54 V,806.00 mW,177.70 mA
4.54 V,806.00 mW,178.10 mA
4.54 V,810.00 mW,178.00 mA
4.54 V,806.00 mW,177.80 mA
4.54 V,810.00 mW,178.00 mA
4.54 V,810.00 mW,178.10 mA
4.54 V,802.00 mW,177.30 mA
4.84 V,314.00 mW,65.50 mA
4.85 V,318.00 mW,65.80 mA
4.82 V,348.00 mW,71.60 mA
4.83 V,348.00 mW,72.30 mA
4.78 V,358.00 mW,86.50 mA
4.54 V,806.00 mW,178.10 mA
4.54 V,810.00 mW,177.80 mA
4.54 V,806.00 mW,178.30 mA
4.54 V,810.00 mW,177.90 mA
4.54 V,810.00 mW,178.00 mA
4.53 V,806.00 mW,177.70 mA
4.54 V,806.00 mW,177.80 mA
4.53 V,806.00 mW,177.20 mA
4.53 V,806.00 mW,177.90 mA
4.54 V,806.00 mW,178.10 mA
4.54 V,806.00 mW,178.00 mA
4.54 V,810.00 mW,177.70 mA
4.53 V,810.00 mW,178.60 mA
4.54 V,810.00 mW,177.20 mA
4.54 V,802.00 mW,177.20 mA
4.54 V,810.00 mW,177.50 mA
4.54 V,802.00 mW,177.70 mA
4.54 V,802.00 mW,177.70 mA
4.54 V,810.00 mW,178.10 mA
4.54 V,810.00 mW,178.10 mA
4.53 V,806.00 mW,178.30 mA
4.54 V,806.00 mW,178.30 mA
4.53 V,806.00 mW,177.40 mA
4.53 V,806.00 mW,177.80 mA
4.54 V,802.00 mW,177.60 mA
4.53 V,806.00 mW,177.20 mA
4.54 V,806.00 mW,177.60 mA
4.54 V,806.00 mW,178.40 mA
4.54 V,806.00 mW,178.30 mA
4.54 V,806.00 mW,177.90 mA
4.54 V,810.00 mW,178.00 mA
4.54 V,810.00 mW,177.70 mA
4.54 V,806.00 mW,177.80 mA
4.54 V,806.00 mW,177.50 mA
4.54 V,806.00 mW,177.50 mA
4.53 V,806.00 mW,178.10 mA
4.54 V,810.00 mW,178.30 mA
4.54 V,806.00 mW,177.60 mA
4.54 V,806.00 mW,178.00 mA
4.54 V,810.00 mW,178.20 mA
4.54 V,806.00 mW,178.30 mA
4.54 V,806.00 mW,177.60 mA
4.54 V,806.00 mW,177.60 mA
4.53 V,810.00 mW,177.80 mA
4.54 V,806.00 mW,177.90 mA
4.54 V,806.00 mW,177.70 mA
4.54 V,806.00 mW,178.10 mA
4.54 V,806.00 mW,178.40 mA
4.54 V,810.00 mW,178.00 mA
4.54 V,810.00 mW,177.50 mA
4.53 V,806.00 mW,177.40 mA
4.54 V,810.00 mW,177.60 mA
4.54 V,806.00 mW,177.50 mA
4.54 V,802.00 mW,177.50 mA
4.54 V,810.00 mW,177.70 mA
4.53 V,810.00 mW,178.20 mA
4.54 V,806.00 mW,178.30 mA
4.54 V,810.00 mW,178.40 mA
4.54 V,810.00 mW,177.50 mA
4.54 V,810.00 mW,177.70 mA
4.54 V,806.00 mW,177.90 mA
4.54 V,806.00 mW,177.50 mA
4.54 V,806.00 mW,177.80 mA
4.53 V,806.00 mW,178.10 mA
4.53 V,810.00 mW,178.20 mA
4.54 V,810.00 mW,177.80 mA
4.54 V,810.00 mW,177.70 mA
4.54 V,816.00 mW,179.70 mA
4.84 V,318.00 mW,65.80 mA
4.82 V,334.00 mW,72.10 mA
4.82 V,350.00 mW,72.50 mA
4.83 V,334.00 mW,71.00 mA
4.53 V,806.00 mW,177.40 mA
4.54 V,802.00 mW,178.00 mA
4.54 V,810.00 mW,178.30 mA
4.54 V,810.00 mW,177.90 mA
4.54 V,806.00 mW,178.30 mA
4.54 V,810.00 mW,178.10 mA
4.53 V,806.00 mW,178.00 mA
4.54 V,806.00 mW,177.60 mA
4.53 V,806.00 mW,177.40 mA
4.54 V,806.00 mW,177.50 mA
4.53 V,806.00 mW,178.20 mA
4.54 V,810.00 mW,178.20 mA
4.54 V,810.00 mW,177.90 mA
4.54 V,810.00 mW,178.30 mA
4.54 V,810.00 mW,179.30 mA
4.54 V,802.00 mW,178.10 mA
4.54 V,802.00 mW,177.90 mA
4.54 V,806.00 mW,177.70 mA
4.53 V,806.00 mW,177.90 mA
4.54 V,806.00 mW,178.70 mA
4.54 V,806.00 mW,178.00 mA
4.54 V,806.00 mW,177.90 mA
4.54 V,810.00 mW,178.60 mA
4.54 V,806.00 mW,177.80 mA
4.54 V,802.00 mW,177.70 mA
4.54 V,806.00 mW,177.30 mA
4.54 V,810.00 mW,177.60 mA
4.54 V,806.00 mW,177.60 mA
4.54 V,802.00 mW,177.70 mA
4.53 V,810.00 mW,177.90 mA
4.54 V,810.00 mW,179.00 mA
4.54 V,806.00 mW,178.10 mA
4.54 V,810.00 mW,178.90 mA
4.54 V,810.00 mW,177.60 mA
4.54 V,806.00 mW,177.90 mA
4.54 V,806.00 mW,177.70 mA
4.53 V,806.00 mW,177.70 mA
4.54 V,806.00 mW,178.00 mA
4.53 V,810.00 mW,178.40 mA
4.54 V,806.00 mW,177.80 mA
4.54 V,806.00 mW,178.10 mA
4.54 V,810.00 mW,178.40 mA
4.54 V,806.00 mW,177.80 mA
4.54 V,806.00 mW,177.40 mA
4.54 V,806.00 mW,177.70 mA
4.53 V,806.00 mW,177.50 mA
4.54 V,806.00 mW,178.60 mA
4.54 V,806.00 mW,178.30 mA
4.54 V,810.00 mW,178.00 mA
4.54 V,810.00 mW,177.90 mA
4.53 V,810.00 mW,178.90 mA
4.54 V,806.00 mW,177.60 mA
4.54 V,806.00 mW,177.80 mA
4.54 V,806.00 mW,177.70 mA
4.54 V,806.00 mW,178.20 mA
4.54 V,806.00 mW,178.20 mA
4.54 V,806.00 mW,178.10 mA
4.54 V,806.00 mW,178.00 mA
4.53 V,810.00 mW,178.10 mA
4.54 V,810.00 mW,178.00 mA
4.54 V,806.00 mW,177.10 mA
4.53 V,806.00 mW,177.80 mA
4.53 V,806.00 mW,177.90 mA
4.54 V,806.00 mW,177.70 mA
4.54 V,806.00 mW,177.70 mA
4.54 V,810.00 mW,178.10 mA
4.54 V,806.00 mW,178.30 mA
4.54 V,806.00 mW,177.80 mA
4.85 V,314.00 mW,65.30 mA
4.84 V,318.00 mW,65.60 mA
4.83 V,348.00 mW,70.10 mA
4.82 V,350.00 mW,71.40 mA
4.54 V,806.00 mW,177.60 mA
4.53 V,806.00 mW,177.80 mA
4.54 V,802.00 mW,177.80 mA
4.54 V,810.00 mW,178.60 mA
4.54 V,810.00 mW,177.60 mA
4.54 V,810.00 mW,178.60 mA
4.54 V,810.00 mW,178.50 mA
4.54 V,806.00 mW,177.80 mA
4.53 V,806.00 mW,177.70 mA
4.54 V,806.00 mW,178.00 mA
4.53 V,802.00 mW,177.40 mA
4.54 V,802.00 mW,177.50 mA
4.53 V,810.00 mW,177.90 mA
4.53 V,810.00 mW,178.10 mA
4.54 V,806.00 mW,178.30 mA
4.54 V,810.00 mW,178.30 mA
4.53 V,810.00 mW,177.20 mA
4.54 V,806.00 mW,178.10 mA
4.53 V,806.00 mW,177.70 mA
4.53 V,806.00 mW,177.70 mA
4.53 V,806.00 mW,177.70 mA
4.54 V,810.00 mW,178.60 mA
4.54 V,810.00 mW,178.00 mA
4.54 V,810.00 mW,177.90 mA
4.54 V,810.00 mW,178.20 mA
4.53 V,810.00 mW,178.00 mA
4.54 V,806.00 mW,177.90 mA
4.54 V,806.00 mW,177.60 mA
4.53 V,806.00 mW,177.70 mA
4.53 V,806.00 mW,177.80 mA
4.54 V,810.00 mW,178.10 mA
4.54 V,806.00 mW,178.00 mA
