Bus Voltage,Power,Current
4.49 V,774.00 mW,173.00 mA
4.48 V,776.00 mW,172.40 mA
4.49 V,780.00 mW,173.40 mA
4.49 V,776.00 mW,173.60 mA
4.49 V,776.00 mW,173.40 mA
4.49 V,780.00 mW,173.40 mA
4.49 V,780.00 mW,173.90 mA
4.49 V,780.00 mW,173.40 mA
4.49 V,780.00 mW,173.50 mA
4.49 V,776.00 mW,173.10 mA
4.49 V,776.00 mW,173.50 mA
4.49 V,776.00 mW,172.70 mA
4.50 V,774.00 mW,173.20 mA
4.49 V,780.00 mW,173.70 mA
4.49 V,784.00 mW,173.90 mA
4.49 V,780.00 mW,173.50 mA
4.50 V,784.00 mW,173.80 mA
4.49 V,776.00 mW,173.40 mA
4.50 V,780.00 mW,173.50 mA
4.49 V,776.00 mW,173.20 mA
4.50 V,776.00 mW,173.00 mA
4.50 V,780.00 mW,173.40 mA
4.50 V,784.00 mW,173.70 mA
4.50 V,780.00 mW,174.40 mA
4.50 V,780.00 mW,173.90 mA
4.51 V,786.00 mW,173.60 mA
4.50 V,784.00 mW,173.40 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,172.80 mA
4.51 V,780.00 mW,173.80 mA
4.51 V,784.00 mW,173.80 mA
4.51 V,784.00 mW,173.20 mA
4.51 V,784.00 mW,174.00 mA
4.51 V,784.00 mW,173.90 mA
4.51 V,784.00 mW,172.70 mA
4.51 V,780.00 mW,173.20 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,784.00 mW,172.80 mA
4.51 V,780.00 mW,173.40 mA
4.51 V,784.00 mW,173.30 mA
4.51 V,784.00 mW,173.30 mA
4.51 V,786.00 mW,173.90 mA
4.51 V,784.00 mW,173.40 mA
4.51 V,784.00 mW,173.30 mA
4.81 V,314.00 mW,67.40 mA
4.81 V,314.00 mW,65.80 mA
4.80 V,344.00 mW,69.90 mA
4.80 V,334.00 mW,71.10 mA
4.51 V,780.00 mW,173.40 mA
4.52 V,784.00 mW,173.20 mA
4.52 V,786.00 mW,173.40 mA
4.52 V,786.00 mW,173.70 mA
4.52 V,786.00 mW,174.10 mA
4.52 V,784.00 mW,173.20 mA
4.52 V,780.00 mW,173.10 mA
4.52 V,780.00 mW,173.10 mA
4.51 V,784.00 mW,173.20 mA
4.51 V,780.00 mW,172.70 mA
4.52 V,784.00 mW,173.40 mA
4.51 V,786.00 mW,173.70 mA
4.52 V,784.00 mW,173.60 mA
4.52 V,784.00 mW,173.60 mA
4.51 V,786.00 mW,173.90 mA
4.51 V,784.00 mW,172.70 mA
4.51 V,784.00 mW,173.00 mA
4.51 V,780.00 mW,173.10 mA
4.51 V,784.00 mW,172.70 mA
4.52 V,784.00 mW,174.00 mA
4.51 V,786.00 mW,174.10 mA
4.52 V,784.00 mW,174.00 mA
4.52 V,784.00 mW,173.50 mA
4.52 V,786.00 mW,173.10 mA
4.51 V,784.00 mW,173.20 mA
4.51 V,780.00 mW,173.00 mA
4.52 V,780.00 mW,173.00 mA
4.52 V,780.00 mW,173.10 mA
4.52 V,784.00 mW,173.50 mA
4.52 V,784.00 mW,173.70 mA
4.52 V,784.00 mW,173.70 mA
4.52 V,784.00 mW,173.60 mA
4.51 V,784.00 mW,173.90 mA
4.51 V,780.00 mW,172.90 mA
4.52 V,780.00 mW,172.40 mA
4.52 V,780.00 mW,172.50 mA
4.51 V,780.00 mW,173.60 mA
4.52 V,780.00 mW,173.70 mA
4.51 V,784.00 mW,173.50 mA
4.52 V,784.00 mW,173.50 mA
4.52 V,786.00 mW,173.80 mA
4.52 V,784.00 mW,173.90 mA
4.51 V,784.00 mW,173.30 mA
4.51 V,784.00 mW,173.20 mA
4.51 V,780.00 mW,173.20 mA
4.52 V,780.00 mW,172.60 mA
4.52 V,780.00 mW,173.10 mA
4.51 V,786.00 mW,173.60 mA
4.52 V,786.00 mW,174.10 mA
4.52 V,784.00 mW,173.40 mA
4.52 V,786.00 mW,173.80 mA
4.52 V,786.00 mW,173.40 mA
4.51 V,784.00 mW,172.80 mA
4.51 V,780.00 mW,173.10 mA
4.52 V,784.00 mW,173.40 mA
4.52 V,784.00 mW,173.30 mA
4.52 V,786.00 mW,174.00 mA
4.52 V,786.00 mW,174.00 mA
4.52 V,784.00 mW,173.80 mA
4.52 V,786.00 mW,173.70 mA
4.52 V,784.00 mW,173.30 mA
4.52 V,784.00 mW,173.10 mA
4.52 V,780.00 mW,172.60 mA
4.52 V,784.00 mW,173.20 mA
4.52 V,784.00 mW,174.20 mA
4.52 V,784.00 mW,173.70 mA
4.52 V,784.00 mW,173.50 mA
4.52 V,784.00 mW,173.10 mA
4.82 V,314.00 mW,65.90 mA
4.82 V,314.00 mW,66.10 mA
4.80 V,344.00 mW,72.30 mA
4.81 V,340.00 mW,73.10 mA
4.59 V,468.00 mW,158.10 mA
4.52 V,780.00 mW,173.10 mA
4.52 V,784.00 mW,173.10 mA
4.52 V,780.00 mW,174.40 mA
4.52 V,784.00 mW,173.60 mA
4.52 V,784.00 mW,173.40 mA
4.52 V,790.00 mW,173.70 mA
4.52 V,784.00 mW,173.50 mA
4.52 V,786.00 mW,173.10 mA
4.52 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,172.70 mA
4.52 V,784.00 mW,173.80 mA
4.52 V,784.00 mW,173.20 mA
4.52 V,784.00 mW,173.20 mA
4.52 V,786.00 mW,173.50 mA
4.52 V,786.00 mW,173.80 mA
4.51 V,790.00 mW,172.60 mA
4.52 V,780.00 mW,173.00 mA
4.52 V,784.00 mW,172.80 mA
4.52 V,784.00 mW,173.20 mA
4.52 V,784.00 mW,173.00 mA
4.52 V,780.00 mW,173.80 mA
4.52 V,786.00 mW,174.00 mA
4.52 V,786.00 mW,174.10 mA
4.52 V,784.00 mW,173.70 mA
4.52 V,784.00 mW,173.10 mA
4.52 V,784.00 mW,172.50 mA
4.52 V,784.00 mW,173.30 mA
4.52 V,784.00 mW,172.50 mA
4.52 V,784.00 mW,172.70 mA
4.52 V,784.00 mW,173.60 mA
4.52 V,784.00 mW,174.10 mA
4.52 V,784.00 mW,173.60 mA
4.52 V,784.00 mW,173.30 mA
4.52 V,786.00 mW,174.10 mA
4.52 V,784.00 mW,173.50 mA
4.52 V,780.00 mW,172.90 mA
4.52 V,780.00 mW,172.80 mA
4.52 V,784.00 mW,173.00 mA
4.52 V,784.00 mW,174.10 mA
4.52 V,786.00 mW,173.30 mA
4.52 V,786.00 mW,173.80 mA
4.52 V,786.00 mW,173.00 mA
4.52 V,786.00 mW,173.40 mA
4.52 V,784.00 mW,172.90 mA
4.52 V,780.00 mW,173.30 mA
4.52 V,780.00 mW,172.90 mA
4.52 V,784.00 mW,173.40 mA
4.52 V,780.00 mW,173.70 mA
4.52 V,784.00 mW,173.50 mA
4.52 V,786.00 mW,173.50 mA
4.52 V,784.00 mW,174.20 mA
4.52 V,786.00 mW,173.80 mA
4.52 V,784.00 mW,172.30 mA
4.52 V,784.00 mW,172.80 mA
4.52 V,784.00 mW,173.10 mA
4.52 V,784.00 mW,172.90 mA
4.52 V,780.00 mW,173.00 mA
4.52 V,786.00 mW,173.10 mA
4.52 V,790.00 mW,174.00 mA
4.52 V,786.00 mW,173.70 mA
4.52 V,786.00 mW,173.30 mA
4.52 V,786.00 mW,173.20 mA
4.52 V,784.00 mW,173.20 mA
4.52 V,784.00 mW,172.80 mA
4.52 V,780.00 mW,172.90 mA
4.52 V,784.00 mW,174.00 mA
4.52 V,786.00 mW,173.70 mA
4.82 V,334.00 mW,65.70 mA
4.82 V,314.00 mW,65.50 mA
4.80 V,340.00 mW,72.10 mA
4.81 V,340.00 mW,70.70 mA
4.80 V,334.00 mW,71.00 mA
4.52 V,784.00 mW,173.40 mA
4.52 V,780.00 mW,173.50 mA
4.52 V,784.00 mW,173.20 mA
4.52 V,784.00 mW,173.20 mA
4.52 V,784.00 mW,173.50 mA
4.52 V,786.00 mW,174.10 mA
4.52 V,786.00 mW,173.90 mA
4.53 V,784.00 mW,173.40 mA
4.52 V,786.00 mW,173.70 mA
4.52 V,784.00 mW,173.30 mA
4.52 V,780.00 mW,173.10 mA
4.52 V,784.00 mW,172.70 mA
4.52 V,784.00 mW,173.50 mA
4.52 V,780.00 mW,173.20 mA
4.52 V,786.00 mW,173.50 mA
4.53 V,786.00 mW,174.10 mA
4.52 V,790.00 mW,174.10 mA
4.52 V,784.00 mW,173.10 mA
4.53 V,784.00 mW,172.90 mA
4.52 V,784.00 mW,173.40 mA
4.52 V,784.00 mW,173.30 mA
4.52 V,784.00 mW,173.10 mA
4.52 V,784.00 mW,173.40 mA
4.52 V,784.00 mW,173.30 mA
4.52 V,786.00 mW,174.10 mA
4.52 V,786.00 mW,173.80 mA
4.52 V,786.00 mW,174.00 mA
4.53 V,784.00 mW,173.20 mA
4.52 V,784.00 mW,173.50 mA
4.52 V,784.00 mW,173.80 mA
4.52 V,784.00 mW,172.90 mA
4.53 V,786.00 mW,173.70 mA
4.52 V,786.00 mW,174.00 mA
4.52 V,786.00 mW,173.90 mA
4.52 V,784.00 mW,173.80 mA
4.53 V,784.00 mW,173.20 mA
4.52 V,786.00 mW,173.00 mA
4.52 V,784.00 mW,173.20 mA
4.52 V,780.00 mW,172.60 mA
4.52 V,784.00 mW,173.40 mA
4.52 V,784.00 mW,173.90 mA
4.52 V,784.00 mW,174.00 mA
4.53 V,784.00 mW,173.70 mA
4.52 V,786.00 mW,173.10 mA
4.53 V,790.00 mW,174.10 mA
4.52 V,784.00 mW,173.30 mA
4.52 V,784.00 mW,172.90 mA
4.52 V,784.00 mW,173.20 mA
4.52 V,784.00 mW,173.10 mA
4.52 V,780.00 mW,173.50 mA
4.52 V,784.00 mW,173.70 mA
4.53 V,786.00 mW,173.30 mA
4.52 V,786.00 mW,173.40 mA
4.52 V,786.00 mW,174.40 mA
4.52 V,784.00 mW,172.70 mA
4.52 V,780.00 mW,172.60 mA
4.52 V,784.00 mW,173.20 mA
4.53 V,784.00 mW,172.80 mA
4.52 V,784.00 mW,173.70 mA
4.52 V,784.00 mW,173.40 mA
4.53 V,786.00 mW,174.20 mA
4.53 V,786.00 mW,174.20 mA
4.53 V,786.00 mW,173.60 mA
4.52 V,786.00 mW,172.80 mA
4.52 V,784.00 mW,173.20 mA
4.52 V,780.00 mW,173.20 mA
4.53 V,780.00 mW,173.30 mA
4.52 V,784.00 mW,173.00 mA
4.82 V,314.00 mW,65.90 mA
4.83 V,314.00 mW,65.40 mA
4.81 V,348.00 mW,72.40 mA
4.82 V,340.00 mW,71.70 mA
4.53 V,784.00 mW,173.60 mA
4.53 V,786.00 mW,173.40 mA
4.53 V,784.00 mW,172.90 mA
4.52 V,780.00 mW,173.30 mA
4.52 V,780.00 mW,173.40 mA
4.53 V,784.00 mW,172.90 mA
4.52 V,786.00 mW,173.50 mA
4.53 V,786.00 mW,173.50 mA
4.53 V,786.00 mW,173.90 mA
4.53 V,786.00 mW,173.50 mA
4.53 V,786.00 mW,173.10 mA
4.52 V,784.00 mW,173.00 mA
4.53 V,784.00 mW,173.40 mA
4.52 V,784.00 mW,172.70 mA
4.52 V,784.00 mW,173.00 mA
4.52 V,784.00 mW,173.70 mA
4.53 V,786.00 mW,174.10 mA
4.53 V,786.00 mW,173.50 mA
4.53 V,792.00 mW,174.30 mA
4.52 V,786.00 mW,173.50 mA
4.52 V,784.00 mW,173.10 mA
4.53 V,784.00 mW,172.60 mA
4.52 V,784.00 mW,172.70 mA
4.52 V,784.00 mW,173.40 mA
4.53 V,784.00 mW,173.40 mA
4.53 V,786.00 mW,173.40 mA
4.53 V,786.00 mW,173.70 mA
4.52 V,786.00 mW,173.40 mA
4.53 V,784.00 mW,173.80 mA
4.53 V,784.00 mW,172.90 mA
4.53 V,784.00 mW,172.80 mA
4.52 V,786.00 mW,172.90 mA
4.53 V,784.00 mW,173.20 mA
4.53 V,784.00 mW,173.80 mA
4.53 V,784.00 mW,173.50 mA
4.53 V,786.00 mW,173.70 mA
4.53 V,786.00 mW,174.30 mA
4.53 V,784.00 mW,172.90 mA
4.53 V,784.00 mW,173.00 mA
4.52 V,784.00 mW,173.00 mA
4.53 V,784.00 mW,172.90 mA
4.52 V,784.00 mW,172.90 mA
4.53 V,786.00 mW,173.20 mA
4.53 V,786.00 mW,173.80 mA
4.53 V,786.00 mW,174.20 mA
4.53 V,786.00 mW,173.30 mA
4.53 V,786.00 mW,173.60 mA
4.53 V,786.00 mW,173.60 mA
4.53 V,784.00 mW,173.10 mA
4.53 V,784.00 mW,172.80 mA
4.53 V,784.00 mW,172.90 mA
4.53 V,784.00 mW,173.90 mA
4.53 V,786.00 mW,173.80 mA
4.53 V,786.00 mW,173.40 mA
4.53 V,784.00 mW,173.80 mA
4.53 V,786.00 mW,173.80 mA
4.53 V,786.00 mW,173.10 mA
4.53 V,784.00 mW,172.90 mA
4.53 V,784.00 mW,172.90 mA
4.53 V,784.00 mW,173.10 mA
4.53 V,784.00 mW,173.60 mA
4.53 V,786.00 mW,173.60 mA
4.53 V,786.00 mW,173.80 mA
4.53 V,790.00 mW,174.00 mA
4.53 V,786.00 mW,173.70 mA
4.53 V,784.00 mW,172.80 mA
4.53 V,784.00 mW,173.10 mA
4.53 V,784.00 mW,174.10 mA
4.83 V,314.00 mW,65.10 mA
4.83 V,314.00 mW,65.70 mA
4.81 V,340.00 mW,71.60 mA
4.82 V,338.00 mW,70.80 mA
4.54 V,750.00 mW,173.80 mA
4.53 V,790.00 mW,174.10 mA
4.53 V,790.00 mW,174.20 mA
4.53 V,786.00 mW,172.80 mA
4.52 V,784.00 mW,173.00 mA
4.52 V,784.00 mW,172.90 mA
4.53 V,786.00 mW,173.30 mA
4.52 V,786.00 mW,172.80 mA
4.53 V,786.00 mW,173.50 mA
4.53 V,790.00 mW,173.30 mA
4.53 V,786.00 mW,174.10 mA
4.53 V,786.00 mW,173.90 mA
4.53 V,786.00 mW,173.20 mA
4.53 V,784.00 mW,172.50 mA
4.53 V,790.00 mW,173.30 mA
4.53 V,784.00 mW,172.80 mA
4.53 V,784.00 mW,172.90 mA
4.53 V,784.00 mW,173.20 mA
4.53 V,786.00 mW,174.00 mA
4.53 V,790.00 mW,174.40 mA
4.53 V,786.00 mW,173.80 mA
4.53 V,786.00 mW,173.20 mA
4.52 V,786.00 mW,173.80 mA
4.53 V,784.00 mW,172.80 mA
4.53 V,784.00 mW,173.00 mA
4.53 V,784.00 mW,173.10 mA
4.53 V,786.00 mW,173.80 mA
4.53 V,784.00 mW,173.80 mA
4.53 V,790.00 mW,173.50 mA
4.53 V,790.00 mW,173.20 mA
4.53 V,790.00 mW,173.70 mA
4.53 V,784.00 mW,173.10 mA
4.53 V,784.00 mW,172.90 mA
4.53 V,786.00 mW,173.00 mA
4.53 V,786.00 mW,173.70 mA
4.53 V,784.00 mW,173.70 mA
4.53 V,786.00 mW,174.00 mA
4.53 V,786.00 mW,173.80 mA
4.53 V,790.00 mW,174.60 mA
4.53 V,786.00 mW,173.60 mA
4.53 V,786.00 mW,172.90 mA
4.53 V,784.00 mW,173.00 mA
4.53 V,786.00 mW,173.50 mA
4.53 V,786.00 mW,173.10 mA
4.53 V,784.00 mW,173.30 mA
4.54 V,786.00 mW,173.90 mA
4.53 V,790.00 mW,174.00 mA
4.53 V,786.00 mW,173.40 mA
4.53 V,786.00 mW,173.40 mA
4.54 V,786.00 mW,173.40 mA
4.53 V,786.00 mW,173.30 mA
4.53 V,784.00 mW,172.90 mA
4.53 V,784.00 mW,173.30 mA
4.53 V,786.00 mW,173.90 mA
4.53 V,786.00 mW,174.00 mA
4.53 V,786.00 mW,173.70 mA
4.53 V,786.00 mW,174.00 mA
4.53 V,786.00 mW,173.90 mA
4.53 V,786.00 mW,173.30 mA
4.53 V,786.00 mW,172.90 mA
4.53 V,784.00 mW,173.30 mA
4.53 V,786.00 mW,173.60 mA
4.53 V,784.00 mW,173.70 mA
4.53 V,786.00 mW,173.80 mA
4.53 V,786.00 mW,173.40 mA
4.53 V,790.00 mW,173.50 mA
4.53 V,790.00 mW,173.90 mA
4.53 V,786.00 mW,173.00 mA
4.83 V,318.00 mW,65.30 mA
4.83 V,324.00 mW,65.30 mA
4.82 V,348.00 mW,72.30 mA
4.81 V,348.00 mW,71.70 mA
4.76 V,338.00 mW,86.00 mA
4.53 V,786.00 mW,174.20 mA
4.53 V,786.00 mW,173.70 mA
4.53 V,786.00 mW,173.60 mA
4.53 V,786.00 mW,173.70 mA
4.53 V,786.00 mW,173.50 mA
4.53 V,784.00 mW,172.90 mA
4.53 V,784.00 mW,173.10 mA
4.53 V,784.00 mW,172.70 mA
4.53 V,786.00 mW,173.30 mA
4.53 V,786.00 mW,173.70 mA
4.53 V,786.00 mW,174.10 mA
4.54 V,790.00 mW,173.80 mA
4.53 V,786.00 mW,173.90 mA
4.54 V,790.00 mW,173.70 mA
4.53 V,784.00 mW,173.00 mA
4.53 V,784.00 mW,173.00 mA
4.53 V,784.00 mW,173.30 mA
4.53 V,784.00 mW,172.50 mA
4.53 V,786.00 mW,173.50 mA
4.53 V,786.00 mW,173.70 mA
4.53 V,786.00 mW,174.70 mA
4.53 V,786.00 mW,173.50 mA
4.53 V,786.00 mW,173.10 mA
4.53 V,790.00 mW,173.30 mA
4.53 V,786.00 mW,173.20 mA
4.53 V,784.00 mW,172.90 mA
4.53 V,784.00 mW,173.00 mA
4.53 V,786.00 mW,174.20 mA
4.53 V,786.00 mW,173.90 mA
4.53 V,786.00 mW,173.40 mA
4.54 V,786.00 mW,173.50 mA
4.53 V,786.00 mW,174.10 mA
4.53 V,786.00 mW,172.80 mA
4.53 V,784.00 mW,172.90 mA
4.53 V,786.00 mW,173.10 mA
4.53 V,786.00 mW,173.00 mA
4.54 V,786.00 mW,173.70 mA
4.54 V,786.00 mW,173.30 mA
4.54 V,786.00 mW,173.60 mA
4.54 V,786.00 mW,173.10 mA
4.54 V,786.00 mW,173.90 mA
4.53 V,786.00 mW,172.90 mA
4.53 V,784.00 mW,173.90 mA
4.53 V,784.00 mW,173.30 mA
4.53 V,784.00 mW,172.90 mA
4.53 V,784.00 mW,173.20 mA
4.54 V,786.00 mW,173.60 mA
4.53 V,790.00 mW,174.00 mA
4.54 V,790.00 mW,173.30 mA
4.54 V,786.00 mW,173.50 mA
4.53 V,786.00 mW,172.90 mA
4.53 V,786.00 mW,173.30 mA
4.53 V,786.00 mW,173.30 mA
4.53 V,786.00 mW,172.60 mA
4.53 V,786.00 mW,173.10 mA
4.54 V,790.00 mW,174.00 mA
4.53 V,786.00 mW,173.90 mA
4.53 V,790.00 mW,173.20 mA
4.53 V,784.00 mW,173.60 mA
4.53 V,790.00 mW,173.10 mA
4.54 V,784.00 mW,173.00 mA
4.53 V,784.00 mW,173.00 mA
4.54 V,786.00 mW,173.10 mA
4.53 V,786.00 mW,173.40 mA
4.54 V,790.00 mW,173.30 mA
4.53 V,790.00 mW,173.80 mA
4.54 V,786.00 mW,173.40 mA
4.54 V,790.00 mW,173.90 mA
4.83 V,314.00 mW,65.50 mA
4.82 V,322.00 mW,70.10 mA
4.82 V,338.00 mW,72.00 mA
4.81 V,340.00 mW,69.90 mA
4.53 V,786.00 mW,172.60 mA
4.54 V,784.00 mW,173.00 mA
4.53 V,786.00 mW,174.00 mA
4.54 V,786.00 mW,173.90 mA
4.54 V,786.00 mW,173.40 mA
4.53 V,786.00 mW,173.30 mA
4.53 V,790.00 mW,173.30 mA
4.53 V,786.00 mW,173.10 mA
4.53 V,784.00 mW,173.20 mA
4.53 V,784.00 mW,173.10 mA
4.53 V,786.00 mW,173.20 mA
4.53 V,784.00 mW,173.90 mA
4.54 V,786.00 mW,173.60 mA
4.54 V,786.00 mW,173.30 mA
4.53 V,790.00 mW,174.20 mA
4.53 V,786.00 mW,173.90 mA
4.53 V,784.00 mW,172.70 mA
4.53 V,784.00 mW,173.20 mA
4.53 V,786.00 mW,173.10 mA
4.53 V,786.00 mW,173.00 mA
4.53 V,784.00 mW,173.20 mA
4.54 V,790.00 mW,173.50 mA
4.54 V,786.00 mW,173.80 mA
4.53 V,790.00 mW,173.40 mA
4.53 V,786.00 mW,173.20 mA
4.53 V,786.00 mW,173.10 mA
4.53 V,786.00 mW,173.20 mA
4.53 V,786.00 mW,172.80 mA
4.54 V,784.00 mW,173.10 mA
4.53 V,784.00 mW,173.20 mA
4.54 V,790.00 mW,173.60 mA
4.54 V,786.00 mW,173.50 mA
4.54 V,790.00 mW,173.70 mA
4.53 V,786.00 mW,173.50 mA
4.54 V,790.00 mW,173.50 mA
4.53 V,786.00 mW,172.90 mA
4.54 V,784.00 mW,173.30 mA
4.53 V,786.00 mW,172.90 mA
4.53 V,784.00 mW,174.00 mA
4.54 V,786.00 mW,173.70 mA
4.53 V,792.00 mW,174.50 mA
4.53 V,790.00 mW,173.60 mA
4.53 V,790.00 mW,173.70 mA
4.54 V,786.00 mW,172.50 mA
4.53 V,784.00 mW,173.10 mA
4.53 V,786.00 mW,173.10 mA
4.53 V,784.00 mW,174.10 mA
4.53 V,784.00 mW,173.80 mA
4.54 V,786.00 mW,173.90 mA
4.53 V,786.00 mW,173.60 mA
4.54 V,790.00 mW,174.00 mA
4.53 V,786.00 mW,173.40 mA
4.53 V,786.00 mW,172.60 mA
4.53 V,784.00 mW,173.00 mA
4.53 V,786.00 mW,173.50 mA
4.53 V,784.00 mW,172.80 mA
4.54 V,784.00 mW,173.70 mA
4.54 V,786.00 mW,173.90 mA
4.54 V,790.00 mW,174.20 mA
4.54 V,786.00 mW,173.30 mA
4.53 V,786.00 mW,173.00 mA
4.54 V,786.00 mW,173.30 mA
4.53 V,784.00 mW,173.20 mA
4.53 V,784.00 mW,173.20 mA
4.53 V,784.00 mW,173.10 mA
4.53 V,786.00 mW,173.30 mA
4.54 V,786.00 mW,173.70 mA
4.53 V,790.00 mW,173.20 mA
4.83 V,318.00 mW,65.00 mA
4.84 V,318.00 mW,65.30 mA
4.82 V,340.00 mW,69.90 mA
4.82 V,348.00 mW,71.50 mA
4.53 V,784.00 mW,172.80 mA
4.53 V,790.00 mW,173.40 mA
4.53 V,784.00 mW,173.40 mA
4.53 V,786.00 mW,173.10 mA
4.53 V,784.00 mW,173.70 mA
4.53 V,792.00 mW,173.70 mA
4.54 V,786.00 mW,173.10 mA
4.54 V,790.00 mW,173.10 mA
4.54 V,790.00 mW,173.50 mA
4.53 V,784.00 mW,173.30 mA
4.53 V,784.00 mW,173.40 mA
4.54 V,786.00 mW,172.80 mA
4.54 V,786.00 mW,172.70 mA
4.54 V,786.00 mW,173.90 mA
4.53 V,790.00 mW,173.40 mA
4.53 V,786.00 mW,173.20 mA
4.54 V,786.00 mW,173.60 mA
4.53 V,790.00 mW,173.30 mA
4.53 V,786.00 mW,173.00 mA
4.54 V,784.00 mW,173.10 mA
4.53 V,786.00 mW,174.30 mA
4.53 V,784.00 mW,174.20 mA
4.53 V,786.00 mW,173.40 mA
4.53 V,790.00 mW,174.60 mA
4.54 V,786.00 mW,173.50 mA
4.54 V,790.00 mW,174.00 mA
4.54 V,786.00 mW,173.70 mA
4.53 V,786.00 mW,172.80 mA
4.53 V,786.00 mW,173.70 mA
4.54 V,786.00 mW,173.10 mA
4.54 V,786.00 mW,173.00 mA
4.54 V,786.00 mW,173.90 mA
4.54 V,786.00 mW,173.90 mA
4.53 V,786.00 mW,173.50 mA
4.54 V,790.00 mW,173.30 mA
4.53 V,786.00 mW,173.40 mA
4.53 V,786.00 mW,173.00 mA
4.53 V,786.00 mW,173.40 mA
4.54 V,784.00 mW,173.30 mA
4.53 V,786.00 mW,172.70 mA
4.53 V,786.00 mW,173.40 mA
4.53 V,790.00 mW,174.10 mA
4.54 V,786.00 mW,173.10 mA
4.54 V,790.00 mW,173.50 mA
4.53 V,786.00 mW,173.50 mA
4.53 V,790.00 mW,173.50 mA
4.53 V,784.00 mW,173.10 mA
4.53 V,786.00 mW,173.20 mA
4.53 V,786.00 mW,172.80 mA
4.54 V,786.00 mW,173.70 mA
4.54 V,786.00 mW,173.70 mA
4.53 V,786.00 mW,173.40 mA
4.53 V,790.00 mW,173.40 mA
4.54 V,786.00 mW,173.70 mA
4.53 V,784.00 mW,172.50 mA
4.54 V,784.00 mW,173.20 mA
4.53 V,786.00 mW,173.30 mA
4.53 V,786.00 mW,173.30 mA
4.54 V,784.00 mW,173.30 mA
4.54 V,786.00 mW,174.00 mA
4.53 V,792.00 mW,174.10 mA
4.54 V,786.00 mW,174.00 mA
4.54 V,786.00 mW,173.70 mA
4.53 V,786.00 mW,172.60 mA
4.54 V,786.00 mW,173.10 mA
4.53 V,786.00 mW,173.50 mA
4.53 V,784.00 mW,173.10 mA
4.54 V,786.00 mW,173.30 mA
4.84 V,324.00 mW,65.80 mA
4.83 V,318.00 mW,65.40 mA
4.82 V,348.00 mW,70.60 mA
4.82 V,338.00 mW,71.00 mA
4.78 V,412.00 mW,86.40 mA
4.53 V,790.00 mW,173.50 mA
4.53 V,790.00 mW,172.70 mA
4.53 V,786.00 mW,173.30 mA
4.54 V,786.00 mW,173.10 mA
4.53 V,786.00 mW,173.40 mA
4.54 V,784.00 mW,173.50 mA
4.54 V,790.00 mW,173.60 mA
4.53 V,790.00 mW,173.80 mA
4.54 V,786.00 mW,173.40 mA
4.54 V,786.00 mW,173.30 mA
4.53 V,790.00 mW,173.10 mA
4.53 V,786.00 mW,173.00 mA
4.54 V,784.00 mW,172.70 mA
4.54 V,786.00 mW,173.10 mA
4.54 V,786.00 mW,173.50 mA
4.54 V,786.00 mW,173.90 mA
4.53 V,786.00 mW,173.40 mA
4.54 V,786.00 mW,173.70 mA
4.53 V,786.00 mW,174.10 mA
4.53 V,790.00 mW,173.10 mA
4.53 V,786.00 mW,172.60 mA
4.54 V,786.00 mW,173.20 mA
4.53 V,786.00 mW,173.30 mA
4.53 V,786.00 mW,173.50 mA
4.54 V,796.00 mW,174.10 mA
4.54 V,786.00 mW,174.00 mA
4.53 V,790.00 mW,173.60 mA
4.53 V,786.00 mW,173.80 mA
4.53 V,790.00 mW,173.10 mA
4.54 V,784.00 mW,173.70 mA
4.53 V,790.00 mW,173.30 mA
4.54 V,786.00 mW,173.10 mA
4.54 V,786.00 mW,173.70 mA
4.54 V,784.00 mW,173.50 mA
4.53 V,790.00 mW,174.40 mA
4.54 V,790.00 mW,174.10 mA
4.53 V,786.00 mW,173.70 mA
4.53 V,786.00 mW,173.10 mA
4.53 V,786.00 mW,173.50 mA
4.53 V,784.00 mW,173.00 mA
4.54 V,786.00 mW,173.20 mA
4.54 V,786.00 mW,173.30 mA
4.53 V,792.00 mW,174.70 mA
4.54 V,790.00 mW,173.70 mA
4.54 V,790.00 mW,173.00 mA
4.54 V,786.00 mW,173.50 mA
4.53 V,790.00 mW,173.30 mA
4.53 V,784.00 mW,173.50 mA
4.53 V,786.00 mW,172.80 mA
4.54 V,784.00 mW,173.10 mA
4.53 V,786.00 mW,173.30 mA
4.53 V,784.00 mW,173.70 mA
4.54 V,786.00 mW,173.70 mA
4.53 V,790.00 mW,173.50 mA
4.54 V,790.00 mW,174.20 mA
4.53 V,786.00 mW,173.30 mA
4.53 V,784.00 mW,174.20 mA
4.53 V,784.00 mW,172.90 mA
4.54 V,786.00 mW,173.30 mA
4.54 V,784.00 mW,173.40 mA
4.54 V,786.00 mW,174.00 mA
4.54 V,786.00 mW,173.30 mA
4.54 V,786.00 mW,174.00 mA
4.54 V,786.00 mW,173.80 mA
4.54 V,790.00 mW,173.10 mA
4.53 V,786.00 mW,172.90 mA
4.54 V,786.00 mW,173.40 mA
4.54 V,786.00 mW,166.30 mA
4.84 V,314.00 mW,65.20 mA
4.81 V,340.00 mW,70.50 mA
4.82 V,340.00 mW,70.60 mA
