Bus Voltage,Power,Current
4.51 V,858.00 mW,189.70 mA
4.51 V,856.00 mW,190.10 mA
4.52 V,856.00 mW,189.70 mA
4.51 V,858.00 mW,190.40 mA
4.52 V,862.00 mW,188.80 mA
4.52 V,852.00 mW,188.90 mA
4.52 V,852.00 mW,188.80 mA
4.52 V,852.00 mW,188.40 mA
4.52 V,852.00 mW,189.10 mA
4.52 V,858.00 mW,189.60 mA
4.52 V,856.00 mW,189.80 mA
4.52 V,856.00 mW,189.90 mA
4.51 V,856.00 mW,189.80 mA
4.52 V,852.00 mW,189.40 mA
4.51 V,852.00 mW,189.10 mA
4.52 V,856.00 mW,189.00 mA
4.51 V,856.00 mW,189.40 mA
4.52 V,856.00 mW,189.20 mA
4.52 V,856.00 mW,189.10 mA
4.52 V,858.00 mW,189.60 mA
4.52 V,858.00 mW,190.10 mA
4.52 V,858.00 mW,189.90 mA
4.52 V,856.00 mW,188.60 mA
4.51 V,852.00 mW,189.00 mA
4.52 V,856.00 mW,189.00 mA
4.51 V,856.00 mW,189.30 mA
4.52 V,852.00 mW,189.10 mA
4.52 V,852.00 mW,189.40 mA
4.52 V,856.00 mW,189.30 mA
4.83 V,646.00 mW,66.00 mA
4.85 V,322.00 mW,65.90 mA
4.83 V,350.00 mW,71.40 mA
4.83 V,334.00 mW,70.20 mA
4.83 V,340.00 mW,70.60 mA
4.52 V,856.00 mW,188.80 mA
4.51 V,852.00 mW,189.50 mA
4.51 V,852.00 mW,188.90 mA
4.51 V,852.00 mW,189.60 mA
4.52 V,858.00 mW,189.80 mA
4.52 V,856.00 mW,189.60 mA
4.51 V,858.00 mW,190.20 mA
4.52 V,856.00 mW,189.50 mA
4.52 V,856.00 mW,188.60 mA
4.51 V,856.00 mW,189.10 mA
4.51 V,852.00 mW,188.70 mA
4.52 V,852.00 mW,188.60 mA
4.52 V,852.00 mW,189.20 mA
4.51 V,858.00 mW,190.00 mA
4.52 V,856.00 mW,189.10 mA
4.52 V,856.00 mW,190.00 mA
4.52 V,856.00 mW,189.30 mA
4.51 V,856.00 mW,189.40 mA
4.51 V,852.00 mW,188.90 mA
4.52 V,852.00 mW,189.10 mA
4.51 V,856.00 mW,188.60 mA
4.51 V,856.00 mW,189.30 mA
4.52 V,856.00 mW,189.60 mA
4.52 V,856.00 mW,189.80 mA
4.52 V,858.00 mW,189.50 mA
4.52 V,856.00 mW,189.50 mA
4.51 V,856.00 mW,189.30 mA
4.52 V,852.00 mW,188.60 mA
4.52 V,856.00 mW,189.10 mA
4.52 V,856.00 mW,189.40 mA
4.51 V,856.00 mW,189.10 mA
4.52 V,856.00 mW,189.80 mA
4.51 V,856.00 mW,189.60 mA
4.52 V,858.00 mW,189.70 mA
4.52 V,856.00 mW,189.30 mA
4.52 V,856.00 mW,189.40 mA
4.52 V,856.00 mW,188.90 mA
4.52 V,852.00 mW,189.20 mA
4.51 V,856.00 mW,189.20 mA
4.51 V,852.00 mW,189.40 mA
4.52 V,858.00 mW,189.60 mA
4.52 V,858.00 mW,190.10 mA
4.52 V,858.00 mW,189.70 mA
4.51 V,856.00 mW,189.80 mA
4.51 V,856.00 mW,188.40 mA
4.52 V,852.00 mW,189.20 mA
4.51 V,852.00 mW,188.60 mA
4.52 V,856.00 mW,188.90 mA
4.51 V,852.00 mW,188.90 mA
4.51 V,858.00 mW,190.30 mA
4.52 V,856.00 mW,189.30 mA
4.52 V,856.00 mW,189.40 mA
4.52 V,858.00 mW,189.50 mA
4.52 V,856.00 mW,189.20 mA
4.52 V,852.00 mW,188.90 mA
4.52 V,852.00 mW,189.00 mA
4.52 V,852.00 mW,189.00 mA
4.51 V,856.00 mW,189.50 mA
4.51 V,856.00 mW,189.60 mA
4.52 V,856.00 mW,189.40 mA
4.52 V,858.00 mW,189.20 mA
4.52 V,856.00 mW,190.30 mA
4.51 V,856.00 mW,188.80 mA
4.51 V,852.00 mW,188.60 mA
4.52 V,856.00 mW,188.80 mA
4.51 V,852.00 mW,189.10 mA
4.52 V,852.00 mW,189.00 mA
4.51 V,856.00 mW,189.40 mA
4.84 V,318.00 mW,65.70 mA
4.85 V,318.00 mW,65.90 mA
4.84 V,354.00 mW,72.40 mA
4.83 V,348.00 mW,69.80 mA
4.52 V,856.00 mW,189.60 mA
4.51 V,852.00 mW,189.10 mA
4.51 V,852.00 mW,188.90 mA
4.52 V,852.00 mW,188.90 mA
4.52 V,856.00 mW,189.00 mA
4.52 V,852.00 mW,189.70 mA
4.51 V,856.00 mW,189.40 mA
4.52 V,856.00 mW,189.50 mA
4.52 V,862.00 mW,189.80 mA
4.52 V,858.00 mW,189.00 mA
4.52 V,852.00 mW,188.90 mA
4.51 V,852.00 mW,189.00 mA
4.51 V,852.00 mW,189.20 mA
4.51 V,852.00 mW,189.30 mA
4.52 V,858.00 mW,189.70 mA
4.52 V,858.00 mW,189.50 mA
4.51 V,856.00 mW,189.80 mA
4.52 V,856.00 mW,189.30 mA
4.52 V,852.00 mW,189.50 mA
4.52 V,856.00 mW,189.10 mA
4.52 V,852.00 mW,189.20 mA
4.51 V,852.00 mW,189.00 mA
4.52 V,852.00 mW,188.90 mA
4.52 V,856.00 mW,189.40 mA
4.51 V,856.00 mW,189.60 mA
4.52 V,856.00 mW,189.90 mA
4.51 V,856.00 mW,190.20 mA
4.52 V,856.00 mW,189.50 mA
4.51 V,852.00 mW,189.20 mA
4.51 V,852.00 mW,189.00 mA
4.51 V,856.00 mW,188.90 mA
4.52 V,856.00 mW,189.40 mA
4.52 V,856.00 mW,189.50 mA
4.52 V,858.00 mW,189.80 mA
4.52 V,856.00 mW,189.60 mA
4.51 V,856.00 mW,189.10 mA
4.52 V,858.00 mW,189.40 mA
4.51 V,856.00 mW,188.80 mA
4.51 V,856.00 mW,188.60 mA
4.52 V,852.00 mW,189.30 mA
4.51 V,856.00 mW,189.30 mA
4.51 V,852.00 mW,189.70 mA
4.52 V,856.00 mW,189.50 mA
4.52 V,858.00 mW,189.30 mA
4.51 V,856.00 mW,189.60 mA
4.52 V,858.00 mW,189.00 mA
4.52 V,856.00 mW,190.20 mA
4.52 V,852.00 mW,189.10 mA
4.52 V,856.00 mW,189.20 mA
4.52 V,852.00 mW,188.60 mA
4.52 V,856.00 mW,189.70 mA
4.52 V,858.00 mW,189.50 mA
4.52 V,856.00 mW,189.80 mA
4.52 V,856.00 mW,189.50 mA
4.51 V,856.00 mW,189.60 mA
4.52 V,856.00 mW,189.10 mA
4.51 V,856.00 mW,189.20 mA
4.51 V,852.00 mW,188.90 mA
4.51 V,852.00 mW,188.90 mA
4.52 V,856.00 mW,189.50 mA
4.52 V,856.00 mW,189.90 mA
4.52 V,856.00 mW,189.50 mA
4.52 V,856.00 mW,189.70 mA
4.51 V,858.00 mW,190.20 mA
4.51 V,856.00 mW,189.30 mA
4.51 V,856.00 mW,189.10 mA
4.51 V,856.00 mW,189.20 mA
4.52 V,852.00 mW,189.40 mA
4.85 V,330.00 mW,66.30 mA
4.85 V,318.00 mW,66.10 mA
4.83 V,340.00 mW,70.80 mA
4.84 V,344.00 mW,72.90 mA
4.57 V,714.00 mW,188.80 mA
4.52 V,856.00 mW,189.10 mA
4.52 V,856.00 mW,188.80 mA
4.51 V,856.00 mW,189.20 mA
4.52 V,852.00 mW,189.00 mA
4.52 V,852.00 mW,188.80 mA
4.52 V,856.00 mW,189.30 mA
4.51 V,856.00 mW,190.30 mA
4.52 V,858.00 mW,190.10 mA
4.52 V,856.00 mW,189.40 mA
4.52 V,856.00 mW,189.40 mA
4.51 V,856.00 mW,189.10 mA
4.52 V,852.00 mW,188.20 mA
4.51 V,852.00 mW,189.00 mA
4.51 V,852.00 mW,189.00 mA
4.51 V,852.00 mW,189.00 mA
4.52 V,856.00 mW,189.70 mA
4.52 V,856.00 mW,189.30 mA
4.51 V,858.00 mW,189.30 mA
4.52 V,858.00 mW,189.60 mA
4.52 V,856.00 mW,188.90 mA
4.52 V,852.00 mW,188.10 mA
4.51 V,852.00 mW,188.80 mA
4.52 V,852.00 mW,188.60 mA
4.51 V,856.00 mW,188.80 mA
4.52 V,858.00 mW,189.50 mA
4.52 V,858.00 mW,189.70 mA
4.51 V,856.00 mW,189.60 mA
4.52 V,856.00 mW,189.20 mA
4.52 V,856.00 mW,188.90 mA
4.52 V,856.00 mW,188.70 mA
4.52 V,852.00 mW,189.00 mA
4.52 V,852.00 mW,189.00 mA
4.52 V,852.00 mW,188.90 mA
4.52 V,858.00 mW,189.90 mA
4.52 V,858.00 mW,190.10 mA
4.52 V,858.00 mW,189.40 mA
4.52 V,856.00 mW,189.80 mA
4.51 V,858.00 mW,188.60 mA
4.51 V,856.00 mW,189.00 mA
4.52 V,856.00 mW,189.30 mA
4.52 V,852.00 mW,188.60 mA
4.51 V,856.00 mW,188.80 mA
4.52 V,856.00 mW,190.10 mA
4.52 V,856.00 mW,189.90 mA
4.52 V,856.00 mW,189.90 mA
4.51 V,858.00 mW,190.30 mA
4.51 V,856.00 mW,189.50 mA
4.51 V,852.00 mW,189.00 mA
4.51 V,852.00 mW,189.00 mA
4.52 V,852.00 mW,189.00 mA
4.51 V,852.00 mW,189.80 mA
4.52 V,856.00 mW,189.90 mA
4.52 V,856.00 mW,189.50 mA
4.52 V,858.00 mW,189.10 mA
4.52 V,856.00 mW,189.90 mA
4.52 V,856.00 mW,188.40 mA
4.52 V,856.00 mW,189.20 mA
4.52 V,856.00 mW,189.40 mA
4.52 V,852.00 mW,189.30 mA
4.51 V,852.00 mW,188.90 mA
4.52 V,858.00 mW,189.70 mA
4.52 V,858.00 mW,189.50 mA
4.52 V,856.00 mW,189.40 mA
4.52 V,856.00 mW,189.90 mA
4.52 V,856.00 mW,188.90 mA
4.51 V,856.00 mW,189.10 mA
4.52 V,852.00 mW,189.40 mA
4.84 V,318.00 mW,65.20 mA
4.85 V,318.00 mW,66.00 mA
4.84 V,340.00 mW,71.90 mA
4.83 V,348.00 mW,70.10 mA
4.83 V,340.00 mW,80.20 mA
4.52 V,858.00 mW,190.00 mA
4.52 V,856.00 mW,189.50 mA
4.52 V,856.00 mW,189.20 mA
4.52 V,856.00 mW,189.10 mA
4.51 V,856.00 mW,189.40 mA
4.52 V,852.00 mW,189.10 mA
4.51 V,852.00 mW,189.00 mA
4.52 V,856.00 mW,189.20 mA
4.51 V,856.00 mW,189.80 mA
4.52 V,856.00 mW,189.70 mA
4.52 V,858.00 mW,189.90 mA
4.51 V,856.00 mW,189.80 mA
4.51 V,856.00 mW,189.10 mA
4.52 V,852.00 mW,188.10 mA
4.52 V,852.00 mW,189.00 mA
4.51 V,856.00 mW,188.90 mA
4.52 V,852.00 mW,189.90 mA
4.52 V,856.00 mW,189.50 mA
4.52 V,858.00 mW,189.80 mA
4.52 V,856.00 mW,189.30 mA
4.52 V,858.00 mW,189.30 mA
4.51 V,856.00 mW,189.20 mA
4.52 V,852.00 mW,189.10 mA
4.52 V,852.00 mW,189.20 mA
4.51 V,856.00 mW,189.30 mA
4.52 V,856.00 mW,189.10 mA
4.52 V,856.00 mW,189.50 mA
4.52 V,858.00 mW,189.30 mA
4.51 V,858.00 mW,191.10 mA
4.52 V,858.00 mW,189.60 mA
4.51 V,856.00 mW,189.00 mA
4.51 V,856.00 mW,188.60 mA
4.51 V,856.00 mW,189.70 mA
4.52 V,852.00 mW,189.00 mA
4.52 V,852.00 mW,189.70 mA
4.52 V,856.00 mW,189.20 mA
4.52 V,858.00 mW,189.30 mA
4.51 V,856.00 mW,189.40 mA
4.51 V,856.00 mW,189.50 mA
4.51 V,856.00 mW,189.00 mA
4.52 V,856.00 mW,189.20 mA
4.52 V,852.00 mW,189.00 mA
4.52 V,856.00 mW,189.00 mA
4.52 V,852.00 mW,189.00 mA
4.52 V,856.00 mW,189.40 mA
4.52 V,862.00 mW,189.20 mA
4.52 V,858.00 mW,189.00 mA
4.52 V,856.00 mW,189.50 mA
4.52 V,858.00 mW,189.00 mA
4.51 V,852.00 mW,188.70 mA
4.52 V,852.00 mW,188.70 mA
4.51 V,856.00 mW,188.90 mA
4.52 V,852.00 mW,189.20 mA
4.52 V,852.00 mW,189.50 mA
4.52 V,856.00 mW,189.10 mA
4.52 V,856.00 mW,189.20 mA
4.51 V,856.00 mW,189.60 mA
4.51 V,856.00 mW,189.40 mA
4.51 V,852.00 mW,189.00 mA
4.51 V,852.00 mW,188.90 mA
4.51 V,852.00 mW,188.80 mA
4.51 V,852.00 mW,188.60 mA
4.52 V,856.00 mW,189.50 mA
4.52 V,856.00 mW,189.30 mA
4.51 V,856.00 mW,189.90 mA
4.51 V,856.00 mW,190.10 mA
4.51 V,852.00 mW,188.70 mA
4.52 V,852.00 mW,188.60 mA
4.84 V,322.00 mW,66.10 mA
4.85 V,318.00 mW,71.40 mA
4.84 V,344.00 mW,72.20 mA
4.83 V,350.00 mW,72.80 mA
4.52 V,852.00 mW,189.70 mA
4.52 V,856.00 mW,189.40 mA
4.52 V,856.00 mW,189.50 mA
4.52 V,858.00 mW,189.80 mA
4.52 V,858.00 mW,189.80 mA
4.52 V,852.00 mW,188.90 mA
4.51 V,852.00 mW,188.90 mA
4.51 V,856.00 mW,189.40 mA
4.52 V,856.00 mW,188.70 mA
4.52 V,852.00 mW,189.70 mA
4.52 V,856.00 mW,189.20 mA
4.52 V,856.00 mW,189.70 mA
4.52 V,852.00 mW,189.40 mA
4.52 V,856.00 mW,189.10 mA
4.51 V,852.00 mW,189.10 mA
4.51 V,856.00 mW,189.40 mA
4.52 V,852.00 mW,188.80 mA
4.52 V,852.00 mW,189.20 mA
4.52 V,856.00 mW,188.80 mA
4.52 V,856.00 mW,190.00 mA
4.52 V,856.00 mW,189.10 mA
4.52 V,858.00 mW,189.10 mA
4.52 V,856.00 mW,189.10 mA
4.51 V,856.00 mW,189.10 mA
4.52 V,848.00 mW,189.00 mA
4.51 V,852.00 mW,188.80 mA
4.52 V,856.00 mW,188.70 mA
4.52 V,856.00 mW,189.60 mA
4.52 V,856.00 mW,189.60 mA
4.52 V,856.00 mW,189.10 mA
4.52 V,862.00 mW,191.50 mA
4.52 V,856.00 mW,189.40 mA
4.51 V,852.00 mW,188.90 mA
4.51 V,852.00 mW,189.00 mA
4.51 V,856.00 mW,188.90 mA
4.52 V,856.00 mW,189.40 mA
4.52 V,856.00 mW,189.70 mA
4.51 V,856.00 mW,189.80 mA
4.52 V,856.00 mW,189.00 mA
4.52 V,856.00 mW,189.60 mA
4.52 V,852.00 mW,189.50 mA
4.52 V,856.00 mW,188.80 mA
4.51 V,852.00 mW,188.90 mA
4.51 V,856.00 mW,189.10 mA
4.52 V,852.00 mW,188.80 mA
4.52 V,852.00 mW,189.40 mA
4.52 V,856.00 mW,189.70 mA
4.52 V,856.00 mW,189.90 mA
4.51 V,856.00 mW,190.00 mA
4.52 V,856.00 mW,189.00 mA
4.51 V,852.00 mW,188.40 mA
4.51 V,852.00 mW,189.80 mA
4.52 V,852.00 mW,188.90 mA
4.51 V,856.00 mW,188.90 mA
4.52 V,856.00 mW,189.20 mA
4.52 V,856.00 mW,190.00 mA
4.52 V,856.00 mW,190.40 mA
4.51 V,852.00 mW,189.00 mA
4.52 V,856.00 mW,189.10 mA
4.52 V,856.00 mW,189.20 mA
4.51 V,852.00 mW,188.90 mA
4.51 V,852.00 mW,189.20 mA
4.51 V,856.00 mW,189.40 mA
4.52 V,852.00 mW,189.80 mA
4.52 V,856.00 mW,189.90 mA
4.52 V,856.00 mW,189.30 mA
4.51 V,856.00 mW,189.50 mA
4.52 V,856.00 mW,189.50 mA
4.84 V,318.00 mW,65.80 mA
4.84 V,324.00 mW,65.90 mA
4.83 V,348.00 mW,70.60 mA
4.82 V,350.00 mW,72.50 mA
4.51 V,838.00 mW,189.20 mA
4.51 V,856.00 mW,189.10 mA
4.52 V,856.00 mW,189.90 mA
4.51 V,856.00 mW,189.50 mA
4.51 V,856.00 mW,189.20 mA
4.52 V,856.00 mW,189.30 mA
4.51 V,856.00 mW,189.30 mA
4.52 V,852.00 mW,188.70 mA
4.52 V,856.00 mW,189.00 mA
4.52 V,852.00 mW,189.00 mA
4.51 V,852.00 mW,189.60 mA
4.52 V,856.00 mW,189.80 mA
4.52 V,856.00 mW,189.60 mA
4.51 V,858.00 mW,190.20 mA
4.51 V,856.00 mW,190.00 mA
4.52 V,856.00 mW,189.10 mA
4.52 V,852.00 mW,189.00 mA
4.51 V,852.00 mW,189.20 mA
4.51 V,856.00 mW,189.50 mA
4.52 V,856.00 mW,189.20 mA
4.52 V,856.00 mW,189.50 mA
4.52 V,856.00 mW,188.90 mA
4.51 V,858.00 mW,189.80 mA
4.52 V,856.00 mW,188.80 mA
4.52 V,856.00 mW,189.00 mA
4.51 V,856.00 mW,189.10 mA
4.52 V,856.00 mW,189.40 mA
4.51 V,858.00 mW,189.00 mA
4.51 V,852.00 mW,189.40 mA
4.52 V,862.00 mW,189.70 mA
4.52 V,858.00 mW,189.70 mA
4.52 V,856.00 mW,189.40 mA
4.52 V,856.00 mW,189.50 mA
4.51 V,858.00 mW,189.00 mA
4.51 V,856.00 mW,189.50 mA
4.52 V,856.00 mW,189.00 mA
4.51 V,856.00 mW,189.10 mA
4.51 V,852.00 mW,189.50 mA
4.52 V,858.00 mW,189.90 mA
4.51 V,856.00 mW,189.70 mA
4.52 V,858.00 mW,189.30 mA
4.52 V,858.00 mW,189.40 mA
4.52 V,856.00 mW,189.50 mA
4.51 V,852.00 mW,189.00 mA
4.52 V,852.00 mW,189.00 mA
4.52 V,858.00 mW,189.10 mA
4.52 V,852.00 mW,189.50 mA
4.52 V,856.00 mW,189.30 mA
4.52 V,856.00 mW,189.90 mA
4.52 V,856.00 mW,189.20 mA
4.51 V,858.00 mW,190.60 mA
4.51 V,856.00 mW,189.10 mA
4.52 V,856.00 mW,188.80 mA
4.51 V,856.00 mW,189.00 mA
4.51 V,856.00 mW,189.20 mA
4.52 V,852.00 mW,189.00 mA
4.52 V,852.00 mW,189.50 mA
4.52 V,858.00 mW,189.90 mA
4.51 V,856.00 mW,189.70 mA
4.51 V,856.00 mW,189.40 mA
4.52 V,858.00 mW,189.00 mA
4.51 V,858.00 mW,189.00 mA
4.51 V,852.00 mW,189.40 mA
4.52 V,852.00 mW,188.80 mA
4.52 V,852.00 mW,189.10 mA
4.52 V,856.00 mW,189.70 mA
4.52 V,856.00 mW,190.20 mA
4.52 V,856.00 mW,189.30 mA
4.84 V,322.00 mW,66.20 mA
4.85 V,318.00 mW,66.00 mA
4.83 V,350.00 mW,72.30 mA
4.83 V,350.00 mW,70.40 mA
4.79 V,422.00 mW,85.80 mA
4.51 V,852.00 mW,189.10 mA
4.52 V,858.00 mW,189.00 mA
4.52 V,856.00 mW,189.00 mA
4.51 V,858.00 mW,190.20 mA
4.52 V,856.00 mW,189.40 mA
4.52 V,856.00 mW,189.20 mA
4.51 V,856.00 mW,189.70 mA
4.51 V,858.00 mW,189.10 mA
4.51 V,852.00 mW,189.00 mA
4.52 V,852.00 mW,189.00 mA
4.51 V,852.00 mW,188.90 mA
4.51 V,856.00 mW,189.40 mA
4.51 V,856.00 mW,189.70 mA
4.52 V,858.00 mW,189.00 mA
4.52 V,858.00 mW,189.30 mA
4.52 V,856.00 mW,189.50 mA
4.52 V,856.00 mW,189.60 mA
4.51 V,858.00 mW,188.60 mA
4.52 V,852.00 mW,189.10 mA
4.51 V,856.00 mW,188.90 mA
4.52 V,856.00 mW,189.00 mA
4.52 V,856.00 mW,189.30 mA
4.52 V,856.00 mW,189.40 mA
4.52 V,856.00 mW,189.30 mA
4.52 V,856.00 mW,190.00 mA
4.52 V,856.00 mW,189.00 mA
4.51 V,852.00 mW,188.60 mA
4.51 V,856.00 mW,188.80 mA
4.52 V,856.00 mW,188.80 mA
4.52 V,856.00 mW,189.10 mA
4.52 V,856.00 mW,189.60 mA
4.52 V,856.00 mW,190.00 mA
4.51 V,858.00 mW,190.40 mA
4.52 V,856.00 mW,189.80 mA
4.52 V,856.00 mW,189.20 mA
4.52 V,856.00 mW,188.70 mA
4.51 V,852.00 mW,188.70 mA
4.52 V,852.00 mW,188.80 mA
4.51 V,856.00 mW,189.10 mA
4.52 V,856.00 mW,189.60 mA
4.52 V,856.00 mW,189.80 mA
4.51 V,856.00 mW,189.40 mA
4.52 V,856.00 mW,189.40 mA
4.52 V,856.00 mW,189.60 mA
4.51 V,852.00 mW,189.10 mA
4.51 V,852.00 mW,188.90 mA
4.52 V,856.00 mW,189.20 mA
4.52 V,856.00 mW,189.00 mA
4.51 V,856.00 mW,190.00 mA
4.52 V,856.00 mW,188.70 mA
4.52 V,856.00 mW,189.60 mA
4.51 V,856.00 mW,189.10 mA
4.52 V,856.00 mW,189.40 mA
4.51 V,852.00 mW,188.80 mA
4.52 V,852.00 mW,188.80 mA
4.52 V,858.00 mW,189.20 mA
4.51 V,852.00 mW,189.00 mA
4.52 V,856.00 mW,189.30 mA
4.51 V,858.00 mW,189.80 mA
4.52 V,856.00 mW,189.50 mA
4.52 V,856.00 mW,189.60 mA
4.52 V,856.00 mW,188.90 mA
4.52 V,852.00 mW,189.10 mA
4.52 V,856.00 mW,188.90 mA
4.52 V,852.00 mW,189.10 mA
4.51 V,856.00 mW,189.00 mA
4.51 V,852.00 mW,189.70 mA
4.51 V,858.00 mW,189.90 mA
4.85 V,318.00 mW,65.90 mA
4.83 V,338.00 mW,72.60 mA
4.83 V,350.00 mW,71.80 mA
4.84 V,350.00 mW,72.70 mA
4.52 V,856.00 mW,189.10 mA
4.52 V,852.00 mW,188.80 mA
4.52 V,856.00 mW,189.00 mA
4.51 V,852.00 mW,189.30 mA
4.52 V,852.00 mW,189.40 mA
4.51 V,852.00 mW,189.50 mA
4.51 V,856.00 mW,189.60 mA
4.52 V,856.00 mW,189.90 mA
4.52 V,858.00 mW,189.30 mA
4.51 V,856.00 mW,188.60 mA
4.51 V,852.00 mW,189.00 mA
4.52 V,852.00 mW,189.00 mA
4.52 V,856.00 mW,188.70 mA
4.52 V,856.00 mW,189.20 mA
4.52 V,858.00 mW,189.30 mA
4.51 V,856.00 mW,189.50 mA
4.52 V,856.00 mW,189.00 mA
4.52 V,856.00 mW,189.60 mA
4.51 V,858.00 mW,189.40 mA
4.51 V,852.00 mW,189.30 mA
4.52 V,852.00 mW,188.80 mA
4.51 V,852.00 mW,189.10 mA
4.51 V,852.00 mW,189.60 mA
4.51 V,856.00 mW,189.60 mA
4.52 V,856.00 mW,189.10 mA
4.52 V,856.00 mW,189.40 mA
4.51 V,856.00 mW,189.50 mA
4.51 V,856.00 mW,189.50 mA
4.51 V,856.00 mW,189.00 mA
4.52 V,856.00 mW,189.10 mA
4.52 V,856.00 mW,189.30 mA
4.52 V,852.00 mW,189.60 mA
4.52 V,856.00 mW,189.50 mA
4.52 V,856.00 mW,189.50 mA
4.52 V,856.00 mW,189.10 mA
4.52 V,856.00 mW,189.60 mA
4.52 V,856.00 mW,189.00 mA
4.52 V,856.00 mW,189.30 mA
4.51 V,856.00 mW,189.00 mA
4.52 V,852.00 mW,189.30 mA
4.52 V,856.00 mW,189.60 mA
4.51 V,852.00 mW,189.60 mA
4.52 V,856.00 mW,189.50 mA
4.52 V,856.00 mW,189.10 mA
4.52 V,852.00 mW,189.40 mA
4.52 V,856.00 mW,189.00 mA
4.52 V,856.00 mW,189.30 mA
4.51 V,852.00 mW,188.90 mA
4.51 V,856.00 mW,189.00 mA
4.52 V,852.00 mW,188.70 mA
4.52 V,856.00 mW,189.60 mA
4.52 V,856.00 mW,189.80 mA
4.52 V,858.00 mW,190.40 mA
4.52 V,856.00 mW,189.20 mA
4.52 V,856.00 mW,188.90 mA
4.52 V,852.00 mW,189.00 mA
4.51 V,856.00 mW,189.10 mA
4.51 V,856.00 mW,189.10 mA
4.51 V,856.00 mW,189.50 mA
4.51 V,856.00 mW,189.70 mA
4.52 V,856.00 mW,189.60 mA
4.52 V,856.00 mW,189.50 mA
4.52 V,858.00 mW,189.70 mA
4.52 V,856.00 mW,189.20 mA
4.51 V,852.00 mW,188.90 mA
4.52 V,852.00 mW,189.00 mA
4.52 V,856.00 mW,189.00 mA
4.52 V,852.00 mW,189.40 mA
4.85 V,318.00 mW,65.60 mA
4.85 V,318.00 mW,66.00 mA
4.83 V,350.00 mW,72.60 mA
4.83 V,344.00 mW,69.50 mA
4.52 V,856.00 mW,189.40 mA
4.52 V,858.00 mW,189.60 mA
4.51 V,856.00 mW,189.50 mA
4.52 V,852.00 mW,189.00 mA
4.52 V,852.00 mW,189.10 mA
4.51 V,856.00 mW,189.40 mA
4.52 V,856.00 mW,189.50 mA
4.52 V,856.00 mW,189.20 mA
4.51 V,856.00 mW,189.30 mA
4.52 V,856.00 mW,189.60 mA
4.52 V,858.00 mW,189.70 mA
4.52 V,852.00 mW,189.00 mA
4.52 V,856.00 mW,189.00 mA
4.52 V,856.00 mW,189.20 mA
4.52 V,856.00 mW,189.30 mA
4.52 V,856.00 mW,189.20 mA
4.52 V,856.00 mW,189.50 mA
4.52 V,862.00 mW,189.80 mA
4.52 V,856.00 mW,189.60 mA
4.52 V,856.00 mW,189.00 mA
4.52 V,856.00 mW,188.80 mA
4.52 V,852.00 mW,188.90 mA
4.52 V,852.00 mW,189.30 mA
4.52 V,852.00 mW,188.70 mA
4.52 V,852.00 mW,189.30 mA
4.52 V,856.00 mW,189.40 mA
4.51 V,856.00 mW,189.50 mA
4.52 V,852.00 mW,189.70 mA
4.51 V,858.00 mW,189.10 mA
4.51 V,856.00 mW,189.00 mA
4.51 V,856.00 mW,188.80 mA
4.51 V,856.00 mW,188.80 mA
4.52 V,852.00 mW,188.70 mA
4.52 V,856.00 mW,189.20 mA
4.52 V,856.00 mW,189.70 mA
4.52 V,856.00 mW,190.50 mA
4.52 V,856.00 mW,189.10 mA
4.51 V,856.00 mW,189.40 mA
4.51 V,856.00 mW,189.20 mA
4.52 V,852.00 mW,189.30 mA
4.52 V,856.00 mW,189.00 mA
4.51 V,856.00 mW,189.60 mA
4.52 V,856.00 mW,189.30 mA
4.52 V,856.00 mW,189.20 mA
4.52 V,856.00 mW,189.30 mA
4.51 V,856.00 mW,189.30 mA
4.52 V,856.00 mW,189.90 mA
4.52 V,856.00 mW,188.90 mA
4.52 V,856.00 mW,189.10 mA
4.52 V,856.00 mW,189.20 mA
4.52 V,852.00 mW,189.30 mA
4.52 V,856.00 mW,189.00 mA
4.52 V,856.00 mW,189.50 mA
4.51 V,858.00 mW,189.50 mA
4.52 V,856.00 mW,188.80 mA
4.52 V,856.00 mW,189.40 mA
4.52 V,856.00 mW,188.80 mA
4.51 V,856.00 mW,189.00 mA
4.52 V,852.00 mW,189.30 mA
4.51 V,852.00 mW,189.00 mA
4.51 V,852.00 mW,189.30 mA
4.52 V,856.00 mW,189.70 mA
4.51 V,856.00 mW,189.50 mA
4.51 V,856.00 mW,189.20 mA
4.52 V,856.00 mW,189.40 mA
4.52 V,856.00 mW,188.70 mA
4.52 V,856.00 mW,189.10 mA
4.51 V,852.00 mW,188.80 mA
4.84 V,318.00 mW,65.50 mA
4.85 V,322.00 mW,65.50 mA
4.83 V,350.00 mW,72.50 mA
4.83 V,348.00 mW,72.60 mA
4.78 V,416.00 mW,87.30 mA
4.52 V,856.00 mW,189.20 mA
4.52 V,856.00 mW,189.30 mA
4.51 V,856.00 mW,189.50 mA
4.51 V,856.00 mW,189.50 mA
4.52 V,856.00 mW,189.40 mA
4.52 V,848.00 mW,189.30 mA
4.51 V,856.00 mW,189.20 mA
4.52 V,856.00 mW,189.80 mA
4.52 V,856.00 mW,189.30 mA
4.52 V,856.00 mW,189.40 mA
4.52 V,856.00 mW,189.60 mA
4.51 V,856.00 mW,189.70 mA
4.52 V,856.00 mW,188.90 mA
4.51 V,852.00 mW,189.00 mA
