Bus Voltage,Power,Current
4.39 V,1138.00 mW,259.50 mA
4.39 V,1138.00 mW,258.90 mA
4.39 V,1134.00 mW,258.80 mA
4.39 V,1134.00 mW,259.10 mA
4.39 V,1140.00 mW,259.00 mA
4.38 V,1138.00 mW,259.80 mA
4.39 V,1140.00 mW,259.20 mA
4.39 V,1138.00 mW,258.60 mA
4.38 V,1134.00 mW,258.40 mA
4.39 V,1138.00 mW,259.00 mA
4.39 V,1138.00 mW,259.10 mA
4.39 V,1138.00 mW,260.40 mA
4.79 V,478.00 mW,100.40 mA
4.79 V,472.00 mW,100.00 mA
4.77 V,504.00 mW,106.40 mA
4.77 V,498.00 mW,106.10 mA
4.39 V,1124.00 mW,259.10 mA
4.39 V,1140.00 mW,259.30 mA
4.39 V,1138.00 mW,260.10 mA
4.38 V,1140.00 mW,259.40 mA
4.39 V,1140.00 mW,260.00 mA
4.39 V,1138.00 mW,259.20 mA
4.38 V,1138.00 mW,259.00 mA
4.39 V,1138.00 mW,259.40 mA
4.39 V,1138.00 mW,259.60 mA
4.39 V,1138.00 mW,259.80 mA
4.39 V,1138.00 mW,259.40 mA
4.39 V,1140.00 mW,258.70 mA
4.39 V,1138.00 mW,258.80 mA
4.38 V,1138.00 mW,259.10 mA
4.39 V,1140.00 mW,259.30 mA
4.39 V,1140.00 mW,259.80 mA
4.39 V,1138.00 mW,259.70 mA
4.39 V,1140.00 mW,259.50 mA
4.39 V,1138.00 mW,259.10 mA
4.39 V,1138.00 mW,259.00 mA
4.39 V,1138.00 mW,259.20 mA
4.39 V,1140.00 mW,259.70 mA
4.39 V,1140.00 mW,259.20 mA
4.39 V,1140.00 mW,259.60 mA
4.39 V,1138.00 mW,258.80 mA
4.38 V,1138.00 mW,259.50 mA
4.39 V,1138.00 mW,259.20 mA
4.39 V,1144.00 mW,260.10 mA
4.39 V,1140.00 mW,259.70 mA
4.39 V,1140.00 mW,259.80 mA
4.38 V,1140.00 mW,259.70 mA
4.39 V,1138.00 mW,259.00 mA
4.38 V,1138.00 mW,259.50 mA
4.39 V,1138.00 mW,259.50 mA
4.39 V,1140.00 mW,259.60 mA
4.39 V,1140.00 mW,260.30 mA
4.38 V,1140.00 mW,259.50 mA
4.38 V,1138.00 mW,259.00 mA
4.38 V,1138.00 mW,259.70 mA
4.38 V,1138.00 mW,259.60 mA
4.39 V,1140.00 mW,259.80 mA
4.38 V,1140.00 mW,260.00 mA
4.39 V,1144.00 mW,259.80 mA
4.39 V,1140.00 mW,259.70 mA
4.39 V,1138.00 mW,259.30 mA
4.38 V,1144.00 mW,259.40 mA
4.39 V,1140.00 mW,260.20 mA
4.39 V,1144.00 mW,260.70 mA
4.39 V,1144.00 mW,260.10 mA
4.39 V,1140.00 mW,260.10 mA
4.39 V,1140.00 mW,259.60 mA
4.38 V,1138.00 mW,259.80 mA
4.38 V,1140.00 mW,259.90 mA
4.39 V,1140.00 mW,259.70 mA
4.39 V,1140.00 mW,260.30 mA
4.39 V,1144.00 mW,260.30 mA
4.39 V,1140.00 mW,259.60 mA
4.38 V,1140.00 mW,260.30 mA
4.39 V,1140.00 mW,259.60 mA
4.39 V,1140.00 mW,260.10 mA
4.39 V,1144.00 mW,260.00 mA
4.39 V,1140.00 mW,260.30 mA
4.39 V,1144.00 mW,260.20 mA
4.38 V,1138.00 mW,259.50 mA
4.39 V,1138.00 mW,259.50 mA
4.39 V,1138.00 mW,259.80 mA
4.79 V,476.00 mW,99.60 mA
4.79 V,478.00 mW,99.90 mA
4.77 V,508.00 mW,106.10 mA
4.77 V,504.00 mW,106.30 mA
4.39 V,1144.00 mW,259.60 mA
4.38 V,1140.00 mW,259.70 mA
4.38 V,1138.00 mW,259.60 mA
4.38 V,1138.00 mW,259.50 mA
4.39 V,1138.00 mW,259.80 mA
4.39 V,1140.00 mW,259.90 mA
4.39 V,1140.00 mW,260.00 mA
4.38 V,1138.00 mW,259.50 mA
4.39 V,1138.00 mW,258.90 mA
4.38 V,1138.00 mW,259.00 mA
4.39 V,1140.00 mW,259.10 mA
4.39 V,1138.00 mW,259.70 mA
4.39 V,1138.00 mW,259.60 mA
4.39 V,1140.00 mW,260.00 mA
4.39 V,1138.00 mW,259.10 mA
4.39 V,1138.00 mW,258.90 mA
4.39 V,1134.00 mW,259.50 mA
4.39 V,1138.00 mW,260.30 mA
4.39 V,1140.00 mW,259.90 mA
4.39 V,1140.00 mW,259.50 mA
4.39 V,1138.00 mW,258.80 mA
4.39 V,1138.00 mW,258.80 mA
4.39 V,1138.00 mW,259.00 mA
4.39 V,1138.00 mW,259.70 mA
4.39 V,1138.00 mW,259.90 mA
4.39 V,1140.00 mW,259.50 mA
4.39 V,1138.00 mW,258.70 mA
4.39 V,1138.00 mW,259.10 mA
4.38 V,1140.00 mW,260.00 mA
4.39 V,1134.00 mW,258.90 mA
4.39 V,1140.00 mW,259.20 mA
4.39 V,1138.00 mW,259.40 mA
4.39 V,1138.00 mW,258.90 mA
4.39 V,1138.00 mW,258.60 mA
4.38 V,1138.00 mW,258.40 mA
4.39 V,1138.00 mW,258.50 mA
4.39 V,1138.00 mW,258.50 mA
4.39 V,1138.00 mW,258.90 mA
4.39 V,1138.00 mW,258.90 mA
4.39 V,1138.00 mW,258.30 mA
4.39 V,1134.00 mW,257.90 mA
4.39 V,1134.00 mW,258.50 mA
4.39 V,1134.00 mW,258.80 mA
4.39 V,1138.00 mW,259.70 mA
4.39 V,1138.00 mW,258.90 mA
4.39 V,1138.00 mW,258.70 mA
4.39 V,1138.00 mW,259.00 mA
4.39 V,1134.00 mW,258.70 mA
4.39 V,1140.00 mW,258.30 mA
4.39 V,1134.00 mW,258.50 mA
4.39 V,1140.00 mW,258.80 mA
4.39 V,1138.00 mW,258.80 mA
4.39 V,1134.00 mW,258.10 mA
4.39 V,1134.00 mW,258.00 mA
4.39 V,1138.00 mW,258.40 mA
4.39 V,1134.00 mW,258.70 mA
4.39 V,1138.00 mW,258.60 mA
4.39 V,1138.00 mW,258.80 mA
4.39 V,1140.00 mW,259.00 mA
4.38 V,1138.00 mW,258.10 mA
4.39 V,1134.00 mW,258.20 mA
4.39 V,1138.00 mW,258.40 mA
4.39 V,1134.00 mW,259.00 mA
4.39 V,1138.00 mW,259.40 mA
4.39 V,1138.00 mW,258.50 mA
4.38 V,1134.00 mW,258.40 mA
4.79 V,476.00 mW,99.60 mA
4.79 V,476.00 mW,99.40 mA
4.77 V,502.00 mW,105.80 mA
4.77 V,504.00 mW,105.00 mA
4.39 V,1138.00 mW,259.50 mA
4.39 V,1140.00 mW,259.60 mA
4.39 V,1138.00 mW,259.00 mA
4.39 V,1138.00 mW,258.70 mA
4.39 V,1130.00 mW,258.90 mA
4.39 V,1138.00 mW,258.10 mA
4.39 V,1138.00 mW,259.00 mA
4.39 V,1138.00 mW,258.60 mA
4.39 V,1138.00 mW,259.80 mA
4.39 V,1138.00 mW,258.70 mA
4.39 V,1138.00 mW,258.60 mA
4.39 V,1134.00 mW,258.70 mA
4.39 V,1134.00 mW,258.40 mA
4.39 V,1138.00 mW,258.70 mA
4.39 V,1138.00 mW,259.60 mA
4.39 V,1138.00 mW,259.60 mA
4.39 V,1138.00 mW,258.70 mA
4.39 V,1134.00 mW,258.60 mA
4.39 V,1138.00 mW,258.70 mA
4.39 V,1138.00 mW,259.30 mA
4.40 V,1140.00 mW,259.10 mA
4.39 V,1138.00 mW,259.50 mA
4.38 V,1140.00 mW,258.60 mA
4.39 V,1134.00 mW,259.00 mA
4.39 V,1134.00 mW,258.60 mA
4.39 V,1134.00 mW,258.70 mA
4.39 V,1138.00 mW,258.90 mA
4.39 V,1138.00 mW,259.10 mA
4.39 V,1140.00 mW,259.00 mA
4.39 V,1138.00 mW,258.50 mA
4.39 V,1134.00 mW,258.30 mA
4.39 V,1134.00 mW,258.70 mA
4.39 V,1138.00 mW,259.50 mA
4.40 V,1140.00 mW,259.40 mA
4.39 V,1138.00 mW,259.80 mA
4.39 V,1138.00 mW,258.80 mA
4.39 V,1134.00 mW,258.80 mA
4.39 V,1138.00 mW,258.70 mA
4.39 V,1138.00 mW,259.40 mA
4.38 V,1140.00 mW,259.40 mA
4.39 V,1140.00 mW,259.80 mA
4.39 V,1138.00 mW,259.50 mA
4.39 V,1138.00 mW,258.80 mA
4.39 V,1138.00 mW,259.10 mA
4.39 V,1138.00 mW,258.90 mA
4.39 V,1138.00 mW,259.40 mA
4.39 V,1140.00 mW,260.00 mA
4.38 V,1144.00 mW,260.60 mA
4.38 V,1138.00 mW,259.50 mA
4.38 V,1138.00 mW,259.40 mA
4.38 V,1138.00 mW,259.20 mA
4.39 V,1138.00 mW,259.70 mA
4.39 V,1140.00 mW,259.90 mA
4.39 V,1140.00 mW,259.90 mA
4.38 V,1140.00 mW,259.70 mA
4.38 V,1140.00 mW,259.40 mA
4.39 V,1140.00 mW,259.10 mA
4.39 V,1140.00 mW,259.10 mA
4.38 V,1140.00 mW,259.00 mA
4.39 V,1140.00 mW,259.70 mA
4.39 V,1138.00 mW,260.20 mA
4.39 V,1140.00 mW,259.70 mA
4.39 V,1138.00 mW,259.50 mA
4.39 V,1138.00 mW,259.40 mA
4.39 V,1138.00 mW,259.60 mA
4.39 V,1144.00 mW,261.00 mA
4.79 V,478.00 mW,99.60 mA
4.78 V,478.00 mW,106.10 mA
4.77 V,498.00 mW,104.20 mA
4.77 V,508.00 mW,104.30 mA
4.39 V,1138.00 mW,259.80 mA
4.38 V,1134.00 mW,260.10 mA
4.39 V,1140.00 mW,259.80 mA
4.39 V,1140.00 mW,260.20 mA
4.39 V,1140.00 mW,260.00 mA
4.39 V,1140.00 mW,259.70 mA
4.39 V,1140.00 mW,259.30 mA
4.39 V,1138.00 mW,259.50 mA
4.38 V,1138.00 mW,259.10 mA
4.39 V,1140.00 mW,259.20 mA
4.39 V,1140.00 mW,259.70 mA
4.39 V,1138.00 mW,259.70 mA
4.38 V,1144.00 mW,259.00 mA
4.39 V,1140.00 mW,259.80 mA
4.38 V,1138.00 mW,258.90 mA
4.39 V,1138.00 mW,259.40 mA
4.39 V,1140.00 mW,259.50 mA
4.39 V,1138.00 mW,258.90 mA
4.39 V,1140.00 mW,259.40 mA
4.39 V,1138.00 mW,259.00 mA
4.38 V,1140.00 mW,258.80 mA
4.39 V,1138.00 mW,259.30 mA
4.39 V,1138.00 mW,259.50 mA
4.39 V,1138.00 mW,259.40 mA
4.39 V,1140.00 mW,258.60 mA
4.39 V,1138.00 mW,258.90 mA
4.39 V,1138.00 mW,258.90 mA
4.39 V,1134.00 mW,259.50 mA
4.39 V,1140.00 mW,259.30 mA
4.39 V,1138.00 mW,259.40 mA
4.39 V,1140.00 mW,259.10 mA
4.39 V,1138.00 mW,258.70 mA
4.39 V,1134.00 mW,258.80 mA
4.39 V,1134.00 mW,258.80 mA
4.39 V,1134.00 mW,259.40 mA
4.39 V,1134.00 mW,259.10 mA
4.39 V,1140.00 mW,258.90 mA
4.39 V,1138.00 mW,259.90 mA
4.39 V,1138.00 mW,258.70 mA
4.39 V,1138.00 mW,258.70 mA
4.39 V,1138.00 mW,259.00 mA
4.39 V,1140.00 mW,259.50 mA
4.39 V,1138.00 mW,259.70 mA
4.39 V,1138.00 mW,259.40 mA
4.39 V,1138.00 mW,259.70 mA
4.39 V,1138.00 mW,258.90 mA
4.39 V,1138.00 mW,258.90 mA
4.39 V,1138.00 mW,259.60 mA
4.39 V,1138.00 mW,259.60 mA
4.39 V,1140.00 mW,258.80 mA
4.39 V,1140.00 mW,258.90 mA
4.39 V,1138.00 mW,258.90 mA
4.39 V,1138.00 mW,258.70 mA
4.39 V,1138.00 mW,259.40 mA
4.39 V,1138.00 mW,259.60 mA
4.39 V,1140.00 mW,259.40 mA
4.39 V,1138.00 mW,259.90 mA
4.39 V,1138.00 mW,258.90 mA
4.38 V,1134.00 mW,258.70 mA
4.39 V,1134.00 mW,258.80 mA
4.39 V,1138.00 mW,259.40 mA
4.39 V,1140.00 mW,259.80 mA
4.39 V,1140.00 mW,259.20 mA
4.39 V,1138.00 mW,259.20 mA
4.39 V,1134.00 mW,258.80 mA
4.40 V,1138.00 mW,193.60 mA
4.79 V,478.00 mW,100.10 mA
4.77 V,512.00 mW,106.30 mA
4.77 V,504.00 mW,106.20 mA
4.77 V,498.00 mW,122.90 mA
4.38 V,1140.00 mW,259.80 mA
4.39 V,1138.00 mW,259.40 mA
4.39 V,1138.00 mW,259.40 mA
4.39 V,1138.00 mW,259.20 mA
4.39 V,1138.00 mW,259.60 mA
4.39 V,1140.00 mW,259.60 mA
4.39 V,1138.00 mW,259.50 mA
4.39 V,1140.00 mW,259.50 mA
4.38 V,1138.00 mW,258.90 mA
4.39 V,1138.00 mW,259.20 mA
4.39 V,1138.00 mW,259.20 mA
4.39 V,1140.00 mW,259.50 mA
4.39 V,1140.00 mW,260.10 mA
4.40 V,1140.00 mW,258.80 mA
4.39 V,1140.00 mW,259.70 mA
4.39 V,1138.00 mW,259.10 mA
4.39 V,1138.00 mW,259.20 mA
4.39 V,1138.00 mW,259.60 mA
4.39 V,1140.00 mW,259.40 mA
4.39 V,1140.00 mW,259.40 mA
4.39 V,1140.00 mW,259.20 mA
4.39 V,1138.00 mW,258.50 mA
4.39 V,1134.00 mW,259.00 mA
4.39 V,1138.00 mW,259.30 mA
4.39 V,1138.00 mW,259.70 mA
4.40 V,1140.00 mW,260.00 mA
4.39 V,1140.00 mW,259.70 mA
4.39 V,1140.00 mW,258.70 mA
4.39 V,1138.00 mW,258.30 mA
4.39 V,1138.00 mW,259.20 mA
4.39 V,1138.00 mW,259.10 mA
4.40 V,1138.00 mW,259.40 mA
4.39 V,1138.00 mW,258.60 mA
4.38 V,1140.00 mW,259.00 mA
4.39 V,1134.00 mW,258.90 mA
4.39 V,1138.00 mW,258.70 mA
4.39 V,1138.00 mW,259.40 mA
4.39 V,1138.00 mW,259.40 mA
4.39 V,1144.00 mW,259.50 mA
4.39 V,1138.00 mW,259.20 mA
4.39 V,1138.00 mW,258.90 mA
4.39 V,1138.00 mW,259.70 mA
4.39 V,1138.00 mW,259.10 mA
4.39 V,1140.00 mW,259.50 mA
4.39 V,1140.00 mW,259.60 mA
4.39 V,1138.00 mW,259.50 mA
4.39 V,1138.00 mW,258.60 mA
4.39 V,1138.00 mW,258.80 mA
4.39 V,1134.00 mW,259.00 mA
4.39 V,1138.00 mW,260.00 mA
4.39 V,1138.00 mW,259.10 mA
4.39 V,1138.00 mW,259.70 mA
4.39 V,1138.00 mW,259.20 mA
4.39 V,1138.00 mW,258.70 mA
4.39 V,1138.00 mW,258.80 mA
4.39 V,1138.00 mW,259.60 mA
4.39 V,1138.00 mW,259.80 mA
4.39 V,1140.00 mW,259.80 mA
4.39 V,1140.00 mW,259.20 mA
4.39 V,1138.00 mW,258.90 mA
4.38 V,1134.00 mW,258.80 mA
4.39 V,1138.00 mW,258.90 mA
4.39 V,1138.00 mW,259.60 mA
4.39 V,1140.00 mW,259.60 mA
4.39 V,1138.00 mW,259.70 mA
4.79 V,478.00 mW,99.50 mA
4.79 V,482.00 mW,99.40 mA
4.77 V,508.00 mW,106.90 mA
4.77 V,504.00 mW,104.70 mA
4.73 V,566.00 mW,120.10 mA
4.39 V,1138.00 mW,258.80 mA
4.39 V,1138.00 mW,259.40 mA
4.39 V,1140.00 mW,259.60 mA
4.39 V,1138.00 mW,259.40 mA
4.38 V,1138.00 mW,258.90 mA
4.39 V,1134.00 mW,258.80 mA
4.39 V,1138.00 mW,259.40 mA
4.39 V,1140.00 mW,259.20 mA
4.39 V,1140.00 mW,259.50 mA
4.39 V,1140.00 mW,259.90 mA
4.39 V,1138.00 mW,259.20 mA
4.39 V,1138.00 mW,259.40 mA
4.39 V,1138.00 mW,259.50 mA
4.39 V,1140.00 mW,259.90 mA
4.39 V,1140.00 mW,260.00 mA
4.38 V,1144.00 mW,260.40 mA
4.39 V,1138.00 mW,260.20 mA
4.39 V,1138.00 mW,259.20 mA
4.39 V,1138.00 mW,259.20 mA
4.39 V,1140.00 mW,259.90 mA
4.39 V,1144.00 mW,260.10 mA
4.39 V,1140.00 mW,259.40 mA
4.39 V,1140.00 mW,259.40 mA
4.39 V,1140.00 mW,259.10 mA
4.39 V,1138.00 mW,259.10 mA
4.39 V,1138.00 mW,259.40 mA
4.38 V,1140.00 mW,259.70 mA
4.39 V,1140.00 mW,259.60 mA
4.39 V,1140.00 mW,259.90 mA
4.39 V,1140.00 mW,259.40 mA
4.38 V,1140.00 mW,259.10 mA
4.38 V,1134.00 mW,259.30 mA
4.39 V,1140.00 mW,259.70 mA
4.39 V,1144.00 mW,260.80 mA
4.39 V,1140.00 mW,259.50 mA
4.39 V,1140.00 mW,259.70 mA
4.39 V,1138.00 mW,259.40 mA
4.39 V,1138.00 mW,258.60 mA
4.38 V,1134.00 mW,259.00 mA
4.38 V,1138.00 mW,259.10 mA
4.39 V,1138.00 mW,259.40 mA
4.39 V,1138.00 mW,259.20 mA
4.39 V,1138.00 mW,259.50 mA
4.39 V,1138.00 mW,259.10 mA
4.39 V,1138.00 mW,258.70 mA
4.39 V,1138.00 mW,259.20 mA
4.39 V,1138.00 mW,259.70 mA
4.39 V,1138.00 mW,259.20 mA
4.39 V,1138.00 mW,258.60 mA
4.39 V,1138.00 mW,258.30 mA
4.38 V,1138.00 mW,258.60 mA
4.39 V,1138.00 mW,258.40 mA
4.40 V,1138.00 mW,259.20 mA
4.39 V,1138.00 mW,259.00 mA
4.40 V,1138.00 mW,259.40 mA
4.39 V,1138.00 mW,258.80 mA
4.39 V,1130.00 mW,258.70 mA
4.39 V,1134.00 mW,258.60 mA
4.39 V,1134.00 mW,259.00 mA
4.39 V,1140.00 mW,259.40 mA
4.39 V,1134.00 mW,259.40 mA
4.40 V,1138.00 mW,258.90 mA
4.39 V,1134.00 mW,258.60 mA
4.39 V,1138.00 mW,258.50 mA
4.39 V,1138.00 mW,259.10 mA
4.79 V,478.00 mW,98.80 mA
4.79 V,478.00 mW,99.90 mA
4.77 V,498.00 mW,105.90 mA
4.77 V,498.00 mW,104.70 mA
4.74 V,564.00 mW,131.90 mA
4.39 V,1138.00 mW,258.70 mA
4.39 V,1134.00 mW,259.00 mA
4.39 V,1140.00 mW,259.20 mA
4.39 V,1138.00 mW,259.00 mA
4.39 V,1138.00 mW,259.30 mA
4.39 V,1140.00 mW,258.80 mA
4.39 V,1138.00 mW,258.90 mA
4.39 V,1134.00 mW,259.00 mA
4.39 V,1138.00 mW,258.70 mA
4.39 V,1138.00 mW,259.10 mA
4.39 V,1138.00 mW,258.80 mA
4.40 V,1140.00 mW,259.10 mA
4.39 V,1138.00 mW,259.00 mA
4.39 V,1134.00 mW,258.50 mA
4.39 V,1138.00 mW,258.60 mA
4.39 V,1134.00 mW,259.30 mA
4.39 V,1140.00 mW,260.30 mA
4.40 V,1138.00 mW,258.80 mA
4.39 V,1140.00 mW,259.00 mA
4.39 V,1138.00 mW,258.90 mA
4.39 V,1138.00 mW,258.90 mA
4.39 V,1134.00 mW,258.90 mA
4.38 V,1138.00 mW,259.40 mA
4.39 V,1140.00 mW,259.10 mA
4.39 V,1140.00 mW,259.40 mA
4.39 V,1140.00 mW,259.40 mA
4.39 V,1138.00 mW,259.10 mA
4.39 V,1134.00 mW,258.80 mA
4.39 V,1134.00 mW,259.40 mA
4.39 V,1140.00 mW,259.30 mA
4.39 V,1138.00 mW,259.40 mA
4.39 V,1140.00 mW,259.50 mA
4.39 V,1140.00 mW,258.50 mA
4.39 V,1138.00 mW,258.80 mA
4.39 V,1140.00 mW,259.90 mA
4.39 V,1140.00 mW,258.80 mA
4.39 V,1140.00 mW,259.70 mA
4.39 V,1138.00 mW,258.60 mA
4.38 V,1134.00 mW,259.80 mA
4.39 V,1138.00 mW,259.00 mA
4.39 V,1138.00 mW,258.90 mA
4.39 V,1134.00 mW,258.80 mA
4.39 V,1140.00 mW,259.00 mA
4.39 V,1138.00 mW,259.20 mA
4.39 V,1138.00 mW,259.00 mA
4.39 V,1138.00 mW,258.90 mA
4.39 V,1138.00 mW,258.60 mA
4.38 V,1134.00 mW,258.70 mA
4.39 V,1138.00 mW,259.40 mA
4.39 V,1140.00 mW,259.40 mA
4.39 V,1140.00 mW,258.90 mA
4.39 V,1138.00 mW,258.70 mA
4.39 V,1138.00 mW,258.50 mA
4.39 V,1134.00 mW,258.90 mA
4.39 V,1138.00 mW,259.50 mA
4.39 V,1138.00 mW,259.50 mA
4.39 V,1138.00 mW,259.80 mA
4.39 V,1138.00 mW,259.20 mA
4.38 V,1134.00 mW,259.10 mA
4.39 V,1138.00 mW,259.00 mA
4.39 V,1138.00 mW,259.10 mA
4.39 V,1138.00 mW,259.10 mA
4.39 V,1140.00 mW,259.20 mA
4.39 V,1140.00 mW,259.10 mA
4.39 V,1138.00 mW,258.80 mA
4.79 V,476.00 mW,99.10 mA
4.79 V,476.00 mW,99.00 mA
4.77 V,494.00 mW,106.60 mA
4.78 V,498.00 mW,106.00 mA
4.49 V,724.00 mW,257.80 mA
4.39 V,1138.00 mW,259.00 mA
4.39 V,1138.00 mW,259.30 mA
4.39 V,1134.00 mW,258.90 mA
4.39 V,1138.00 mW,259.20 mA
4.39 V,1134.00 mW,258.80 mA
4.39 V,1138.00 mW,259.20 mA
4.39 V,1140.00 mW,259.20 mA
4.39 V,1138.00 mW,259.40 mA
4.39 V,1138.00 mW,259.10 mA
4.39 V,1134.00 mW,258.20 mA
4.39 V,1134.00 mW,258.90 mA
4.39 V,1138.00 mW,258.80 mA
4.39 V,1138.00 mW,259.20 mA
4.40 V,1138.00 mW,258.90 mA
4.39 V,1138.00 mW,258.90 mA
4.39 V,1138.00 mW,258.10 mA
4.39 V,1134.00 mW,258.80 mA
4.39 V,1138.00 mW,259.00 mA
4.39 V,1130.00 mW,257.90 mA
4.40 V,1138.00 mW,258.30 mA
4.39 V,1134.00 mW,257.90 mA
4.39 V,1134.00 mW,258.00 mA
4.39 V,1134.00 mW,258.00 mA
4.39 V,1134.00 mW,258.30 mA
4.39 V,1138.00 mW,258.80 mA
4.39 V,1138.00 mW,258.90 mA
4.39 V,1134.00 mW,258.80 mA
4.39 V,1138.00 mW,259.00 mA
4.39 V,1138.00 mW,258.70 mA
4.39 V,1134.00 mW,258.70 mA
4.39 V,1138.00 mW,258.80 mA
4.39 V,1138.00 mW,259.10 mA
4.39 V,1140.00 mW,258.50 mA
4.40 V,1138.00 mW,259.00 mA
4.39 V,1138.00 mW,258.90 mA
4.38 V,1130.00 mW,259.60 mA
4.39 V,1138.00 mW,258.00 mA
4.39 V,1138.00 mW,258.60 mA
4.39 V,1138.00 mW,258.80 mA
4.39 V,1138.00 mW,259.00 mA
4.39 V,1138.00 mW,258.30 mA
4.39 V,1134.00 mW,258.30 mA
4.39 V,1134.00 mW,258.30 mA
4.40 V,1138.00 mW,258.30 mA
4.39 V,1138.00 mW,258.70 mA
4.39 V,1138.00 mW,258.80 mA
4.39 V,1138.00 mW,258.70 mA
4.39 V,1134.00 mW,258.60 mA
4.38 V,1134.00 mW,258.60 mA
4.39 V,1134.00 mW,258.50 mA
4.39 V,1134.00 mW,258.70 mA
4.39 V,1138.00 mW,258.80 mA
4.39 V,1138.00 mW,260.10 mA
4.39 V,1138.00 mW,259.10 mA
4.38 V,1134.00 mW,258.60 mA
4.38 V,1134.00 mW,258.80 mA
4.39 V,1134.00 mW,259.00 mA
4.39 V,1138.00 mW,259.00 mA
4.39 V,1134.00 mW,258.70 mA
4.39 V,1138.00 mW,259.20 mA
4.39 V,1138.00 mW,258.40 mA
4.39 V,1134.00 mW,258.20 mA
4.39 V,1138.00 mW,258.30 mA
4.39 V,1138.00 mW,258.80 mA
4.39 V,1138.00 mW,259.00 mA
4.79 V,476.00 mW,99.00 mA
4.79 V,476.00 mW,99.10 mA
4.77 V,508.00 mW,105.40 mA
4.77 V,498.00 mW,103.60 mA
4.39 V,1138.00 mW,259.00 mA
4.39 V,1138.00 mW,259.20 mA
4.39 V,1144.00 mW,258.40 mA
4.39 V,1138.00 mW,259.00 mA
4.39 V,1138.00 mW,258.90 mA
4.39 V,1138.00 mW,258.60 mA
4.39 V,1134.00 mW,258.90 mA
4.39 V,1138.00 mW,258.50 mA
4.40 V,1134.00 mW,259.00 mA
4.39 V,1138.00 mW,258.60 mA
4.39 V,1138.00 mW,259.60 mA
4.39 V,1140.00 mW,259.20 mA
4.39 V,1130.00 mW,258.50 mA
4.39 V,1134.00 mW,258.40 mA
4.38 V,1138.00 mW,258.70 mA
4.39 V,1134.00 mW,258.70 mA
4.39 V,1138.00 mW,258.90 mA
4.39 V,1138.00 mW,259.00 mA
4.39 V,1138.00 mW,258.60 mA
4.39 V,1138.00 mW,258.20 mA
4.39 V,1134.00 mW,258.10 mA
4.39 V,1134.00 mW,258.70 mA
4.39 V,1138.00 mW,259.00 mA
4.39 V,1134.00 mW,259.00 mA
4.39 V,1134.00 mW,258.30 mA
4.39 V,1134.00 mW,258.50 mA
4.39 V,1134.00 mW,258.50 mA
4.39 V,1134.00 mW,258.60 mA
4.39 V,1138.00 mW,258.80 mA
4.40 V,1138.00 mW,259.40 mA
4.39 V,1138.00 mW,259.40 mA
4.39 V,1138.00 mW,258.30 mA
4.39 V,1134.00 mW,258.10 mA
4.39 V,1134.00 mW,257.90 mA
4.39 V,1138.00 mW,258.90 mA
4.39 V,1138.00 mW,258.70 mA
4.40 V,1138.00 mW,258.80 mA
4.39 V,1140.00 mW,259.10 mA
4.39 V,1134.00 mW,258.40 mA
4.39 V,1138.00 mW,258.60 mA
4.39 V,1134.00 mW,259.00 mA
4.39 V,1138.00 mW,258.80 mA
4.39 V,1138.00 mW,259.00 mA
4.39 V,1138.00 mW,258.70 mA
4.39 V,1134.00 mW,258.40 mA
4.39 V,1134.00 mW,259.40 mA
4.39 V,1134.00 mW,258.00 mA
4.39 V,1134.00 mW,258.70 mA
4.39 V,1138.00 mW,259.00 mA
4.39 V,1138.00 mW,258.60 mA
4.39 V,1138.00 mW,258.40 mA
4.39 V,1134.00 mW,258.90 mA
4.39 V,1134.00 mW,257.60 mA
4.39 V,1130.00 mW,258.70 mA
4.40 V,1134.00 mW,258.30 mA
4.40 V,1140.00 mW,259.40 mA
4.39 V,1138.00 mW,258.50 mA
4.39 V,1134.00 mW,258.00 mA
4.39 V,1134.00 mW,258.00 mA
4.39 V,1138.00 mW,258.50 mA
4.39 V,1138.00 mW,258.90 mA
4.39 V,1138.00 mW,258.70 mA
4.40 V,1138.00 mW,258.70 mA
4.39 V,1134.00 mW,258.60 mA
4.39 V,1134.00 mW,258.40 mA
4.39 V,1134.00 mW,258.80 mA
4.79 V,478.00 mW,99.60 mA
4.80 V,476.00 mW,100.00 mA
4.78 V,502.00 mW,104.30 mA
4.77 V,494.00 mW,105.00 mA
4.39 V,1138.00 mW,259.20 mA
4.39 V,1138.00 mW,258.90 mA
4.39 V,1134.00 mW,258.60 mA
4.39 V,1138.00 mW,258.90 mA
4.39 V,1138.00 mW,259.40 mA
4.39 V,1140.00 mW,259.30 mA
4.40 V,1134.00 mW,259.80 mA
4.40 V,1138.00 mW,258.80 mA
4.39 V,1134.00 mW,258.70 mA
4.38 V,1138.00 mW,258.90 mA
4.39 V,1138.00 mW,259.20 mA
4.39 V,1140.00 mW,259.30 mA
4.40 V,1140.00 mW,259.30 mA
4.39 V,1138.00 mW,259.10 mA
4.39 V,1138.00 mW,259.00 mA
4.39 V,1138.00 mW,259.20 mA
4.39 V,1138.00 mW,259.40 mA
4.39 V,1138.00 mW,259.30 mA
4.39 V,1140.00 mW,259.40 mA
4.39 V,1138.00 mW,259.70 mA
4.39 V,1138.00 mW,258.90 mA
4.39 V,1134.00 mW,258.90 mA
4.39 V,1138.00 mW,258.80 mA
