Bus Voltage,Power,Current
4.54 V,754.00 mW,166.60 mA
4.54 V,754.00 mW,166.10 mA
4.54 V,754.00 mW,166.20 mA
4.54 V,756.00 mW,166.50 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,756.00 mW,166.80 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,166.20 mA
4.54 V,754.00 mW,166.10 mA
4.53 V,754.00 mW,166.60 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,166.10 mA
4.54 V,754.00 mW,166.00 mA
4.54 V,756.00 mW,166.70 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,754.00 mW,166.20 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,756.00 mW,166.80 mA
4.54 V,754.00 mW,166.60 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,756.00 mW,166.20 mA
4.54 V,756.00 mW,166.50 mA
4.53 V,754.00 mW,166.80 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,756.00 mW,166.70 mA
4.54 V,754.00 mW,166.50 mA
4.53 V,754.00 mW,166.10 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,754.00 mW,166.70 mA
4.54 V,754.00 mW,166.20 mA
4.54 V,756.00 mW,166.00 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,756.00 mW,166.70 mA
4.54 V,754.00 mW,166.10 mA
4.54 V,756.00 mW,166.50 mA
4.88 V,252.00 mW,51.40 mA
4.54 V,754.00 mW,166.10 mA
4.54 V,754.00 mW,165.60 mA
4.54 V,756.00 mW,166.00 mA
4.54 V,754.00 mW,166.20 mA
4.54 V,754.00 mW,166.10 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,754.00 mW,166.10 mA
4.54 V,756.00 mW,166.50 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,756.00 mW,166.10 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,756.00 mW,166.80 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,756.00 mW,166.00 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,756.00 mW,167.10 mA
4.54 V,754.00 mW,166.60 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,756.00 mW,166.30 mA
4.54 V,756.00 mW,166.80 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,756.00 mW,166.10 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,756.00 mW,166.60 mA
4.54 V,754.00 mW,166.70 mA
4.54 V,754.00 mW,166.00 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,756.00 mW,166.80 mA
4.53 V,754.00 mW,166.10 mA
4.54 V,754.00 mW,166.10 mA
4.53 V,756.00 mW,166.50 mA
4.54 V,754.00 mW,166.60 mA
4.53 V,754.00 mW,166.70 mA
4.54 V,754.00 mW,165.90 mA
4.54 V,756.00 mW,166.50 mA
4.53 V,756.00 mW,166.60 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,756.00 mW,166.70 mA
4.53 V,754.00 mW,166.70 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,756.00 mW,166.30 mA
4.53 V,756.00 mW,166.50 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,166.00 mA
4.54 V,756.00 mW,166.50 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,756.00 mW,166.50 mA
4.54 V,756.00 mW,165.90 mA
4.54 V,754.00 mW,166.50 mA
4.53 V,754.00 mW,166.70 mA
4.54 V,756.00 mW,166.50 mA
4.53 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,166.40 mA
4.53 V,754.00 mW,166.50 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,754.00 mW,166.60 mA
4.53 V,754.00 mW,166.90 mA
4.53 V,756.00 mW,166.30 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,754.00 mW,166.60 mA
4.54 V,754.00 mW,166.90 mA
4.53 V,754.00 mW,166.50 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,754.00 mW,166.50 mA
4.53 V,756.00 mW,166.70 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,756.00 mW,166.30 mA
4.54 V,756.00 mW,166.10 mA
4.54 V,754.00 mW,166.60 mA
4.54 V,754.00 mW,166.20 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,166.80 mA
4.54 V,754.00 mW,166.60 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,756.00 mW,166.30 mA
4.54 V,754.00 mW,166.60 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,754.00 mW,166.10 mA
4.53 V,754.00 mW,166.50 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,754.00 mW,166.60 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,754.00 mW,166.70 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,756.00 mW,166.10 mA
4.54 V,756.00 mW,166.10 mA
4.54 V,756.00 mW,166.60 mA
4.53 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,166.00 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,756.00 mW,166.80 mA
4.54 V,754.00 mW,166.00 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,756.00 mW,166.00 mA
4.54 V,756.00 mW,166.60 mA
4.54 V,756.00 mW,166.30 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,756.00 mW,166.60 mA
4.54 V,754.00 mW,166.70 mA
4.54 V,754.00 mW,166.20 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,754.00 mW,166.20 mA
4.54 V,756.00 mW,166.70 mA
4.54 V,754.00 mW,166.30 mA
4.53 V,754.00 mW,165.90 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,754.00 mW,166.60 mA
4.54 V,754.00 mW,166.20 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,754.00 mW,166.30 mA
4.53 V,756.00 mW,166.60 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,166.20 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,756.00 mW,166.80 mA
4.54 V,754.00 mW,166.10 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,754.00 mW,166.90 mA
4.53 V,754.00 mW,166.50 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,166.30 mA
4.55 V,304.00 mW,164.50 mA
4.54 V,754.00 mW,166.00 mA
4.54 V,754.00 mW,165.80 mA
4.54 V,754.00 mW,166.10 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,166.00 mA
4.54 V,754.00 mW,165.90 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,754.00 mW,166.70 mA
4.54 V,754.00 mW,166.20 mA
4.54 V,754.00 mW,166.10 mA
4.53 V,754.00 mW,166.80 mA
4.54 V,754.00 mW,166.70 mA
4.53 V,754.00 mW,166.30 mA
4.54 V,756.00 mW,166.00 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,756.00 mW,166.60 mA
4.54 V,754.00 mW,166.10 mA
4.54 V,754.00 mW,166.10 mA
4.54 V,756.00 mW,166.50 mA
4.54 V,756.00 mW,166.70 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,754.00 mW,166.10 mA
4.54 V,756.00 mW,166.60 mA
4.54 V,756.00 mW,166.80 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,756.00 mW,166.60 mA
4.53 V,756.00 mW,166.70 mA
4.54 V,754.00 mW,166.10 mA
4.54 V,754.00 mW,166.20 mA
4.53 V,756.00 mW,166.80 mA
4.53 V,754.00 mW,166.60 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,756.00 mW,166.10 mA
4.54 V,756.00 mW,166.60 mA
4.54 V,756.00 mW,166.70 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,756.00 mW,166.50 mA
4.54 V,754.00 mW,166.60 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,756.00 mW,166.60 mA
4.54 V,756.00 mW,166.80 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,754.00 mW,166.40 mA
4.53 V,756.00 mW,166.70 mA
4.54 V,754.00 mW,166.60 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,756.00 mW,166.50 mA
4.53 V,756.00 mW,166.40 mA
4.54 V,754.00 mW,166.70 mA
4.54 V,756.00 mW,166.30 mA
4.53 V,754.00 mW,166.70 mA
4.54 V,756.00 mW,166.50 mA
4.53 V,756.00 mW,166.70 mA
4.54 V,756.00 mW,166.40 mA
4.53 V,756.00 mW,166.30 mA
4.54 V,754.00 mW,166.60 mA
4.54 V,754.00 mW,166.60 mA
4.54 V,754.00 mW,166.20 mA
4.54 V,754.00 mW,166.10 mA
4.54 V,756.00 mW,166.50 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,756.00 mW,166.60 mA
4.54 V,754.00 mW,166.20 mA
4.53 V,756.00 mW,166.50 mA
4.53 V,754.00 mW,166.80 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,754.00 mW,166.10 mA
4.54 V,756.00 mW,166.30 mA
4.53 V,754.00 mW,166.70 mA
4.54 V,754.00 mW,166.10 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,754.00 mW,166.20 mA
4.54 V,754.00 mW,166.60 mA
4.54 V,754.00 mW,166.60 mA
4.53 V,754.00 mW,166.50 mA
4.54 V,756.00 mW,166.50 mA
4.54 V,756.00 mW,166.30 mA
4.53 V,754.00 mW,166.30 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,754.00 mW,166.20 mA
4.54 V,754.00 mW,166.20 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,754.00 mW,165.90 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,754.00 mW,166.70 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,756.00 mW,166.50 mA
4.53 V,754.00 mW,166.70 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,754.00 mW,166.00 mA
4.54 V,754.00 mW,166.30 mA
4.53 V,754.00 mW,166.70 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,754.00 mW,166.10 mA
4.54 V,754.00 mW,165.90 mA
4.54 V,756.00 mW,166.40 mA
4.53 V,754.00 mW,166.60 mA
4.54 V,754.00 mW,166.10 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,756.00 mW,166.50 mA
4.53 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,166.10 mA
4.54 V,756.00 mW,166.30 mA
4.54 V,756.00 mW,166.50 mA
4.53 V,754.00 mW,166.50 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,756.00 mW,166.70 mA
4.54 V,756.00 mW,166.10 mA
4.54 V,756.00 mW,166.30 mA
4.54 V,756.00 mW,166.30 mA
4.54 V,756.00 mW,166.70 mA
4.53 V,754.00 mW,166.60 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,756.00 mW,166.50 mA
4.54 V,756.00 mW,166.50 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,756.00 mW,166.20 mA
4.54 V,756.00 mW,166.50 mA
4.54 V,754.00 mW,166.70 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,756.00 mW,166.30 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,756.00 mW,166.00 mA
4.54 V,754.00 mW,165.90 mA
4.53 V,756.00 mW,166.80 mA
4.54 V,754.00 mW,165.90 mA
4.54 V,754.00 mW,166.10 mA
4.54 V,754.00 mW,166.10 mA
4.54 V,754.00 mW,166.20 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,754.00 mW,166.20 mA
4.54 V,754.00 mW,166.00 mA
4.53 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,166.80 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,756.00 mW,166.80 mA
4.54 V,754.00 mW,166.80 mA
4.54 V,754.00 mW,166.10 mA
4.54 V,754.00 mW,166.00 mA
4.53 V,756.00 mW,167.00 mA
4.54 V,756.00 mW,166.70 mA
4.54 V,754.00 mW,166.10 mA
4.54 V,756.00 mW,166.40 mA
4.53 V,754.00 mW,166.80 mA
4.53 V,754.00 mW,166.60 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,756.00 mW,166.80 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,754.00 mW,166.10 mA
4.54 V,756.00 mW,166.30 mA
4.54 V,756.00 mW,166.60 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,754.00 mW,166.20 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,756.00 mW,166.80 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,756.00 mW,166.30 mA
4.53 V,756.00 mW,166.40 mA
4.54 V,754.00 mW,166.60 mA
4.53 V,754.00 mW,166.10 mA
4.54 V,754.00 mW,166.50 mA
4.53 V,756.00 mW,166.50 mA
4.53 V,754.00 mW,166.50 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,754.00 mW,166.50 mA
4.53 V,756.00 mW,166.50 mA
4.53 V,754.00 mW,166.60 mA
4.54 V,754.00 mW,166.10 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,756.00 mW,166.60 mA
4.54 V,756.00 mW,166.30 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,756.00 mW,166.60 mA
4.54 V,754.00 mW,166.60 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,754.00 mW,166.70 mA
4.54 V,754.00 mW,166.80 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,754.00 mW,166.70 mA
4.54 V,756.00 mW,166.70 mA
4.54 V,756.00 mW,166.50 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,754.00 mW,166.10 mA
4.54 V,756.00 mW,166.60 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,756.00 mW,166.10 mA
4.54 V,754.00 mW,166.30 mA
4.53 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,166.10 mA
4.54 V,756.00 mW,166.00 mA
4.54 V,754.00 mW,166.10 mA
4.53 V,754.00 mW,166.30 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,754.00 mW,166.70 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,756.00 mW,166.50 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,754.00 mW,166.10 mA
4.54 V,756.00 mW,166.20 mA
4.54 V,754.00 mW,166.80 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,754.00 mW,166.20 mA
4.54 V,754.00 mW,166.50 mA
4.53 V,754.00 mW,166.50 mA
4.54 V,756.00 mW,166.30 mA
4.54 V,754.00 mW,166.00 mA
4.54 V,754.00 mW,166.20 mA
4.53 V,754.00 mW,166.70 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,166.30 mA
4.53 V,754.00 mW,166.60 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,756.00 mW,166.70 mA
4.54 V,754.00 mW,166.60 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,756.00 mW,166.30 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,756.00 mW,166.00 mA
4.53 V,754.00 mW,166.60 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,756.00 mW,166.20 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,754.00 mW,166.70 mA
4.54 V,756.00 mW,166.30 mA
4.54 V,756.00 mW,166.50 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,166.60 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,754.00 mW,166.10 mA
4.53 V,754.00 mW,166.50 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,166.30 mA
4.53 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,754.00 mW,166.30 mA
4.53 V,754.00 mW,166.00 mA
4.54 V,754.00 mW,166.70 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,166.10 mA
4.54 V,756.00 mW,166.20 mA
4.53 V,754.00 mW,166.90 mA
4.54 V,754.00 mW,166.00 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,756.00 mW,166.30 mA
4.87 V,314.00 mW,53.30 mA
4.54 V,754.00 mW,166.10 mA
4.54 V,754.00 mW,166.00 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,166.80 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,754.00 mW,165.90 mA
4.53 V,754.00 mW,166.20 mA
4.54 V,754.00 mW,167.60 mA
4.54 V,754.00 mW,166.10 mA
4.54 V,754.00 mW,166.20 mA
4.53 V,756.00 mW,166.30 mA
4.54 V,754.00 mW,167.10 mA
4.54 V,754.00 mW,166.00 mA
4.54 V,756.00 mW,166.10 mA
4.54 V,756.00 mW,166.40 mA
4.53 V,756.00 mW,166.70 mA
4.54 V,754.00 mW,166.20 mA
4.54 V,754.00 mW,166.20 mA
4.53 V,756.00 mW,166.80 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,754.00 mW,166.20 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,756.00 mW,166.90 mA
4.54 V,756.00 mW,166.80 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,756.00 mW,166.60 mA
4.53 V,756.00 mW,166.80 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,756.00 mW,166.10 mA
4.54 V,756.00 mW,166.50 mA
4.53 V,754.00 mW,166.90 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,166.00 mA
4.54 V,756.00 mW,166.70 mA
4.54 V,754.00 mW,166.60 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,166.00 mA
4.54 V,756.00 mW,166.60 mA
4.53 V,754.00 mW,166.50 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,756.00 mW,166.50 mA
4.53 V,756.00 mW,166.80 mA
4.54 V,756.00 mW,166.60 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,756.00 mW,166.50 mA
4.53 V,754.00 mW,166.50 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,756.00 mW,166.30 mA
4.54 V,754.00 mW,166.50 mA
4.53 V,754.00 mW,166.70 mA
4.54 V,756.00 mW,166.60 mA
4.54 V,754.00 mW,166.60 mA
4.53 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,167.00 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,754.00 mW,166.40 mA
4.53 V,756.00 mW,166.70 mA
4.54 V,754.00 mW,166.80 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,756.00 mW,166.50 mA
4.54 V,756.00 mW,166.60 mA
4.54 V,754.00 mW,166.00 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,166.60 mA
4.54 V,754.00 mW,166.70 mA
4.53 V,754.00 mW,166.60 mA
4.53 V,754.00 mW,166.30 mA
4.54 V,756.00 mW,166.50 mA
4.53 V,754.00 mW,166.30 mA
4.53 V,756.00 mW,166.60 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,756.00 mW,166.60 mA
4.54 V,754.00 mW,166.70 mA
4.53 V,756.00 mW,166.50 mA
4.54 V,754.00 mW,166.30 mA
4.53 V,756.00 mW,166.60 mA
4.54 V,754.00 mW,166.70 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,754.00 mW,166.40 mA
4.53 V,754.00 mW,166.50 mA
4.54 V,754.00 mW,166.70 mA
4.54 V,756.00 mW,166.20 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,756.00 mW,166.70 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,756.00 mW,166.30 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,756.00 mW,166.30 mA
4.54 V,754.00 mW,166.10 mA
4.54 V,756.00 mW,166.60 mA
4.54 V,754.00 mW,166.60 mA
4.54 V,756.00 mW,166.10 mA
4.53 V,754.00 mW,166.10 mA
4.53 V,756.00 mW,166.40 mA
4.53 V,754.00 mW,166.90 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,756.00 mW,166.30 mA
4.54 V,756.00 mW,166.30 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,754.00 mW,166.10 mA
4.54 V,756.00 mW,166.70 mA
4.54 V,754.00 mW,166.80 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,166.00 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,754.00 mW,166.80 mA
4.54 V,754.00 mW,166.10 mA
4.54 V,754.00 mW,166.30 mA
4.53 V,754.00 mW,166.30 mA
4.54 V,754.00 mW,166.90 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,756.00 mW,166.10 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,754.00 mW,166.60 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,756.00 mW,166.60 mA
4.53 V,754.00 mW,166.60 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,756.00 mW,166.30 mA
4.53 V,756.00 mW,166.60 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,754.00 mW,165.90 mA
4.54 V,754.00 mW,166.10 mA
4.53 V,754.00 mW,166.60 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,756.00 mW,166.30 mA
4.88 V,246.00 mW,51.80 mA
4.54 V,754.00 mW,166.10 mA
4.54 V,754.00 mW,166.20 mA
4.54 V,754.00 mW,166.70 mA
4.54 V,754.00 mW,166.10 mA
4.54 V,754.00 mW,166.00 mA
4.54 V,754.00 mW,166.00 mA
4.54 V,754.00 mW,166.70 mA
4.54 V,754.00 mW,166.10 mA
4.53 V,750.00 mW,166.10 mA
4.54 V,756.00 mW,166.00 mA
4.53 V,754.00 mW,167.00 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,754.00 mW,165.90 mA
4.54 V,756.00 mW,166.10 mA
4.53 V,764.00 mW,167.00 mA
4.54 V,754.00 mW,166.20 mA
4.53 V,754.00 mW,166.00 mA
4.54 V,756.00 mW,166.30 mA
4.53 V,756.00 mW,167.00 mA
4.54 V,754.00 mW,166.60 mA
4.54 V,754.00 mW,166.30 mA
4.53 V,756.00 mW,166.50 mA
4.53 V,756.00 mW,166.70 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,756.00 mW,166.30 mA
4.54 V,756.00 mW,166.80 mA
4.54 V,756.00 mW,166.60 mA
4.54 V,756.00 mW,166.10 mA
4.54 V,756.00 mW,166.50 mA
4.53 V,756.00 mW,166.80 mA
4.54 V,754.00 mW,166.60 mA
4.54 V,754.00 mW,166.10 mA
4.53 V,754.00 mW,166.50 mA
4.54 V,756.00 mW,166.80 mA
4.54 V,756.00 mW,166.60 mA
4.54 V,754.00 mW,166.20 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,754.00 mW,166.60 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,756.00 mW,166.50 mA
4.54 V,756.00 mW,166.70 mA
4.54 V,754.00 mW,166.60 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,756.00 mW,166.40 mA
4.53 V,754.00 mW,167.20 mA
4.53 V,756.00 mW,166.50 mA
4.54 V,756.00 mW,166.50 mA
4.54 V,756.00 mW,166.70 mA
4.54 V,754.00 mW,166.70 mA
4.54 V,756.00 mW,166.10 mA
4.54 V,754.00 mW,166.60 mA
4.53 V,754.00 mW,166.50 mA
4.53 V,756.00 mW,166.50 mA
4.54 V,754.00 mW,166.20 mA
4.54 V,756.00 mW,166.50 mA
4.54 V,754.00 mW,166.60 mA
4.53 V,754.00 mW,166.50 mA
4.54 V,754.00 mW,166.50 mA
4.53 V,754.00 mW,166.40 mA
4.53 V,756.00 mW,166.30 mA
4.54 V,756.00 mW,167.00 mA
4.54 V,754.00 mW,166.10 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,754.00 mW,166.70 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,756.00 mW,166.10 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,754.00 mW,166.70 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,754.00 mW,166.40 mA
4.53 V,754.00 mW,166.50 mA
4.54 V,754.00 mW,165.90 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,756.00 mW,166.60 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,756.00 mW,166.50 mA
4.54 V,754.00 mW,166.50 mA
4.54 V,756.00 mW,166.10 mA
4.54 V,754.00 mW,166.60 mA
4.54 V,756.00 mW,166.30 mA
4.54 V,754.00 mW,166.10 mA
4.54 V,756.00 mW,166.50 mA
4.54 V,754.00 mW,166.90 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,166.20 mA
4.53 V,754.00 mW,166.40 mA
4.53 V,754.00 mW,166.70 mA
4.54 V,756.00 mW,166.20 mA
4.54 V,756.00 mW,166.30 mA
4.54 V,756.00 mW,166.30 mA
4.54 V,754.00 mW,166.60 mA
4.54 V,754.00 mW,166.40 mA
4.54 V,754.00 mW,166.10 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,754.00 mW,166.60 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,754.00 mW,166.10 mA
4.54 V,756.00 mW,166.70 mA
4.53 V,756.00 mW,166.90 mA
4.54 V,754.00 mW,166.20 mA
4.54 V,754.00 mW,166.30 mA
4.53 V,754.00 mW,166.60 mA
4.53 V,754.00 mW,166.80 mA
4.54 V,754.00 mW,166.60 mA
4.54 V,754.00 mW,166.30 mA
4.54 V,756.00 mW,166.30 mA
4.54 V,756.00 mW,166.40 mA
4.54 V,756.00 mW,166.30 mA
