Bus Voltage,Power,Current
4.69 V,564.00 mW,120.40 mA
4.68 V,566.00 mW,120.50 mA
4.69 V,566.00 mW,120.90 mA
4.69 V,566.00 mW,121.10 mA
4.69 V,564.00 mW,120.80 mA
4.69 V,566.00 mW,120.30 mA
4.69 V,570.00 mW,120.90 mA
4.68 V,566.00 mW,121.00 mA
4.69 V,566.00 mW,121.00 mA
4.69 V,566.00 mW,120.60 mA
4.68 V,566.00 mW,121.10 mA
4.68 V,566.00 mW,120.90 mA
4.69 V,566.00 mW,120.10 mA
4.68 V,566.00 mW,120.80 mA
4.68 V,566.00 mW,121.20 mA
4.68 V,566.00 mW,121.10 mA
4.69 V,566.00 mW,120.60 mA
4.69 V,566.00 mW,120.60 mA
4.68 V,566.00 mW,121.50 mA
4.69 V,566.00 mW,121.10 mA
4.69 V,564.00 mW,120.70 mA
4.68 V,564.00 mW,120.90 mA
4.68 V,566.00 mW,121.20 mA
4.68 V,566.00 mW,121.10 mA
4.69 V,564.00 mW,120.70 mA
4.69 V,570.00 mW,120.90 mA
4.68 V,566.00 mW,121.30 mA
4.68 V,566.00 mW,121.20 mA
4.69 V,566.00 mW,120.80 mA
4.69 V,566.00 mW,120.50 mA
4.68 V,570.00 mW,121.10 mA
4.69 V,566.00 mW,121.30 mA
4.68 V,566.00 mW,120.70 mA
4.69 V,566.00 mW,120.40 mA
4.68 V,570.00 mW,121.10 mA
4.68 V,566.00 mW,121.30 mA
4.69 V,564.00 mW,120.10 mA
4.69 V,566.00 mW,120.50 mA
4.68 V,566.00 mW,121.00 mA
4.69 V,566.00 mW,121.10 mA
4.69 V,564.00 mW,120.30 mA
4.69 V,566.00 mW,120.90 mA
4.68 V,566.00 mW,121.00 mA
4.68 V,566.00 mW,120.40 mA
4.68 V,564.00 mW,120.10 mA
4.68 V,564.00 mW,120.80 mA
4.68 V,566.00 mW,121.30 mA
4.69 V,566.00 mW,121.00 mA
4.69 V,564.00 mW,120.60 mA
4.68 V,566.00 mW,120.80 mA
4.68 V,566.00 mW,120.90 mA
4.68 V,564.00 mW,121.10 mA
4.69 V,564.00 mW,120.70 mA
4.69 V,566.00 mW,120.60 mA
4.69 V,566.00 mW,122.00 mA
4.68 V,566.00 mW,121.20 mA
4.68 V,564.00 mW,120.60 mA
4.68 V,566.00 mW,120.50 mA
4.69 V,566.00 mW,121.10 mA
4.68 V,566.00 mW,120.80 mA
4.69 V,564.00 mW,120.70 mA
4.68 V,566.00 mW,120.60 mA
4.68 V,566.00 mW,121.00 mA
4.69 V,566.00 mW,120.70 mA
4.69 V,564.00 mW,120.70 mA
4.68 V,566.00 mW,120.80 mA
4.69 V,566.00 mW,121.20 mA
4.69 V,564.00 mW,120.90 mA
4.69 V,566.00 mW,121.00 mA
4.68 V,566.00 mW,121.00 mA
4.69 V,566.00 mW,121.20 mA
4.68 V,564.00 mW,120.90 mA
4.69 V,566.00 mW,120.50 mA
4.68 V,566.00 mW,120.80 mA
4.68 V,566.00 mW,121.20 mA
4.69 V,566.00 mW,120.80 mA
4.68 V,564.00 mW,120.50 mA
4.69 V,566.00 mW,120.70 mA
4.68 V,566.00 mW,121.00 mA
4.69 V,566.00 mW,121.00 mA
4.69 V,566.00 mW,120.60 mA
4.69 V,566.00 mW,120.90 mA
4.69 V,566.00 mW,121.20 mA
4.69 V,566.00 mW,120.70 mA
4.69 V,564.00 mW,120.40 mA
4.69 V,566.00 mW,120.60 mA
4.68 V,566.00 mW,121.00 mA
4.68 V,566.00 mW,120.80 mA
4.68 V,566.00 mW,120.60 mA
4.69 V,566.00 mW,120.70 mA
4.68 V,566.00 mW,121.10 mA
4.68 V,564.00 mW,120.80 mA
4.68 V,564.00 mW,120.50 mA
4.68 V,566.00 mW,120.90 mA
4.68 V,566.00 mW,121.30 mA
4.68 V,564.00 mW,120.70 mA
4.68 V,566.00 mW,120.70 mA
4.69 V,566.00 mW,120.60 mA
4.68 V,566.00 mW,120.80 mA
4.69 V,566.00 mW,120.90 mA
4.69 V,566.00 mW,120.70 mA
4.69 V,566.00 mW,120.60 mA
4.68 V,566.00 mW,120.80 mA
4.69 V,566.00 mW,120.50 mA
4.69 V,566.00 mW,120.50 mA
4.69 V,566.00 mW,120.70 mA
4.68 V,564.00 mW,120.80 mA
4.68 V,566.00 mW,120.80 mA
4.69 V,566.00 mW,120.50 mA
4.68 V,566.00 mW,120.50 mA
4.89 V,250.00 mW,51.50 mA
4.69 V,564.00 mW,120.20 mA
4.69 V,564.00 mW,120.20 mA
4.69 V,564.00 mW,120.60 mA
4.68 V,566.00 mW,120.80 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,564.00 mW,120.30 mA
4.68 V,566.00 mW,120.40 mA
4.68 V,566.00 mW,121.00 mA
4.69 V,564.00 mW,120.60 mA
4.68 V,566.00 mW,120.50 mA
4.69 V,566.00 mW,121.00 mA
4.68 V,566.00 mW,120.70 mA
4.69 V,564.00 mW,120.60 mA
4.68 V,564.00 mW,120.50 mA
4.68 V,566.00 mW,120.80 mA
4.68 V,566.00 mW,120.90 mA
4.68 V,564.00 mW,120.40 mA
4.69 V,564.00 mW,120.50 mA
4.68 V,566.00 mW,120.80 mA
4.68 V,564.00 mW,121.10 mA
4.69 V,564.00 mW,120.10 mA
4.68 V,564.00 mW,120.70 mA
4.68 V,566.00 mW,120.70 mA
4.68 V,566.00 mW,120.90 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,566.00 mW,120.70 mA
4.68 V,566.00 mW,121.10 mA
4.69 V,564.00 mW,120.90 mA
4.69 V,564.00 mW,120.10 mA
4.68 V,566.00 mW,120.70 mA
4.69 V,566.00 mW,121.00 mA
4.68 V,566.00 mW,121.10 mA
4.68 V,566.00 mW,120.70 mA
4.69 V,566.00 mW,120.60 mA
4.68 V,566.00 mW,121.10 mA
4.68 V,566.00 mW,121.70 mA
4.68 V,564.00 mW,120.80 mA
4.69 V,566.00 mW,120.40 mA
4.68 V,566.00 mW,120.70 mA
4.69 V,566.00 mW,121.20 mA
4.68 V,564.00 mW,120.40 mA
4.69 V,566.00 mW,121.20 mA
4.68 V,566.00 mW,121.10 mA
4.68 V,564.00 mW,121.30 mA
4.69 V,566.00 mW,120.50 mA
4.69 V,566.00 mW,120.60 mA
4.68 V,566.00 mW,121.10 mA
4.69 V,566.00 mW,121.20 mA
4.69 V,566.00 mW,120.60 mA
4.69 V,566.00 mW,120.80 mA
4.68 V,566.00 mW,121.30 mA
4.69 V,564.00 mW,121.00 mA
4.69 V,566.00 mW,121.20 mA
4.68 V,566.00 mW,120.80 mA
4.68 V,570.00 mW,121.30 mA
4.68 V,566.00 mW,121.10 mA
4.69 V,566.00 mW,120.80 mA
4.69 V,566.00 mW,120.60 mA
4.68 V,566.00 mW,121.00 mA
4.69 V,566.00 mW,121.10 mA
4.69 V,564.00 mW,120.60 mA
4.69 V,566.00 mW,120.70 mA
4.68 V,570.00 mW,120.90 mA
4.69 V,566.00 mW,120.80 mA
4.69 V,566.00 mW,121.00 mA
4.68 V,566.00 mW,120.30 mA
4.68 V,566.00 mW,120.90 mA
4.68 V,566.00 mW,121.20 mA
4.68 V,566.00 mW,120.70 mA
4.68 V,566.00 mW,120.90 mA
4.68 V,566.00 mW,120.90 mA
4.69 V,566.00 mW,121.10 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,566.00 mW,121.10 mA
4.69 V,566.00 mW,121.20 mA
4.69 V,566.00 mW,121.30 mA
4.69 V,566.00 mW,120.80 mA
4.69 V,566.00 mW,120.80 mA
4.68 V,566.00 mW,121.00 mA
4.68 V,564.00 mW,120.90 mA
4.69 V,564.00 mW,120.80 mA
4.69 V,566.00 mW,120.80 mA
4.69 V,570.00 mW,121.10 mA
4.69 V,566.00 mW,121.00 mA
4.69 V,566.00 mW,120.80 mA
4.68 V,566.00 mW,120.90 mA
4.68 V,566.00 mW,120.50 mA
4.68 V,564.00 mW,120.70 mA
4.68 V,566.00 mW,120.70 mA
4.69 V,566.00 mW,120.90 mA
4.69 V,570.00 mW,121.10 mA
4.69 V,566.00 mW,121.00 mA
4.69 V,566.00 mW,120.80 mA
4.68 V,566.00 mW,121.00 mA
4.68 V,566.00 mW,121.00 mA
4.68 V,566.00 mW,120.90 mA
4.69 V,564.00 mW,120.80 mA
4.68 V,566.00 mW,120.80 mA
4.69 V,566.00 mW,121.10 mA
4.69 V,566.00 mW,121.00 mA
4.69 V,566.00 mW,120.80 mA
4.68 V,566.00 mW,120.90 mA
4.69 V,566.00 mW,121.10 mA
4.69 V,566.00 mW,120.80 mA
4.68 V,566.00 mW,120.70 mA
4.68 V,566.00 mW,120.70 mA
4.68 V,566.00 mW,121.60 mA
4.68 V,564.00 mW,120.90 mA
4.69 V,566.00 mW,120.90 mA
4.69 V,566.00 mW,120.70 mA
4.68 V,566.00 mW,121.10 mA
4.69 V,566.00 mW,120.30 mA
4.69 V,564.00 mW,120.30 mA
4.69 V,566.00 mW,120.70 mA
4.68 V,566.00 mW,121.10 mA
4.68 V,564.00 mW,120.70 mA
4.69 V,566.00 mW,120.50 mA
4.68 V,566.00 mW,120.70 mA
4.69 V,566.00 mW,121.70 mA
4.69 V,566.00 mW,120.70 mA
4.69 V,566.00 mW,120.80 mA
4.68 V,566.00 mW,120.90 mA
4.68 V,566.00 mW,120.90 mA
4.69 V,566.00 mW,120.60 mA
4.69 V,566.00 mW,120.60 mA
4.68 V,566.00 mW,121.10 mA
4.68 V,566.00 mW,121.30 mA
4.69 V,566.00 mW,120.70 mA
4.69 V,566.00 mW,120.50 mA
4.68 V,566.00 mW,120.80 mA
4.68 V,564.00 mW,121.00 mA
4.69 V,566.00 mW,120.70 mA
4.69 V,566.00 mW,120.70 mA
4.69 V,566.00 mW,120.80 mA
4.68 V,566.00 mW,121.20 mA
4.69 V,538.00 mW,120.30 mA
4.68 V,564.00 mW,120.20 mA
4.68 V,566.00 mW,120.40 mA
4.68 V,566.00 mW,120.80 mA
4.69 V,564.00 mW,120.40 mA
4.69 V,564.00 mW,120.20 mA
4.69 V,566.00 mW,120.50 mA
4.68 V,566.00 mW,121.10 mA
4.69 V,564.00 mW,120.70 mA
4.68 V,566.00 mW,120.40 mA
4.69 V,566.00 mW,120.90 mA
4.68 V,566.00 mW,121.30 mA
4.69 V,564.00 mW,120.60 mA
4.68 V,564.00 mW,120.40 mA
4.68 V,566.00 mW,120.70 mA
4.68 V,566.00 mW,121.20 mA
4.69 V,566.00 mW,120.80 mA
4.69 V,564.00 mW,120.40 mA
4.69 V,566.00 mW,120.60 mA
4.68 V,570.00 mW,121.20 mA
4.69 V,566.00 mW,120.50 mA
4.69 V,566.00 mW,120.20 mA
4.68 V,566.00 mW,120.70 mA
4.69 V,566.00 mW,121.10 mA
4.69 V,564.00 mW,120.60 mA
4.69 V,566.00 mW,120.50 mA
4.68 V,566.00 mW,121.00 mA
4.68 V,566.00 mW,121.30 mA
4.69 V,564.00 mW,120.70 mA
4.68 V,564.00 mW,120.40 mA
4.69 V,566.00 mW,121.10 mA
4.68 V,566.00 mW,121.10 mA
4.69 V,564.00 mW,120.40 mA
4.69 V,564.00 mW,120.40 mA
4.68 V,566.00 mW,121.10 mA
4.68 V,566.00 mW,121.00 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,566.00 mW,120.30 mA
4.68 V,566.00 mW,120.90 mA
4.69 V,564.00 mW,121.30 mA
4.69 V,564.00 mW,120.70 mA
4.69 V,566.00 mW,120.70 mA
4.68 V,570.00 mW,121.10 mA
4.68 V,566.00 mW,121.10 mA
4.68 V,564.00 mW,120.80 mA
4.69 V,566.00 mW,121.10 mA
4.68 V,566.00 mW,120.80 mA
4.68 V,566.00 mW,121.00 mA
4.69 V,566.00 mW,120.70 mA
4.69 V,566.00 mW,120.40 mA
4.68 V,566.00 mW,121.10 mA
4.69 V,566.00 mW,121.30 mA
4.69 V,564.00 mW,120.80 mA
4.69 V,566.00 mW,120.50 mA
4.69 V,566.00 mW,121.40 mA
4.68 V,566.00 mW,121.00 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,566.00 mW,120.50 mA
4.69 V,566.00 mW,121.10 mA
4.68 V,564.00 mW,121.00 mA
4.69 V,564.00 mW,121.00 mA
4.69 V,566.00 mW,120.60 mA
4.68 V,566.00 mW,121.00 mA
4.69 V,566.00 mW,121.00 mA
4.68 V,564.00 mW,120.80 mA
4.68 V,566.00 mW,120.60 mA
4.68 V,566.00 mW,121.00 mA
4.69 V,566.00 mW,121.00 mA
4.69 V,566.00 mW,120.80 mA
4.68 V,566.00 mW,120.90 mA
4.68 V,566.00 mW,121.20 mA
4.69 V,566.00 mW,120.90 mA
4.69 V,566.00 mW,120.70 mA
4.69 V,566.00 mW,120.90 mA
4.68 V,570.00 mW,121.20 mA
4.68 V,566.00 mW,121.00 mA
4.69 V,566.00 mW,120.70 mA
4.69 V,566.00 mW,120.70 mA
4.69 V,566.00 mW,121.10 mA
4.69 V,566.00 mW,121.10 mA
4.68 V,566.00 mW,120.60 mA
4.68 V,566.00 mW,120.90 mA
4.68 V,566.00 mW,120.90 mA
4.68 V,564.00 mW,120.80 mA
4.69 V,566.00 mW,120.40 mA
4.69 V,566.00 mW,120.90 mA
4.68 V,566.00 mW,120.90 mA
4.69 V,566.00 mW,121.10 mA
4.69 V,566.00 mW,120.70 mA
4.68 V,566.00 mW,120.80 mA
4.68 V,570.00 mW,120.90 mA
4.68 V,566.00 mW,120.80 mA
4.69 V,564.00 mW,120.70 mA
4.69 V,566.00 mW,120.50 mA
4.68 V,566.00 mW,120.90 mA
4.69 V,566.00 mW,120.50 mA
4.69 V,566.00 mW,120.50 mA
4.69 V,564.00 mW,120.60 mA
4.69 V,566.00 mW,121.70 mA
4.69 V,566.00 mW,120.90 mA
4.68 V,566.00 mW,120.80 mA
4.69 V,566.00 mW,121.00 mA
4.69 V,566.00 mW,120.90 mA
4.68 V,564.00 mW,121.10 mA
4.69 V,566.00 mW,120.70 mA
4.68 V,566.00 mW,120.80 mA
4.68 V,566.00 mW,121.10 mA
4.69 V,566.00 mW,120.80 mA
4.68 V,566.00 mW,120.70 mA
4.68 V,566.00 mW,120.70 mA
4.68 V,566.00 mW,121.00 mA
4.68 V,564.00 mW,120.80 mA
4.68 V,566.00 mW,121.20 mA
4.68 V,564.00 mW,120.70 mA
4.68 V,566.00 mW,121.30 mA
4.68 V,564.00 mW,120.40 mA
4.68 V,564.00 mW,120.40 mA
4.68 V,566.00 mW,120.90 mA
4.68 V,566.00 mW,121.20 mA
4.69 V,566.00 mW,120.80 mA
4.69 V,564.00 mW,120.60 mA
4.68 V,564.00 mW,120.80 mA
4.68 V,566.00 mW,121.10 mA
4.69 V,566.00 mW,120.80 mA
4.68 V,564.00 mW,120.80 mA
4.69 V,564.00 mW,120.60 mA
4.68 V,566.00 mW,121.10 mA
4.68 V,566.00 mW,120.90 mA
4.69 V,566.00 mW,120.60 mA
4.68 V,566.00 mW,120.30 mA
4.68 V,566.00 mW,121.00 mA
4.69 V,566.00 mW,120.80 mA
4.68 V,566.00 mW,120.70 mA
4.69 V,566.00 mW,120.60 mA
4.69 V,566.00 mW,120.90 mA
4.69 V,566.00 mW,120.80 mA
4.69 V,564.00 mW,120.10 mA
4.69 V,566.00 mW,120.40 mA
4.68 V,564.00 mW,121.80 mA
4.69 V,564.00 mW,120.60 mA
4.68 V,564.00 mW,120.40 mA
4.68 V,566.00 mW,120.40 mA
4.68 V,566.00 mW,120.80 mA
4.69 V,564.00 mW,120.40 mA
4.69 V,564.00 mW,120.40 mA
4.68 V,566.00 mW,120.80 mA
4.69 V,566.00 mW,121.00 mA
4.69 V,564.00 mW,120.60 mA
4.69 V,566.00 mW,120.50 mA
4.69 V,566.00 mW,120.90 mA
4.68 V,566.00 mW,120.90 mA
4.69 V,564.00 mW,120.40 mA
4.69 V,564.00 mW,120.50 mA
4.68 V,566.00 mW,120.80 mA
4.69 V,566.00 mW,121.10 mA
4.69 V,564.00 mW,120.90 mA
4.69 V,564.00 mW,120.40 mA
4.68 V,566.00 mW,120.60 mA
4.68 V,566.00 mW,121.20 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,564.00 mW,120.50 mA
4.68 V,566.00 mW,120.70 mA
4.68 V,566.00 mW,121.00 mA
4.69 V,564.00 mW,120.40 mA
4.69 V,564.00 mW,120.40 mA
4.68 V,566.00 mW,120.60 mA
4.69 V,566.00 mW,121.10 mA
4.68 V,564.00 mW,120.50 mA
4.69 V,566.00 mW,120.40 mA
4.68 V,566.00 mW,120.90 mA
4.68 V,564.00 mW,120.80 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,566.00 mW,120.60 mA
4.68 V,570.00 mW,120.90 mA
4.68 V,566.00 mW,120.90 mA
4.69 V,564.00 mW,120.70 mA
4.68 V,564.00 mW,120.50 mA
4.68 V,566.00 mW,121.00 mA
4.69 V,566.00 mW,121.30 mA
4.69 V,564.00 mW,121.00 mA
4.69 V,566.00 mW,120.30 mA
4.68 V,566.00 mW,120.80 mA
4.69 V,566.00 mW,121.20 mA
4.69 V,564.00 mW,120.40 mA
4.69 V,566.00 mW,120.30 mA
4.68 V,570.00 mW,121.00 mA
4.68 V,564.00 mW,121.50 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,566.00 mW,120.70 mA
4.68 V,566.00 mW,121.10 mA
4.69 V,566.00 mW,121.20 mA
4.68 V,564.00 mW,120.30 mA
4.68 V,564.00 mW,120.40 mA
4.68 V,566.00 mW,120.80 mA
4.68 V,566.00 mW,120.90 mA
4.69 V,564.00 mW,120.20 mA
4.69 V,566.00 mW,120.60 mA
4.69 V,566.00 mW,121.30 mA
4.68 V,566.00 mW,121.00 mA
4.69 V,564.00 mW,120.70 mA
4.69 V,564.00 mW,121.00 mA
4.68 V,566.00 mW,121.30 mA
4.68 V,566.00 mW,121.10 mA
4.69 V,564.00 mW,120.60 mA
4.68 V,566.00 mW,120.60 mA
4.68 V,566.00 mW,121.00 mA
4.68 V,564.00 mW,121.00 mA
4.68 V,564.00 mW,120.60 mA
4.69 V,566.00 mW,120.60 mA
4.68 V,566.00 mW,120.70 mA
4.68 V,566.00 mW,120.80 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,566.00 mW,120.60 mA
4.68 V,566.00 mW,121.10 mA
4.69 V,566.00 mW,120.60 mA
4.68 V,566.00 mW,120.50 mA
4.68 V,566.00 mW,120.60 mA
4.69 V,566.00 mW,120.90 mA
4.68 V,566.00 mW,120.90 mA
4.69 V,564.00 mW,120.70 mA
4.69 V,564.00 mW,120.90 mA
4.69 V,566.00 mW,121.10 mA
4.68 V,566.00 mW,121.00 mA
4.69 V,564.00 mW,120.80 mA
4.68 V,566.00 mW,120.60 mA
4.69 V,566.00 mW,120.90 mA
4.69 V,566.00 mW,120.80 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,566.00 mW,120.70 mA
4.69 V,566.00 mW,120.90 mA
4.68 V,564.00 mW,120.70 mA
4.69 V,566.00 mW,120.50 mA
4.69 V,566.00 mW,120.80 mA
4.68 V,566.00 mW,120.60 mA
4.68 V,564.00 mW,121.10 mA
4.69 V,564.00 mW,120.80 mA
4.68 V,566.00 mW,120.60 mA
4.68 V,566.00 mW,121.00 mA
4.68 V,566.00 mW,120.50 mA
4.68 V,566.00 mW,120.90 mA
4.69 V,566.00 mW,120.60 mA
4.68 V,566.00 mW,120.70 mA
4.68 V,566.00 mW,120.70 mA
4.69 V,566.00 mW,120.60 mA
4.68 V,566.00 mW,120.70 mA
4.68 V,564.00 mW,120.70 mA
4.68 V,566.00 mW,120.70 mA
4.69 V,566.00 mW,120.50 mA
4.69 V,566.00 mW,120.80 mA
4.69 V,566.00 mW,120.90 mA
4.69 V,564.00 mW,120.80 mA
4.68 V,566.00 mW,120.50 mA
4.68 V,566.00 mW,120.60 mA
4.68 V,564.00 mW,121.00 mA
4.68 V,566.00 mW,120.70 mA
4.69 V,566.00 mW,120.60 mA
4.68 V,566.00 mW,120.60 mA
4.69 V,566.00 mW,120.90 mA
4.68 V,560.00 mW,120.90 mA
4.69 V,566.00 mW,121.00 mA
4.68 V,566.00 mW,120.70 mA
4.68 V,566.00 mW,121.00 mA
4.69 V,566.00 mW,120.80 mA
4.68 V,566.00 mW,120.90 mA
4.69 V,566.00 mW,120.80 mA
4.69 V,566.00 mW,121.00 mA
4.68 V,566.00 mW,120.80 mA
4.69 V,566.00 mW,120.20 mA
4.69 V,566.00 mW,120.60 mA
4.68 V,566.00 mW,121.00 mA
4.68 V,566.00 mW,120.40 mA
4.88 V,314.00 mW,51.40 mA
4.68 V,566.00 mW,120.60 mA
4.69 V,566.00 mW,120.80 mA
4.69 V,564.00 mW,120.30 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,566.00 mW,120.70 mA
4.68 V,566.00 mW,121.00 mA
4.69 V,564.00 mW,120.60 mA
4.68 V,564.00 mW,120.70 mA
4.69 V,566.00 mW,120.70 mA
4.68 V,566.00 mW,121.20 mA
4.69 V,566.00 mW,120.70 mA
4.69 V,564.00 mW,120.80 mA
4.68 V,566.00 mW,121.00 mA
4.68 V,564.00 mW,121.00 mA
4.68 V,564.00 mW,120.80 mA
4.69 V,564.00 mW,120.40 mA
4.69 V,566.00 mW,121.00 mA
4.68 V,566.00 mW,121.00 mA
4.68 V,564.00 mW,120.40 mA
4.69 V,564.00 mW,120.30 mA
4.68 V,566.00 mW,120.80 mA
4.68 V,564.00 mW,120.90 mA
4.68 V,564.00 mW,120.30 mA
4.69 V,566.00 mW,120.40 mA
4.68 V,566.00 mW,120.60 mA
4.68 V,564.00 mW,121.20 mA
4.69 V,564.00 mW,120.30 mA
4.68 V,564.00 mW,120.40 mA
4.69 V,566.00 mW,120.90 mA
4.69 V,566.00 mW,120.80 mA
4.69 V,564.00 mW,120.70 mA
4.68 V,566.00 mW,120.20 mA
4.68 V,570.00 mW,121.00 mA
4.68 V,566.00 mW,121.00 mA
4.68 V,564.00 mW,120.30 mA
4.69 V,566.00 mW,120.40 mA
4.68 V,566.00 mW,121.30 mA
4.69 V,566.00 mW,121.10 mA
4.68 V,564.00 mW,120.40 mA
4.69 V,566.00 mW,120.20 mA
4.68 V,566.00 mW,121.10 mA
4.69 V,566.00 mW,120.90 mA
4.69 V,564.00 mW,120.70 mA
4.69 V,566.00 mW,120.50 mA
4.68 V,566.00 mW,121.10 mA
4.69 V,566.00 mW,120.60 mA
4.69 V,564.00 mW,120.20 mA
4.69 V,566.00 mW,120.70 mA
4.69 V,566.00 mW,121.00 mA
4.68 V,564.00 mW,120.90 mA
4.69 V,564.00 mW,120.10 mA
4.69 V,566.00 mW,120.50 mA
4.68 V,566.00 mW,121.10 mA
4.69 V,566.00 mW,121.20 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,564.00 mW,120.30 mA
4.68 V,566.00 mW,121.40 mA
4.68 V,566.00 mW,121.10 mA
4.69 V,564.00 mW,120.50 mA
4.68 V,566.00 mW,120.50 mA
4.69 V,566.00 mW,120.90 mA
4.69 V,566.00 mW,120.80 mA
4.68 V,566.00 mW,120.70 mA
4.69 V,566.00 mW,120.90 mA
4.68 V,566.00 mW,121.10 mA
4.68 V,566.00 mW,121.20 mA
4.69 V,564.00 mW,120.40 mA
4.69 V,566.00 mW,120.90 mA
4.68 V,566.00 mW,121.10 mA
4.68 V,564.00 mW,120.80 mA
4.69 V,564.00 mW,120.70 mA
4.68 V,566.00 mW,121.00 mA
4.68 V,566.00 mW,120.90 mA
4.69 V,566.00 mW,120.90 mA
4.68 V,564.00 mW,120.50 mA
4.68 V,566.00 mW,120.80 mA
4.69 V,566.00 mW,120.90 mA
4.69 V,566.00 mW,120.80 mA
4.69 V,564.00 mW,120.60 mA
4.68 V,564.00 mW,120.90 mA
4.68 V,564.00 mW,120.70 mA
4.68 V,566.00 mW,120.80 mA
4.69 V,566.00 mW,120.70 mA
4.68 V,566.00 mW,120.80 mA
4.68 V,564.00 mW,120.80 mA
4.68 V,564.00 mW,120.90 mA
4.69 V,564.00 mW,120.50 mA
4.68 V,566.00 mW,120.70 mA
4.68 V,566.00 mW,121.20 mA
4.69 V,566.00 mW,120.60 mA
4.69 V,566.00 mW,120.60 mA
4.68 V,566.00 mW,120.70 mA
4.68 V,566.00 mW,120.80 mA
4.69 V,564.00 mW,120.80 mA
4.69 V,564.00 mW,120.90 mA
4.68 V,566.00 mW,120.80 mA
4.68 V,566.00 mW,120.90 mA
4.68 V,566.00 mW,120.90 mA
4.69 V,564.00 mW,120.80 mA
4.68 V,566.00 mW,120.70 mA
4.68 V,564.00 mW,121.00 mA
4.68 V,564.00 mW,120.60 mA
4.68 V,566.00 mW,120.60 mA
4.68 V,566.00 mW,120.60 mA
4.69 V,566.00 mW,120.90 mA
4.69 V,566.00 mW,120.70 mA
4.69 V,564.00 mW,120.90 mA
4.69 V,566.00 mW,120.30 mA
4.68 V,566.00 mW,121.10 mA
4.69 V,566.00 mW,120.70 mA
4.68 V,566.00 mW,120.70 mA
4.68 V,564.00 mW,121.00 mA
4.68 V,566.00 mW,121.00 mA
4.68 V,566.00 mW,120.80 mA
4.69 V,566.00 mW,120.60 mA
4.69 V,566.00 mW,120.70 mA
4.68 V,564.00 mW,120.80 mA
4.69 V,566.00 mW,120.30 mA
4.69 V,566.00 mW,120.70 mA
4.68 V,566.00 mW,120.80 mA
4.68 V,566.00 mW,121.10 mA
4.68 V,566.00 mW,120.80 mA
4.69 V,564.00 mW,120.80 mA
4.69 V,564.00 mW,120.80 mA
4.68 V,566.00 mW,121.10 mA
4.68 V,564.00 mW,120.60 mA
4.68 V,564.00 mW,120.60 mA
4.69 V,566.00 mW,120.80 mA
4.68 V,566.00 mW,121.00 mA
4.68 V,566.00 mW,120.70 mA
4.69 V,566.00 mW,120.50 mA
4.69 V,566.00 mW,120.90 mA
4.68 V,566.00 mW,121.30 mA
4.68 V,566.00 mW,120.70 mA
4.68 V,566.00 mW,120.50 mA
4.88 V,250.00 mW,50.90 mA
4.69 V,564.00 mW,120.60 mA
4.69 V,564.00 mW,120.10 mA
4.69 V,564.00 mW,120.60 mA
4.69 V,566.00 mW,120.50 mA
4.69 V,564.00 mW,120.90 mA
4.69 V,564.00 mW,120.30 mA
4.69 V,564.00 mW,120.30 mA
4.68 V,566.00 mW,121.10 mA
4.68 V,564.00 mW,121.10 mA
4.69 V,564.00 mW,120.40 mA
4.69 V,564.00 mW,120.40 mA
4.68 V,566.00 mW,120.70 mA
4.68 V,564.00 mW,121.00 mA
4.69 V,564.00 mW,120.40 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,566.00 mW,120.60 mA
4.68 V,564.00 mW,121.00 mA
4.68 V,564.00 mW,120.60 mA
4.68 V,564.00 mW,120.20 mA
4.68 V,566.00 mW,120.90 mA
4.68 V,564.00 mW,120.90 mA
4.69 V,564.00 mW,120.30 mA
4.69 V,566.00 mW,120.70 mA
4.69 V,566.00 mW,120.90 mA
4.68 V,564.00 mW,120.90 mA
4.68 V,564.00 mW,120.20 mA
4.68 V,566.00 mW,119.90 mA
4.68 V,566.00 mW,121.30 mA
4.69 V,564.00 mW,121.10 mA
4.69 V,564.00 mW,120.40 mA
4.69 V,566.00 mW,120.70 mA
4.68 V,566.00 mW,120.60 mA
4.68 V,564.00 mW,121.10 mA
4.69 V,566.00 mW,120.60 mA
4.69 V,566.00 mW,120.60 mA
4.68 V,566.00 mW,121.10 mA
4.69 V,566.00 mW,120.90 mA
4.69 V,564.00 mW,120.50 mA
4.69 V,566.00 mW,120.60 mA
4.68 V,566.00 mW,121.20 mA
4.68 V,566.00 mW,121.20 mA
4.68 V,564.00 mW,120.30 mA
4.68 V,566.00 mW,120.60 mA
4.68 V,566.00 mW,121.40 mA
4.69 V,566.00 mW,121.70 mA
