Bus Voltage,Power,Current
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,115.10 mA
4.12 V,472.00 mW,115.10 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,476.00 mW,115.10 mA
4.12 V,476.00 mW,114.70 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,476.00 mW,114.70 mA
4.12 V,476.00 mW,115.20 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,476.00 mW,114.70 mA
4.12 V,476.00 mW,115.10 mA
4.12 V,472.00 mW,115.20 mA
4.12 V,472.00 mW,115.20 mA
4.62 V,230.00 mW,102.00 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.60 mA
4.13 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.13 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.90 mA
4.13 V,472.00 mW,114.80 mA
4.12 V,476.00 mW,114.60 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,476.00 mW,114.70 mA
4.12 V,476.00 mW,114.40 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,476.00 mW,114.80 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,476.00 mW,114.50 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,476.00 mW,114.40 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,115.10 mA
4.12 V,472.00 mW,114.90 mA
4.13 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,476.00 mW,114.70 mA
4.12 V,476.00 mW,114.80 mA
4.12 V,476.00 mW,114.90 mA
4.54 V,266.00 mW,51.30 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,476.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.13 V,472.00 mW,114.00 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.13 V,472.00 mW,114.40 mA
4.13 V,476.00 mW,114.40 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.30 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,476.00 mW,114.80 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.10 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,476.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,476.00 mW,114.60 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,476.00 mW,115.20 mA
4.12 V,476.00 mW,115.20 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.30 mA
4.12 V,476.00 mW,114.70 mA
4.12 V,476.00 mW,114.90 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,476.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,106.50 mA
4.12 V,472.00 mW,114.30 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,476.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,115.10 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,476.00 mW,114.60 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,115.10 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,115.50 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,476.00 mW,114.90 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,476.00 mW,114.70 mA
4.12 V,476.00 mW,114.70 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,476.00 mW,114.70 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,476.00 mW,114.40 mA
4.12 V,476.00 mW,114.50 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,476.00 mW,114.90 mA
4.12 V,476.00 mW,114.80 mA
4.12 V,472.00 mW,115.10 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,115.10 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,476.00 mW,114.70 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.70 mA
4.13 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,115.10 mA
4.12 V,476.00 mW,114.50 mA
4.12 V,476.00 mW,114.70 mA
4.12 V,472.00 mW,115.20 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,476.00 mW,114.90 mA
4.12 V,476.00 mW,114.90 mA
4.12 V,472.00 mW,115.10 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,476.00 mW,114.80 mA
4.12 V,476.00 mW,115.00 mA
