Bus Voltage,Power,Current
4.10 V,498.00 mW,121.10 mA
4.10 V,498.00 mW,121.00 mA
4.11 V,494.00 mW,121.10 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,121.30 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,498.00 mW,121.20 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,498.00 mW,121.10 mA
4.11 V,498.00 mW,121.40 mA
4.62 V,258.00 mW,49.60 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,121.00 mA
4.11 V,494.00 mW,120.90 mA
4.11 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,121.50 mA
4.10 V,494.00 mW,120.70 mA
4.11 V,494.00 mW,121.00 mA
4.11 V,494.00 mW,120.70 mA
4.11 V,498.00 mW,120.90 mA
4.11 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,498.00 mW,120.70 mA
4.11 V,494.00 mW,120.80 mA
4.11 V,498.00 mW,120.90 mA
4.10 V,498.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,498.00 mW,120.60 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,120.90 mA
4.11 V,498.00 mW,120.90 mA
4.10 V,498.00 mW,120.80 mA
4.11 V,498.00 mW,121.20 mA
4.10 V,494.00 mW,120.80 mA
4.11 V,494.00 mW,120.80 mA
4.11 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,121.10 mA
4.11 V,498.00 mW,121.10 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,498.00 mW,121.20 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,498.00 mW,120.70 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,498.00 mW,121.50 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,498.00 mW,120.40 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.20 mA
4.10 V,494.00 mW,120.80 mA
4.11 V,494.00 mW,121.00 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,498.00 mW,120.90 mA
4.11 V,494.00 mW,121.10 mA
4.10 V,498.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,121.30 mA
4.39 V,494.00 mW,70.40 mA
4.10 V,498.00 mW,120.70 mA
4.11 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,498.00 mW,120.80 mA
4.10 V,498.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.11 V,494.00 mW,121.10 mA
4.10 V,498.00 mW,120.80 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.70 mA
4.11 V,494.00 mW,120.80 mA
4.11 V,494.00 mW,120.30 mA
4.10 V,494.00 mW,120.80 mA
4.11 V,494.00 mW,120.40 mA
4.11 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.60 mA
4.11 V,498.00 mW,121.00 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,498.00 mW,121.00 mA
4.11 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,494.00 mW,121.60 mA
4.11 V,494.00 mW,120.70 mA
4.11 V,494.00 mW,120.50 mA
4.11 V,498.00 mW,120.80 mA
4.11 V,494.00 mW,120.80 mA
4.11 V,494.00 mW,120.30 mA
4.11 V,494.00 mW,120.90 mA
4.11 V,494.00 mW,120.70 mA
4.11 V,494.00 mW,120.80 mA
4.11 V,494.00 mW,120.40 mA
4.11 V,494.00 mW,120.50 mA
4.11 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.90 mA
4.11 V,494.00 mW,120.50 mA
4.11 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.70 mA
4.11 V,498.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.60 mA
4.11 V,494.00 mW,120.70 mA
4.10 V,498.00 mW,120.80 mA
4.11 V,494.00 mW,120.50 mA
4.11 V,498.00 mW,120.40 mA
4.10 V,498.00 mW,120.80 mA
4.11 V,494.00 mW,120.70 mA
4.11 V,494.00 mW,120.50 mA
4.11 V,494.00 mW,120.80 mA
4.11 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.90 mA
4.11 V,494.00 mW,120.30 mA
4.11 V,494.00 mW,120.60 mA
4.11 V,494.00 mW,120.60 mA
4.11 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.11 V,494.00 mW,120.70 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,120.90 mA
4.11 V,494.00 mW,120.70 mA
4.11 V,498.00 mW,120.70 mA
4.11 V,494.00 mW,120.90 mA
4.11 V,494.00 mW,120.90 mA
4.11 V,498.00 mW,120.50 mA
4.11 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.70 mA
4.11 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.11 V,494.00 mW,120.40 mA
4.11 V,494.00 mW,120.50 mA
4.11 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.11 V,494.00 mW,120.70 mA
4.11 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.80 mA
4.11 V,498.00 mW,120.90 mA
4.11 V,494.00 mW,120.90 mA
4.10 V,498.00 mW,120.80 mA
4.11 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.11 V,494.00 mW,120.90 mA
4.11 V,498.00 mW,121.10 mA
4.11 V,494.00 mW,120.80 mA
4.11 V,494.00 mW,120.70 mA
4.10 V,498.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.11 V,498.00 mW,120.60 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,498.00 mW,121.10 mA
4.11 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,121.20 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,498.00 mW,120.90 mA
4.11 V,494.00 mW,120.80 mA
4.11 V,494.00 mW,121.00 mA
4.10 V,498.00 mW,120.30 mA
4.10 V,498.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.11 V,494.00 mW,120.50 mA
4.11 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.11 V,494.00 mW,120.50 mA
4.11 V,494.00 mW,120.40 mA
4.11 V,498.00 mW,120.60 mA
4.10 V,494.00 mW,120.60 mA
4.11 V,498.00 mW,121.00 mA
4.10 V,494.00 mW,120.80 mA
4.11 V,498.00 mW,120.90 mA
4.11 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.60 mA
4.11 V,498.00 mW,121.00 mA
4.10 V,494.00 mW,120.70 mA
4.11 V,494.00 mW,121.00 mA
4.11 V,494.00 mW,120.80 mA
4.11 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.80 mA
4.11 V,498.00 mW,120.90 mA
4.10 V,498.00 mW,121.00 mA
4.11 V,498.00 mW,121.10 mA
4.11 V,494.00 mW,120.80 mA
4.10 V,498.00 mW,120.40 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,494.00 mW,120.80 mA
4.11 V,498.00 mW,120.80 mA
4.10 V,498.00 mW,121.20 mA
4.11 V,498.00 mW,120.90 mA
4.11 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,498.00 mW,121.10 mA
4.11 V,498.00 mW,120.80 mA
4.11 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,498.00 mW,121.40 mA
4.11 V,494.00 mW,120.60 mA
4.10 V,498.00 mW,120.60 mA
4.10 V,498.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.11 V,494.00 mW,120.80 mA
4.11 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,121.00 mA
4.11 V,494.00 mW,121.00 mA
4.10 V,498.00 mW,120.60 mA
