Bus Voltage,Power,Current
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,734.00 mW,173.10 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,172.50 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.60 mA
4.26 V,734.00 mW,172.80 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,740.00 mW,172.60 mA
4.80 V,292.00 mW,60.60 mA
4.80 V,292.00 mW,60.70 mA
4.26 V,734.00 mW,172.60 mA
4.26 V,738.00 mW,172.60 mA
4.26 V,738.00 mW,172.60 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,734.00 mW,173.00 mA
4.26 V,738.00 mW,172.50 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,734.00 mW,172.80 mA
4.26 V,738.00 mW,172.60 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,734.00 mW,172.70 mA
4.27 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,172.60 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,172.60 mA
4.26 V,734.00 mW,172.60 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,734.00 mW,172.60 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,172.60 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,734.00 mW,172.80 mA
4.26 V,738.00 mW,172.60 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,734.00 mW,173.10 mA
4.26 V,734.00 mW,172.70 mA
4.26 V,734.00 mW,173.00 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,734.00 mW,172.90 mA
4.26 V,738.00 mW,172.50 mA
4.27 V,738.00 mW,173.10 mA
4.26 V,734.00 mW,173.00 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,734.00 mW,172.70 mA
4.26 V,738.00 mW,172.80 mA
4.80 V,292.00 mW,60.90 mA
4.80 V,292.00 mW,60.80 mA
4.27 V,734.00 mW,172.50 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,734.00 mW,172.60 mA
4.26 V,738.00 mW,172.40 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.40 mA
4.26 V,734.00 mW,172.80 mA
4.26 V,734.00 mW,172.50 mA
4.26 V,734.00 mW,173.00 mA
4.26 V,734.00 mW,172.90 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,172.60 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,172.40 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,172.60 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.20 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,172.60 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,734.00 mW,172.90 mA
4.26 V,738.00 mW,172.60 mA
4.26 V,734.00 mW,172.60 mA
4.26 V,734.00 mW,172.30 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,172.50 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,734.00 mW,173.20 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,172.60 mA
4.70 V,704.00 mW,75.40 mA
4.80 V,292.00 mW,60.50 mA
4.27 V,728.00 mW,171.90 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,734.00 mW,172.70 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.30 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,172.40 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.50 mA
4.26 V,738.00 mW,172.50 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,740.00 mW,173.00 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.80 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,734.00 mW,172.90 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,740.00 mW,173.00 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,734.00 mW,172.90 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,734.00 mW,173.00 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.60 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.90 mA
4.80 V,294.00 mW,60.90 mA
4.80 V,292.00 mW,60.80 mA
4.26 V,734.00 mW,172.40 mA
4.26 V,738.00 mW,172.50 mA
4.26 V,734.00 mW,173.30 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,734.00 mW,173.00 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,734.00 mW,172.70 mA
4.26 V,734.00 mW,172.40 mA
4.26 V,738.00 mW,172.30 mA
4.26 V,738.00 mW,172.40 mA
4.26 V,738.00 mW,172.50 mA
4.26 V,734.00 mW,172.60 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,734.00 mW,173.50 mA
4.26 V,740.00 mW,172.90 mA
4.26 V,738.00 mW,172.60 mA
4.26 V,740.00 mW,173.10 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,734.00 mW,173.00 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,172.60 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,172.50 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.60 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,172.40 mA
4.26 V,734.00 mW,173.00 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.60 mA
4.26 V,738.00 mW,172.50 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.50 mA
4.26 V,738.00 mW,172.50 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,734.00 mW,172.90 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,172.70 mA
4.80 V,292.00 mW,60.90 mA
4.80 V,292.00 mW,60.60 mA
4.26 V,738.00 mW,172.10 mA
4.26 V,738.00 mW,172.60 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.40 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.60 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,734.00 mW,172.80 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.60 mA
4.26 V,740.00 mW,173.30 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,740.00 mW,173.20 mA
4.26 V,738.00 mW,172.60 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.60 mA
4.26 V,734.00 mW,173.10 mA
4.26 V,734.00 mW,172.70 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,740.00 mW,172.60 mA
4.26 V,738.00 mW,172.30 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,734.00 mW,172.70 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.00 mA
4.80 V,292.00 mW,60.30 mA
4.80 V,292.00 mW,61.00 mA
4.26 V,738.00 mW,172.50 mA
4.26 V,734.00 mW,173.10 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.50 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.60 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,734.00 mW,172.80 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,734.00 mW,173.20 mA
4.26 V,738.00 mW,173.50 mA
4.26 V,740.00 mW,173.20 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,740.00 mW,173.10 mA
4.26 V,738.00 mW,173.90 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,172.50 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,734.00 mW,172.80 mA
4.26 V,740.00 mW,172.80 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,172.50 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,740.00 mW,173.90 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,740.00 mW,173.70 mA
4.26 V,738.00 mW,108.20 mA
4.80 V,294.00 mW,61.30 mA
4.27 V,724.00 mW,172.40 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,734.00 mW,172.70 mA
4.26 V,734.00 mW,173.00 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,734.00 mW,172.90 mA
4.26 V,738.00 mW,173.30 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.60 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,734.00 mW,173.10 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,172.40 mA
4.26 V,734.00 mW,173.10 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,740.00 mW,173.00 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,173.20 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,172.80 mA
4.26 V,738.00 mW,173.00 mA
4.26 V,738.00 mW,172.90 mA
4.26 V,738.00 mW,173.10 mA
4.26 V,738.00 mW,172.70 mA
4.26 V,738.00 mW,173.30 mA
